temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
4,12,1.121630521512496,0,-1,0.0,4.0
-10,-4,8.065523511313415,1,-1,0.0,10.0
-25,-18,7.380677101074304,1,1,0.0,18.0
-18,-11,13.929560747332472,0,0,0.0,14.0
6,11,12.77011469990961,1,0,0.0,5.0
-8,-2,14.235434405874974,1,1,0.0,9.0
9,13,1.656293693847088,0,0,0.0,3.0
-16,-16,0.7185682503660046,1,0,0.0,19.0
18,18,13.057275945379942,0,-1,0.0,5.0
30,31,1.2603743350040868,0,0,0.0,1.0
-9,-1,3.5652263343234103,0,0,0.0,8.0
6,8,13.884835895393332,1,1,0.0,6.0
-26,-16,14.24843152340325,1,-1,0.0,21.0
7,17,13.724796197943164,1,-1,0.0,6.0
-1,5,11.58794452309083,1,-1,0.0,8.0
-7,2,4.7395738750774,0,0,0.0,8.0
-18,-14,6.031621962443657,0,-1,0.0,14.0
15,19,8.043588579812356,0,-1,0.0,2.0
23,28,13.55648492032142,0,1,0.0,1.0
29,32,1.7786498270286928,1,1,0.0,1.0
30,33,0.42596991144359664,0,-1,0.0,2.0
16,18,13.57260693422124,1,0,0.0,5.0
29,29,3.8967640026771964,1,1,0.0,1.0
-3,7,3.7891722911018744,0,1,0.0,4.0
-3,-3,14.277174571131424,1,0,0.0,10.0
3,8,11.26470284028346,1,-1,0.0,8.0
16,21,10.342748476240052,1,-1,0.0,4.0
-18,-16,7.920285796057817,1,0,0.0,19.0
28,32,2.7034496244789157,1,-1,0.0,3.0
9,19,13.414741752059888,0,-1,0.0,3.0
-4,-4,6.136130130859302,1,0,0.0,9.0
6,11,6.138953415491852,0,0,0.0,3.0
-13,-11,8.867874107881319,0,1,0.0,12.0
17,17,7.988945559649287,0,-1,0.0,4.0
35,35,11.603562768785368,0,-1,0.0,3.0
30,34,11.442759926352688,1,-1,0.0,4.0
15,18,10.560714875856815,1,0,0.0,5.0
17,23,13.958473098622479,0,-1,0.0,3.0
35,35,9.618819507133743,1,0,0.0,2.0
-21,-14,5.558548813057986,1,0,0.0,14.0
11,11,3.4125271381754443,0,-1,0.0,4.0
-5,-2,2.0796180168666165,0,-1,0.0,9.0
-2,0,1.5523882783678533,0,0,0.0,8.0
24,32,9.18434194313251,0,-1,0.0,2.0
18,26,12.92399733456344,0,0,0.0,2.0
-6,-3,0.29667723970333293,1,0,0.0,9.0
13,17,7.106584768179364,0,1,0.0,2.0
13,15,10.246574744787395,0,0,0.0,4.0
0,1,12.194082855895603,1,-1,0.0,11.0
-6,-2,3.5784905350876133,1,-1,0.0,10.0
22,32,8.861931486814553,0,0,0.0,1.0
-17,-12,0.702824675997823,0,0,0.0,13.0
-27,-17,5.0141183486182666,0,0,0.0,18.0
24,31,3.6920874966550494,0,1,0.0,0.0
26,29,8.818739406542628,1,-1,0.0,3.0
-2,-2,11.503299781807756,0,0,0.0,9.0
-4,-2,12.711747351523409,0,1,0.0,8.0
-9,-2,5.916226199337029,1,0,0.0,9.0
17,24,7.378186720243783,0,0,0.0,1.0
-2,5,14.051452815989663,1,0,0.0,7.0
26,26,7.635660673158965,1,-1,0.0,3.0
8,12,5.042173885068505,0,0,0.0,3.0
26,35,2.2025471610450564,0,1,0.0,0.0
33,35,3.6486055775300965,0,-1,0.0,2.0
10,12,1.358846075939904,1,1,0.0,3.0
-6,4,4.877481944138408,0,0,0.0,5.0
-15,-11,12.599668415977618,1,-1,0.0,16.0
-12,-10,2.036924771819674,1,-1,0.0,15.0
-25,-16,2.6688670136420485,0,-1,0.0,19.0
-3,-2,8.702742989947613,1,0,0.0,9.0
20,24,12.712256043896788,1,0,0.0,3.0
27,33,2.1345369603588766,0,-1,0.0,2.0
-6,2,4.574535424714238,0,1,0.0,7.0
-13,-13,6.991589333581528,1,-1,0.0,15.0
0,7,9.040167592178458,1,1,0.0,5.0
13,14,9.560238042479455,0,-1,0.0,4.0
-3,-1,5.166626747531559,0,-1,0.0,9.0
25,26,9.83932951770483,0,-1,0.0,2.0
10,10,2.4829422802606067,1,-1,0.0,7.0
17,17,3.8112595218752334,0,0,0.0,3.0
-3,4,14.572989547298462,0,-1,0.0,7.0
33,34,6.079933768249621,0,0,0.0,1.0
0,6,14.223926716576486,0,0,0.0,6.0
22,31,8.812516059985413,1,0,0.0,2.0
-5,-4,13.860794230119673,0,0,0.0,9.0
-14,-10,6.387120981348592,1,-1,0.0,15.0
0,3,7.059806641237411,0,1,0.0,7.0
-26,-16,7.558177771624168,1,1,0.0,18.0
14,24,7.960861119109794,1,0,0.0,2.0
27,35,11.294832840658463,1,0,0.0,3.0
-20,-14,14.045482074424084,1,0,0.0,15.0
5,15,2.4538581040025442,0,0,0.0,3.0
-7,-7,9.322635805274924,1,0,0.0,14.0
9,13,6.8102167136439995,0,0,0.0,3.0
19,22,14.71278998969447,1,-1,0.0,4.0
29,32,3.544901721902414,0,0,0.0,1.0
-8,0,10.597772250939482,0,1,0.0,8.0
-13,-10,7.476153652865975,0,0,0.0,13.0
18,25,4.923233666002977,1,1,0.0,1.0
-4,5,10.079792589054646,0,1,0.0,5.0
22,31,6.643279501329161,1,-1,0.0,3.0
30,32,0.755949698550869,0,1,0.0,0.0
-17,-8,7.001248168426857,1,0,0.0,14.0
26,33,6.19726737498185,0,1,0.0,0.0
-8,-8,6.196852830174382,0,0,0.0,13.0
-5,4,1.524973663848657,1,0,0.0,6.0
-20,-20,1.0976990831234856,1,0,0.0,19.0
-27,-20,2.032582984170425,1,1,0.0,18.0
-5,-1,1.1139549313323127,0,-1,0.0,9.0
-12,-7,3.2189241784986313,0,0,0.0,13.0
-6,2,0.6331734272124778,1,1,0.0,8.0
23,26,10.012232068020628,1,0,0.0,3.0
-26,-20,14.223692603517831,0,0,0.0,19.0
-2,-1,6.811278270590418,0,-1,0.0,9.0
-24,-14,12.437202003587068,1,1,0.0,14.0
-3,4,7.732259730938857,0,1,0.0,4.0
-14,-9,4.3678500239426405,1,-1,0.0,15.0
-17,-11,2.94849967765805,1,1,0.0,13.0
25,35,3.032480484189368,1,-1,0.0,3.0
-24,-19,4.600126407191331,0,1,0.0,17.0
-4,3,1.7274887015432077,1,1,0.0,8.0
30,34,8.719696133492988,1,0,0.0,2.0
14,17,5.105165323678421,1,1,0.0,3.0
29,29,14.321118408356833,0,0,0.0,2.0
-14,-7,13.118260598311501,1,1,0.0,14.0
-21,-14,6.409979417649677,1,-1,0.0,15.0
-11,-7,6.365056372322479,0,0,0.0,13.0
-9,-3,14.822751092218379,1,1,0.0,9.0
-12,-5,8.340218960360144,0,0,0.0,13.0
16,21,4.838186658343347,1,1,0.0,1.0
-19,-15,6.814671087030172,0,0,0.0,18.0
9,13,1.4509175881970067,0,0,0.0,3.0
26,26,12.759530996371861,1,0,0.0,3.0
14,19,9.589739925861013,1,0,0.0,2.0
-1,4,4.343358511317676,1,0,0.0,6.0
22,31,13.99773940396984,1,1,0.0,2.0
12,21,7.665341304466989,1,0,0.0,2.0
26,33,10.223355772089597,0,-1,0.0,3.0
22,24,10.066922200609497,0,-1,0.0,3.0
-7,2,8.96613088912231,1,1,0.0,8.0
19,19,12.7151145454617,1,0,0.0,3.0
-16,-8,3.8115076440214124,1,-1,0.0,15.0
-21,-17,3.9370612770137523,1,0,0.0,19.0
-17,-17,4.208214514955419,0,0,0.0,18.0
19,20,12.320107795624322,0,-1,0.0,3.0
23,28,4.057911577048356,0,0,0.0,1.0
28,34,12.952098546489438,0,1,0.0,1.0
10,17,13.915548118197862,0,-1,0.0,5.0
-3,-2,8.75765447225179,0,-1,0.0,9.0
26,34,13.478030496262031,0,0,0.0,2.0
25,28,7.338666664153621,1,1,0.0,1.0
7,11,3.199531382016646,1,1,0.0,3.0
25,30,12.180738406199177,1,-1,0.0,4.0
12,20,7.527362236381128,0,0,0.0,1.0
4,12,6.018200842281769,1,0,0.0,4.0
-20,-16,1.5327750417631325,0,0,0.0,18.0
18,23,3.0317587030956967,0,0,0.0,1.0
-4,-4,6.26421505582764,1,1,0.0,8.0
10,18,2.047988307296742,1,1,0.0,3.0
-6,1,8.359353388840699,0,0,0.0,8.0
27,33,13.338659819985415,1,0,0.0,3.0
22,26,6.0357622579180035,1,1,0.0,1.0
15,25,8.72537517997359,1,0,0.0,2.0
14,18,3.4131212848902197,0,-1,0.0,4.0
-11,-9,0.44727900557800016,0,0,0.0,13.0
10,20,2.778912008693015,0,0,0.0,1.0
-13,-3,9.654743078214748,1,-1,0.0,10.0
27,31,14.353862484621786,0,0,0.0,2.0
-11,-9,1.301948513605307,1,1,0.0,13.0
2,6,0.026286925487316593,0,1,0.0,4.0
-16,-14,10.496207877130862,1,0,0.0,15.0
-14,-8,5.351817885852295,0,1,0.0,12.0
-21,-12,2.1307495665842384,0,1,0.0,12.0
-17,-10,9.169081713202898,1,0,0.0,14.0
-21,-20,1.7604616328835303,1,1,0.0,18.0
-25,-18,5.036575610409671,0,-1,0.0,19.0
-20,-11,11.977385118334507,1,-1,0.0,16.0
-4,2,4.062054659656026,0,-1,0.0,9.0
21,25,6.295499893882438,1,-1,0.0,3.0
-14,-13,12.369656937267177,0,-1,0.0,15.0
-22,-18,4.417296622070342,0,1,0.0,17.0
-22,-19,13.536356747877726,0,-1,0.0,20.0
29,30,1.0956224823742822,1,0,0.0,2.0
28,30,6.877249251962492,0,0,0.0,1.0
33,33,7.111051173269548,1,-1,0.0,3.0
19,25,11.71045549677575,0,-1,0.0,3.0
16,19,7.015449854629847,0,0,0.0,1.0
7,11,12.185611449711931,0,-1,0.0,5.0
-30,-20,10.13353618404801,0,1,0.0,18.0
35,35,13.954680773182076,0,0,0.0,2.0
13,23,12.769384920398448,0,0,0.0,2.0
10,20,7.997426324837331,0,1,0.0,0.0
26,34,14.158008321437194,1,1,0.0,2.0
-3,6,5.55372450863835,0,-1,0.0,6.0
2,8,1.7258845246283698,1,-1,0.0,7.0
25,29,9.17047061157163,0,0,0.0,1.0
8,17,3.6775706019457095,0,0,0.0,3.0
25,32,10.379254303768914,0,1,0.0,1.0
-23,-13,8.807339794660967,0,0,0.0,13.0
-23,-20,5.726410238149613,1,1,0.0,18.0
11,18,5.574807890489782,0,-1,0.0,4.0
-10,-2,5.904083959010657,1,-1,0.0,10.0
-15,-5,1.5561456717147744,0,-1,0.0,14.0
-5,-1,3.4301315508061054,1,1,0.0,8.0
-27,-19,10.803845176706968,0,-1,0.0,20.0
-4,-3,12.685076819336675,1,1,0.0,9.0
-7,-2,8.52842774325602,1,0,0.0,9.0
14,18,13.531316061263965,0,1,0.0,3.0
-5,-2,13.71781915172813,0,0,0.0,9.0
-11,-2,12.265178149347173,0,-1,0.0,10.0
-7,-1,14.601203665252184,0,1,0.0,8.0
3,8,1.4691736196003513,1,-1,0.0,7.0
-18,-16,4.639036439094047,0,1,0.0,17.0
27,33,14.72672619152493,1,0,0.0,3.0
19,29,3.2615460833229584,0,0,0.0,1.0
-13,-8,14.151316856797372,1,1,0.0,14.0
-27,-19,10.230440624695245,1,0,0.0,20.0
-12,-7,3.747191972322004,0,-1,0.0,14.0
-19,-10,9.261966834730575,1,1,0.0,13.0
3,13,1.373325722620173,0,-1,0.0,4.0
0,3,2.765384180671892,0,-1,0.0,9.0
2,2,1.8837940342522734,1,-1,0.0,10.0
-12,-4,7.156411914719897,1,1,0.0,8.0
-8,0,10.126048931206393,1,-1,0.0,11.0
-20,-20,0.28010375444382063,0,0,0.0,18.0
-21,-17,11.65619999027966,0,0,0.0,19.0
4,12,4.709949835472088,0,0,0.0,3.0
3,12,2.1847494687141857,1,-1,0.0,5.0
19,21,11.00358847504986,0,1,0.0,1.0
8,18,7.07029248910768,1,-1,0.0,5.0
-17,-7,14.231551709750741,1,0,0.0,15.0
5,11,13.84172007283268,0,1,0.0,3.0
9,19,9.862829420704443,1,1,0.0,1.0
12,12,11.346706149607435,1,0,0.0,5.0
9,16,4.5346085640839116,0,0,0.0,3.0
21,25,11.39512481762913,1,-1,0.0,4.0
25,29,1.0851819802836427,1,1,0.0,1.0
1,7,12.414695766145693,0,0,0.0,6.0
-20,-19,14.588841833136119,1,-1,0.0,21.0
20,21,3.2726791343317125,1,-1,0.0,3.0
2,12,6.536497223224527,0,-1,0.0,4.0
0,0,10.56222522759656,0,-1,0.0,10.0
17,26,10.850140093430298,1,1,0.0,2.0
-17,-8,11.264818165357394,1,1,0.0,14.0
-18,-13,8.718080474565436,1,0,0.0,14.0
-9,-8,12.14851047310228,1,0,0.0,15.0
-18,-8,2.2505602645029796,0,0,0.0,13.0
2,11,0.5282499263030016,0,-1,0.0,4.0
2,8,6.355442877137118,0,1,0.0,4.0
-20,-19,8.892482509538505,0,1,0.0,17.0
32,35,10.439628230582999,1,0,0.0,3.0
-17,-13,8.677418606425915,1,0,0.0,14.0
24,27,6.076243975428995,1,1,0.0,1.0
14,14,0.65392170616414,1,-1,0.0,5.0
2,8,2.7295016679107986,0,0,0.0,5.0
-8,-3,5.340634373061643,0,-1,0.0,9.0
5,12,6.680285944131971,0,0,0.0,3.0
15,23,14.406513824595281,0,1,0.0,1.0
7,17,1.7869593622473219,0,0,0.0,3.0
19,23,6.129799749649678,0,0,0.0,1.0
29,30,2.412259906970478,0,1,0.0,0.0
9,12,8.03085464026136,0,-1,0.0,4.0
-4,-1,8.975220440053729,0,0,0.0,8.0
28,32,3.82438208258191,1,-1,0.0,3.0
11,11,10.317058452018365,0,0,0.0,4.0
4,10,7.092383348690017,1,0,0.0,6.0
-17,-15,9.114427185733133,1,1,0.0,18.0
16,26,3.8763094618899796,0,1,0.0,0.0
-18,-18,5.849007053232383,1,1,0.0,18.0
-11,-3,11.149562448547108,1,-1,0.0,11.0
-3,-1,7.540903125353956,0,1,0.0,7.0
19,28,6.114322201454843,1,0,0.0,2.0
14,19,9.49127726936156,1,-1,0.0,3.0
-15,-5,0.5203731058132194,0,0,0.0,13.0
-10,-4,14.123864839614834,0,0,0.0,9.0
-6,-5,4.0047819890253455,0,1,0.0,12.0
-23,-13,7.765474462192274,1,0,0.0,14.0
-9,-5,9.409389533798734,1,1,0.0,13.0
20,22,2.19603593730883,0,0,0.0,1.0
-8,2,7.518395068264899,0,0,0.0,8.0
14,16,1.5597022271219763,1,-1,0.0,5.0
-19,-17,1.9490578603187196,1,-1,0.0,20.0
-18,-12,2.3722213164823707,0,0,0.0,13.0
13,18,10.730283688007392,1,-1,0.0,6.0
-2,-1,10.080682201086152,0,-1,0.0,10.0
-11,-1,14.564032610765038,1,-1,0.0,11.0
21,27,0.9592114794892831,1,1,0.0,1.0
4,6,2.501401953430861,0,-1,0.0,6.0
15,22,3.7927985882382496,1,0,0.0,2.0
-6,-2,2.003905692956338,0,1,0.0,7.0
8,17,1.984718717198004,0,-1,0.0,4.0
19,23,14.614743568754358,0,1,0.0,1.0
5,13,5.935258536717574,0,0,0.0,3.0
9,9,7.5030203999167835,1,0,0.0,6.0
6,11,11.20221768558031,0,0,0.0,4.0
-28,-19,0.9818608931286898,0,-1,0.0,19.0
-22,-17,1.0538194806963086,0,-1,0.0,19.0
18,25,3.806527622179834,0,1,0.0,0.0
1,9,3.54011692833204,1,0,0.0,6.0
5,7,5.16503473515132,1,0,0.0,6.0
26,28,13.973110992444932,1,1,0.0,2.0
-9,-5,7.598776357208708,0,0,0.0,13.0
-15,-10,2.8920753761052884,1,1,0.0,13.0
11,15,13.551326543849383,0,1,0.0,3.0
1,9,0.9399174641726021,0,0,0.0,5.0
-20,-11,4.387198275967631,0,0,0.0,13.0
-2,-1,4.629688882309503,0,-1,0.0,9.0
3,6,1.770806674383626,1,1,0.0,5.0
-6,3,1.239084551297377,1,1,0.0,8.0
14,19,12.642697108128868,0,1,0.0,1.0
-21,-17,13.924182401347382,1,1,0.0,19.0
33,34,10.846406107686764,0,1,0.0,1.0
6,12,4.102253887683823,0,-1,0.0,4.0
10,12,6.216651410849759,0,0,0.0,3.0
-15,-14,3.492355940384458,1,1,0.0,13.0
17,18,13.231097024074277,0,0,0.0,4.0
32,34,6.537625459743921,1,1,0.0,1.0
-8,2,8.947359091879264,0,0,0.0,8.0
20,26,5.004930823863997,1,0,0.0,2.0
2,12,5.408747822366415,1,1,0.0,3.0
32,32,11.014777004281552,1,-1,0.0,4.0
13,14,4.963825702166508,0,-1,0.0,4.0
-3,6,2.3064985840690797,0,0,0.0,5.0
-12,-8,1.2980989469292203,1,-1,0.0,15.0
18,26,2.4171568763663194,1,0,0.0,2.0
24,32,10.311480337578054,0,1,0.0,1.0
-20,-20,13.817769703050663,1,-1,0.0,21.0
-25,-16,5.600821747644523,0,1,0.0,17.0
17,19,8.295296463510281,1,1,0.0,1.0
16,26,2.174406689442576,1,0,0.0,2.0
15,23,4.957778577111774,1,1,0.0,1.0
26,28,0.626593559070337,0,1,0.0,0.0
8,16,3.950686072299913,1,0,0.0,4.0
27,33,12.607416364640867,1,-1,0.0,4.0
-8,-6,11.506147714853562,0,1,0.0,13.0
-2,1,7.601407864668343,0,1,0.0,7.0
23,23,7.806818999254038,0,0,0.0,1.0
-17,-13,13.283814230737732,0,-1,0.0,15.0
-10,-7,14.510924489543594,0,-1,0.0,15.0
14,24,0.10576232740522329,1,1,0.0,1.0
5,15,14.430173771309768,1,-1,0.0,6.0
-7,3,6.656906872571243,0,0,0.0,8.0
-25,-15,9.52037412644745,1,-1,0.0,20.0
2,4,13.063032612351922,1,-1,0.0,8.0
2,4,9.370368411429983,0,0,0.0,5.0
32,32,2.43277316027078,1,-1,0.0,3.0
-3,1,11.666806519221517,1,-1,0.0,11.0
12,14,5.635914331966512,0,1,0.0,2.0
16,25,7.146691982497217,1,-1,0.0,3.0
-25,-18,9.315135285407091,1,0,0.0,19.0
-16,-10,6.522335003939491,1,1,0.0,13.0
14,14,2.5613739357455625,1,-1,0.0,5.0
-7,-4,14.662899357100208,1,1,0.0,9.0
-21,-13,0.5558836250304294,1,0,0.0,14.0
18,20,13.23128631939486,0,-1,0.0,3.0
-17,-10,1.4273940993484864,1,1,0.0,13.0
-1,-1,11.446755081741061,1,-1,0.0,11.0
19,23,4.623944998256121,0,-1,0.0,2.0
-14,-5,13.387264653198352,0,-1,0.0,15.0
-14,-4,3.5490366900557806,0,0,0.0,8.0
-13,-10,5.68558757942181,1,-1,0.0,15.0
21,30,5.843957857814483,1,-1,0.0,3.0
-11,-7,5.385435022373937,1,1,0.0,13.0
-7,-1,7.029589745442776,0,-1,0.0,9.0
8,16,11.117750789554114,1,1,0.0,4.0
10,10,10.19159433040412,1,0,0.0,7.0
26,28,10.171841842233771,0,1,0.0,1.0
26,31,5.898269120810859,0,-1,0.0,2.0
25,30,0.11593017536077665,0,0,0.0,1.0
-13,-5,8.620780687995678,1,0,0.0,14.0
24,28,7.1772562727354146,1,1,0.0,1.0
34,34,9.196344540436526,1,-1,0.0,3.0
-11,-2,14.744876225776043,1,1,0.0,9.0
-26,-20,4.7649634473143365,0,1,0.0,17.0
18,19,9.073610424593655,0,0,0.0,1.0
-15,-13,8.528317891277558,1,0,0.0,14.0
-21,-13,6.807963802486055,1,0,0.0,14.0
-18,-17,7.348175906503923,1,1,0.0,18.0
-9,-4,13.998675860071675,1,-1,0.0,11.0
17,21,5.062997086570357,1,1,0.0,1.0
-11,-6,12.35037789040867,1,1,0.0,14.0
-5,2,10.08636303102249,0,1,0.0,8.0
19,28,8.901149870555175,1,1,0.0,1.0
-6,-6,11.410725290133243,1,-1,0.0,16.0
24,24,3.732107703241377,1,1,0.0,1.0
31,34,11.63735473492445,0,-1,0.0,3.0
26,30,12.472795085111082,1,0,0.0,3.0
-16,-12,2.683805455848213,1,1,0.0,13.0
-19,-15,14.46449108780923,0,-1,0.0,20.0
-24,-19,8.346917780928544,0,0,0.0,18.0
-12,-2,4.279756486335568,1,-1,0.0,10.0
30,30,8.8398219395351,0,0,0.0,1.0
8,13,7.567857150917875,1,-1,0.0,5.0
-8,-7,5.172837653108926,1,0,0.0,14.0
28,29,11.94846227562184,0,0,0.0,2.0
18,25,9.607195108446108,0,-1,0.0,2.0
23,24,2.3035332626626186,1,0,0.0,2.0
22,28,12.818975754305312,1,1,0.0,2.0
1,1,2.6951589412771075,0,-1,0.0,9.0
8,12,13.3874979545935,1,-1,0.0,6.0
1,7,2.9955188844651914,1,-1,0.0,7.0
-16,-12,8.123938883945314,1,-1,0.0,15.0
-7,-4,0.5499333132946382,1,1,0.0,8.0
-7,-2,2.4186548767191978,1,1,0.0,8.0
32,33,14.015793715190052,1,1,0.0,2.0
10,14,5.366568136287936,1,1,0.0,3.0
-5,-2,3.6874901242390727,0,-1,0.0,9.0
29,32,11.861771742252655,0,0,0.0,2.0
-17,-14,11.897684900690045,0,0,0.0,14.0
29,32,9.557961451925804,0,1,0.0,0.0
-12,-5,9.9324371570824,0,1,0.0,12.0
-13,-5,13.99456537385992,0,0,0.0,14.0
2,11,14.291642819398671,1,0,0.0,5.0
-7,-5,10.738462880249395,1,-1,0.0,16.0
-18,-13,6.529780484411722,0,-1,0.0,14.0
20,26,7.971489326367535,1,-1,0.0,3.0
-3,1,4.709940990771724,1,-1,0.0,10.0
2,6,2.479028577575088,1,1,0.0,5.0
9,17,4.921670032546147,0,-1,0.0,4.0
-18,-11,14.599590804650378,0,-1,0.0,15.0
16,21,5.729396580731222,1,0,0.0,2.0
17,26,11.255775168392784,0,1,0.0,1.0
8,11,14.759499703681959,0,-1,0.0,5.0
-5,-3,5.771646019068938,1,0,0.0,9.0
2,2,13.839248353961946,0,1,0.0,8.0
17,25,14.78093170678693,1,0,0.0,3.0
-4,6,2.64174147187823,1,1,0.0,5.0
16,19,10.270265392200608,0,0,0.0,2.0
-1,5,1.893918051097151,0,0,0.0,5.0
22,29,13.8680796824948,0,-1,0.0,3.0
14,16,6.649875548217917,0,-1,0.0,4.0
13,14,6.8902629130800825,1,-1,0.0,5.0
10,18,4.465505856730786,0,1,0.0,2.0
-17,-12,1.1054440852254928,0,0,0.0,13.0
-2,6,11.95101893942056,0,0,0.0,6.0
23,31,3.2780706571475866,1,-1,0.0,3.0
18,24,7.9438529634766395,0,0,0.0,1.0
24,27,3.6460811201833203,1,1,0.0,1.0
18,28,9.532778060951024,0,0,0.0,1.0
-10,-6,3.1261837699133737,0,1,0.0,12.0
-6,-2,11.454714015745134,1,0,0.0,10.0
31,35,10.708611153843632,1,0,0.0,3.0
-8,-4,7.608475588099234,0,1,0.0,7.0
-4,6,0.4214031508794286,0,0,0.0,5.0
-9,1,10.139850586082881,1,0,0.0,10.0
5,8,2.2945155272650544,1,0,0.0,6.0
17,23,14.782759654744305,0,0,0.0,2.0
-8,-3,10.65692520792293,0,0,0.0,9.0
0,2,3.1043744568611746,1,0,0.0,9.0
-18,-14,5.387192360553652,0,-1,0.0,14.0
11,17,0.9599950187234763,0,0,0.0,3.0
15,18,7.565884185554033,1,1,0.0,3.0
-20,-20,0.955285379212551,0,0,0.0,18.0
-14,-14,12.114356683884203,0,1,0.0,13.0
-8,1,12.652204499072829,0,-1,0.0,10.0
17,26,0.5302067828580964,0,0,0.0,1.0
18,26,12.601209831899073,1,-1,0.0,4.0
-16,-10,14.424844193066168,0,-1,0.0,15.0
15,18,3.2164259531881085,0,-1,0.0,4.0
-25,-19,6.2534508499428,0,0,0.0,18.0
3,6,4.1361750564889626,0,-1,0.0,6.0
23,25,6.058196415591745,0,0,0.0,1.0
22,32,5.308594343474514,1,1,0.0,1.0
12,13,10.344284213021485,0,0,0.0,4.0
-12,-4,14.454524280279198,0,1,0.0,8.0
19,29,7.2154681408383325,0,0,0.0,1.0
18,20,0.0302121679859485,0,-1,0.0,2.0
5,8,0.09429502430454761,1,1,0.0,5.0
-9,-3,0.6085574617918044,0,1,0.0,7.0
-9,-3,7.317049109369107,1,-1,0.0,10.0
-5,-2,9.788258308126167,1,1,0.0,8.0
24,27,11.49488015632343,1,0,0.0,3.0
-19,-14,13.990576147729943,1,0,0.0,15.0
32,35,13.208206028173235,1,1,0.0,2.0
-24,-18,11.21319251160877,1,1,0.0,19.0
-17,-17,2.712167055257197,1,0,0.0,19.0
12,21,6.5754001085359635,0,0,0.0,1.0
-13,-6,2.5467151690715144,0,-1,0.0,14.0
-6,2,7.6388813760661485,1,1,0.0,8.0
-3,2,6.875691005835752,1,-1,0.0,10.0
-20,-16,2.9785550105997407,1,0,0.0,19.0
14,17,1.0142493421171968,1,0,0.0,4.0
6,16,8.02548945760089,1,0,0.0,4.0
9,15,1.275937206106526,0,-1,0.0,4.0
-20,-10,3.3611499711457733,1,1,0.0,13.0
-8,-8,8.752080558380841,0,0,0.0,13.0
22,32,6.244891567652081,1,0,0.0,2.0
-25,-16,11.049907595401997,1,0,0.0,20.0
22,28,6.075819086158914,0,-1,0.0,2.0
12,13,11.508757874031552,1,1,0.0,4.0
5,13,1.5070897248877468,0,0,0.0,3.0
-8,0,4.775744615718005,1,1,0.0,8.0
-10,-10,10.64899512416269,0,1,0.0,13.0
8,9,4.037383179916718,1,-1,0.0,7.0
-6,-5,10.110079639646257,1,-1,0.0,16.0
1,8,1.448881437604852,0,-1,0.0,6.0
-14,-4,0.8100493719786928,0,-1,0.0,9.0
0,3,10.884179660106433,1,0,0.0,10.0
4,4,6.15929352765871,0,-1,0.0,6.0
24,26,11.08733077759618,1,0,0.0,3.0
-14,-4,9.615092056765668,1,0,0.0,9.0
13,14,10.09023262238922,1,-1,0.0,6.0
24,25,14.378803549775458,0,1,0.0,1.0
0,6,5.54197061925194,1,1,0.0,5.0
28,34,10.33716889291649,1,1,0.0,2.0
8,13,3.1204010254431473,1,0,0.0,4.0
-7,-3,8.638056731729144,1,0,0.0,9.0
10,17,10.714861206757632,1,-1,0.0,6.0
25,27,3.8502134083732438,1,-1,0.0,3.0
-25,-17,9.95137879713338,1,0,0.0,19.0
-25,-20,7.574959585837873,1,1,0.0,18.0
14,14,7.851555335351375,1,0,0.0,4.0
23,26,10.210542513632511,0,1,0.0,1.0
7,15,7.961059600829985,1,1,0.0,3.0
-13,-8,7.530070672857553,1,0,0.0,14.0
19,20,1.9956687299621505,1,0,0.0,2.0
-8,-1,1.4882053029198055,0,0,0.0,8.0
1,7,0.6207551134457134,1,0,0.0,6.0
11,12,8.052480147099455,1,1,0.0,3.0
-14,-6,1.7430219460391854,1,-1,0.0,15.0
14,18,4.786434253944925,1,1,0.0,3.0
-5,4,13.908555196443245,0,-1,0.0,7.0
-21,-19,14.615638824000039,1,-1,0.0,21.0
21,25,11.166811458615097,0,-1,0.0,3.0
26,27,3.672697436030543,1,-1,0.0,3.0
31,35,2.1428626444150547,0,0,0.0,1.0
-10,-2,2.643736536186821,1,-1,0.0,10.0
17,20,4.130421461004178,0,-1,0.0,2.0
13,22,9.449740610603529,0,-1,0.0,2.0
8,10,0.9115840299674521,0,-1,0.0,6.0
-26,-19,12.69617017873481,0,0,0.0,19.0
13,15,6.438898161935645,1,0,0.0,4.0
3,13,4.118607948797031,0,-1,0.0,4.0
5,9,9.054232901699882,1,-1,0.0,7.0
13,21,5.160719444391647,1,-1,0.0,3.0
-13,-3,8.315231546479154,1,-1,0.0,10.0
4,10,6.125305587840025,1,1,0.0,5.0
-5,0,12.828526505913313,0,0,0.0,9.0
3,10,0.9296149152857514,0,-1,0.0,6.0
32,34,14.957873376504374,0,1,0.0,1.0
-3,0,10.648335985700111,1,0,0.0,10.0
13,21,0.25639737736413926,0,-1,0.0,2.0
-17,-17,10.405579471202406,1,0,0.0,20.0
-1,9,3.217212216759451,1,1,0.0,5.0
21,28,8.006507220229446,1,1,0.0,1.0
25,32,1.6705582087845534,0,1,0.0,0.0
24,26,6.611748650592294,0,0,0.0,1.0
20,30,4.6276400065220775,0,-1,0.0,2.0
-19,-13,0.7425253552843952,0,-1,0.0,14.0
21,28,7.054326480427275,0,-1,0.0,2.0
