temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-20,-17,5.310795799090493,0,0,0.0,18.0
-21,-13,12.630819110049664,1,1,0.0,14.0
-21,-14,1.4971484668661827,0,-1,0.0,14.0
-14,-14,13.840174855166373,1,-1,0.0,16.0
-17,-14,2.6806847579571897,1,-1,0.0,15.0
0,1,14.048639684512636,0,-1,0.0,10.0
-9,-1,3.5820210760012596,1,0,0.0,9.0
-17,-8,3.4861793971668793,1,-1,0.0,15.0
6,7,1.256391954125674,1,-1,0.0,7.0
23,31,7.787962524715533,1,-1,0.0,3.0
-27,-20,10.614931670316663,1,1,0.0,19.0
-22,-16,8.713839827643527,0,0,0.0,18.0
27,27,12.322957192425966,0,-1,0.0,3.0
-3,6,10.882943258954858,1,1,0.0,6.0
-7,-1,3.268958417959009,0,1,0.0,7.0
1,9,4.915957073439247,0,-1,0.0,6.0
19,27,5.284804270550475,1,-1,0.0,3.0
6,10,8.227183974710185,1,0,0.0,6.0
-28,-18,7.6278724194828005,1,-1,0.0,20.0
22,31,13.98584840786678,1,1,0.0,2.0
19,26,10.991010710997916,0,-1,0.0,3.0
14,14,5.779252224588588,0,0,0.0,3.0
2,9,8.094062939341136,1,1,0.0,5.0
24,25,3.6686092672123305,0,1,0.0,0.0
1,8,6.978356566472196,1,0,0.0,6.0
-16,-7,4.7200808289644565,1,0,0.0,14.0
-19,-15,14.57381019665942,1,0,0.0,20.0
-23,-18,1.2144042008562084,0,0,0.0,18.0
2,7,2.7567898725857893,1,1,0.0,5.0
-15,-5,9.384345331560498,1,-1,0.0,15.0
-13,-5,9.698040420916808,1,1,0.0,13.0
10,12,6.586530959543115,0,1,0.0,2.0
-10,-10,10.305545745725466,1,-1,0.0,16.0
11,15,0.10916366142577794,0,0,0.0,3.0
5,13,9.628596952848516,0,1,0.0,2.0
-3,2,3.9087555560119163,0,-1,0.0,9.0
19,19,12.062824944965808,1,1,0.0,2.0
-6,1,9.35187746286111,0,1,0.0,7.0
-4,1,2.876397264560957,0,1,0.0,7.0
23,24,10.873277520998593,1,-1,0.0,4.0
5,7,2.22140061219223,1,1,0.0,5.0
-17,-9,3.5625952522963793,1,1,0.0,13.0
26,26,2.6933078397844836,0,1,0.0,0.0
6,8,5.071443362106535,1,-1,0.0,7.0
-8,-5,8.172987774390142,0,-1,0.0,14.0
-24,-16,7.285404507862868,0,1,0.0,17.0
-6,4,7.620859316341161,1,0,0.0,6.0
18,28,14.10660643848243,0,1,0.0,1.0
3,6,5.0270331962358625,0,-1,0.0,6.0
-26,-18,14.166050486359394,1,0,0.0,20.0
-2,4,9.614543099581432,1,1,0.0,5.0
14,21,10.50700280166783,0,0,0.0,2.0
-7,-4,4.784277539844236,0,1,0.0,7.0
1,8,5.602664605420463,0,-1,0.0,6.0
30,33,2.960190784277307,1,1,0.0,1.0
16,17,0.5165053127141833,0,1,0.0,2.0
-28,-19,1.131454894774111,0,-1,0.0,19.0
-22,-17,5.971452601089205,1,1,0.0,18.0
-17,-15,10.056181566127899,1,1,0.0,19.0
16,25,11.61834638115787,1,1,0.0,2.0
-23,-14,10.376166064310558,0,0,0.0,14.0
-1,5,1.5807447225733635,1,1,0.0,5.0
16,24,5.886828760317664,0,-1,0.0,2.0
-19,-16,13.592936680383762,0,-1,0.0,20.0
-20,-18,13.807268661219965,1,-1,0.0,21.0
-12,-6,1.547210948482498,0,1,0.0,12.0
6,11,1.5795318678158354,0,1,0.0,2.0
-8,-6,1.797958661514324,0,1,0.0,12.0
-24,-18,6.580076277348206,0,-1,0.0,19.0
12,12,8.295057866805372,1,1,0.0,3.0
25,29,11.740527735769913,1,1,0.0,2.0
-1,8,12.845325686542624,1,0,0.0,7.0
-10,-3,8.197900556728358,1,-1,0.0,10.0
5,11,9.246396232812005,0,1,0.0,2.0
5,10,10.246758113413344,1,1,0.0,6.0
-11,-10,6.984440756686828,0,1,0.0,12.0
-18,-17,4.065170204988201,0,0,0.0,18.0
-5,4,7.217561510627547,1,-1,0.0,7.0
-2,3,0.9893098676335232,1,0,0.0,9.0
27,27,3.782835614578924,1,1,0.0,1.0
30,34,3.679998182876614,0,0,0.0,1.0
3,4,8.69234695484423,1,0,0.0,6.0
-23,-13,14.451068961214345,1,-1,0.0,16.0
-14,-11,1.099733862572601,0,-1,0.0,14.0
-20,-16,9.268503522173397,1,1,0.0,18.0
-18,-11,6.935037972378383,1,1,0.0,13.0
-15,-5,14.480543552305715,0,-1,0.0,15.0
-20,-19,0.19667238356347705,0,0,0.0,18.0
-24,-16,6.130125215728247,1,1,0.0,18.0
19,27,0.40049561311903237,0,0,0.0,1.0
1,1,2.82181780163155,1,1,0.0,8.0
-26,-18,6.605643329100971,0,-1,0.0,19.0
15,16,1.0603287363793195,0,1,0.0,2.0
16,16,9.477378318543954,0,1,0.0,2.0
-13,-8,8.051063923472235,1,1,0.0,13.0
-7,-2,4.64471956975202,0,-1,0.0,9.0
-18,-10,1.532588423375791,0,1,0.0,12.0
28,32,1.1814364271823314,1,1,0.0,1.0
-4,-4,3.4044896460597314,0,1,0.0,7.0
-23,-20,1.051570905489689,0,-1,0.0,19.0
24,28,1.12474841450177,1,0,0.0,2.0
23,24,0.168958391264869,1,0,0.0,2.0
-12,-10,4.291232649496753,0,-1,0.0,14.0
-14,-5,14.695946729582099,0,-1,0.0,15.0
-9,-8,12.793442522028986,1,0,0.0,15.0
6,16,14.832600969974518,0,1,0.0,3.0
5,14,13.310484071919577,1,-1,0.0,6.0
1,9,5.091403341476163,1,0,0.0,6.0
-11,-2,14.015512910695126,0,1,0.0,8.0
-12,-9,13.162211437050034,1,-1,0.0,16.0
10,17,12.9318371292582,0,0,0.0,4.0
-6,4,0.3988672365669038,0,-1,0.0,6.0
-5,1,8.801712750598385,1,1,0.0,8.0
27,27,5.606948819365703,1,-1,0.0,3.0
0,2,13.782610321703542,1,1,0.0,9.0
-9,0,10.676847978524513,1,0,0.0,10.0
-15,-14,2.4331979267556836,1,-1,0.0,15.0
-11,-8,5.7940465813962385,1,0,0.0,14.0
-20,-20,11.662496740552614,1,1,0.0,19.0
-26,-20,7.883475016469936,0,-1,0.0,19.0
25,34,4.644809170004419,1,1,0.0,1.0
30,33,3.3880787669502253,1,1,0.0,1.0
-11,-6,11.530411614315534,1,0,0.0,15.0
-22,-13,6.9705326902377385,0,0,0.0,13.0
0,8,0.2451635077231673,1,-1,0.0,7.0
22,27,13.356480990868974,0,0,0.0,2.0
-15,-9,4.321110908566254,0,0,0.0,13.0
-7,1,1.656610775866274,1,1,0.0,8.0
18,27,0.8269289255968842,0,-1,0.0,2.0
-9,0,4.7169647739392335,1,1,0.0,8.0
15,18,14.067055075575414,0,0,0.0,4.0
-22,-16,0.6678074262360112,1,-1,0.0,20.0
-11,-10,10.199527501469312,0,-1,0.0,15.0
26,27,4.074780281190156,0,0,0.0,1.0
3,6,13.639344170677099,1,0,0.0,7.0
-1,1,0.3196443514659153,1,0,0.0,9.0
-18,-15,9.819330569163247,1,-1,0.0,20.0
19,28,8.434530089041711,1,0,0.0,2.0
-6,2,5.034770435034949,0,0,0.0,8.0
4,9,1.2391893322279572,1,0,0.0,6.0
-18,-12,12.465630820915917,0,-1,0.0,15.0
-6,0,14.451168286590047,0,1,0.0,8.0
-15,-6,10.438063153989479,0,0,0.0,14.0
22,28,9.42478387316812,1,0,0.0,2.0
-20,-13,10.079304203557248,0,1,0.0,13.0
23,31,14.175088294511198,0,1,0.0,1.0
25,26,9.602094741672769,1,-1,0.0,3.0
9,15,8.85444612384592,1,1,0.0,3.0
20,20,9.844712690159723,0,-1,0.0,2.0
5,14,2.8894760826625774,0,1,0.0,2.0
17,27,0.18304589708272923,1,1,0.0,1.0
2,11,0.08042929530832799,1,1,0.0,3.0
-20,-13,6.1521523171226,1,-1,0.0,15.0
-14,-13,12.464783174764934,0,0,0.0,14.0
34,35,7.325709627773456,0,-1,0.0,2.0
15,16,14.680640468023128,0,-1,0.0,5.0
22,24,2.3518822461184703,1,0,0.0,2.0
-16,-7,8.972146920179288,1,1,0.0,13.0
9,16,9.251132859899514,1,0,0.0,4.0
19,27,6.155209113172086,0,1,0.0,0.0
-10,-5,5.4083094501090665,0,-1,0.0,14.0
3,4,0.9259400824795011,0,0,0.0,5.0
-9,-7,7.65001240847832,0,-1,0.0,14.0
-11,-1,1.4264423279814737,1,-1,0.0,10.0
7,13,11.767509019828138,1,1,0.0,4.0
9,14,7.707253311260793,1,0,0.0,4.0
17,18,8.124488790394626,1,-1,0.0,5.0
22,31,0.7101342651204667,1,-1,0.0,3.0
-13,-3,1.0754685537500324,0,1,0.0,7.0
-20,-10,14.627251118965255,1,0,0.0,15.0
-9,-6,4.497683677976878,0,0,0.0,13.0
-18,-13,5.90949594098084,0,0,0.0,13.0
-2,3,5.408170856678599,0,1,0.0,7.0
27,27,1.8732436351356296,1,-1,0.0,3.0
-10,-8,10.287860049117512,0,1,0.0,13.0
-9,-6,6.643492097262927,1,1,0.0,13.0
-12,-7,0.07530957960369067,0,-1,0.0,14.0
-6,4,14.543561036710114,0,0,0.0,6.0
19,25,3.8124858033462954,0,0,0.0,1.0
13,13,1.5881607432421836,0,0,0.0,3.0
0,10,4.615696908716475,1,-1,0.0,7.0
1,7,4.058093827286012,0,1,0.0,4.0
-21,-19,2.4540002387262967,0,0,0.0,18.0
19,26,5.896675438435264,1,0,0.0,2.0
17,27,7.033213988800705,1,-1,0.0,3.0
14,22,6.17287697627145,1,-1,0.0,3.0
25,28,5.323087153134986,1,1,0.0,1.0
-25,-16,2.615315565335834,1,-1,0.0,20.0
22,28,3.3432101984241847,0,0,0.0,1.0
-14,-9,0.6447571848301398,1,0,0.0,14.0
1,10,6.943341388275252,0,0,0.0,5.0
-3,3,12.461909058752653,0,-1,0.0,10.0
20,28,5.068153822529668,0,1,0.0,0.0
2,4,1.7393111729991828,1,0,0.0,6.0
-14,-7,14.973732372180871,1,1,0.0,14.0
27,31,14.120198816224063,0,-1,0.0,3.0
18,25,6.627597424253268,0,-1,0.0,2.0
-6,-6,8.640271219097496,1,0,0.0,14.0
-20,-18,5.428630705971799,1,0,0.0,19.0
-11,-10,2.781183934836399,0,-1,0.0,14.0
-5,2,8.082843038648596,1,0,0.0,9.0
28,31,10.247623704229895,1,0,0.0,3.0
5,11,2.103500455843719,1,1,0.0,3.0
-18,-8,5.280218387370868,1,0,0.0,14.0
5,8,13.251155651871864,0,-1,0.0,7.0
20,23,8.13692327988154,0,-1,0.0,2.0
-8,2,6.3336538126577775,0,1,0.0,7.0
24,31,6.167274224541996,1,1,0.0,1.0
-22,-13,6.995450162749191,0,0,0.0,13.0
14,21,11.220071226329939,1,-1,0.0,4.0
-22,-16,3.794916814373368,1,0,0.0,19.0
3,8,3.050361174720978,0,0,0.0,5.0
11,14,2.9155675041400015,1,1,0.0,3.0
13,16,8.35669701621205,0,1,0.0,2.0
14,18,8.922838440425448,0,0,0.0,3.0
-12,-6,10.145236996989341,1,0,0.0,15.0
22,30,0.7825193410082987,1,1,0.0,1.0
20,26,5.0070571187616,1,0,0.0,2.0
-7,-6,1.2547736239825769,1,0,0.0,14.0
-1,3,8.951253929707983,0,1,0.0,7.0
9,12,7.470759676630742,0,-1,0.0,4.0
-10,-1,7.295705994556504,0,-1,0.0,9.0
15,17,6.843710549317084,0,1,0.0,2.0
19,26,3.473422264915351,1,1,0.0,1.0
15,15,10.922507992325402,0,-1,0.0,5.0
4,7,2.8856250984858822,1,1,0.0,5.0
-7,-6,8.495701139391862,1,0,0.0,14.0
2,11,6.377837173172289,0,-1,0.0,4.0
8,10,7.071973584140218,0,-1,0.0,6.0
-20,-13,5.355470140061216,1,0,0.0,14.0
-26,-18,1.7114570332757943,0,-1,0.0,19.0
-16,-8,14.328913765393008,0,1,0.0,13.0
3,12,2.790390209531519,1,0,0.0,4.0
-16,-8,3.429486375110166,1,1,0.0,13.0
2,11,1.4589948865303932,1,-1,0.0,5.0
17,20,4.576078979616139,0,1,0.0,0.0
-21,-13,3.9795289013832265,0,0,0.0,13.0
-4,-3,10.039753420709594,0,0,0.0,9.0
-3,1,1.385973813235109,0,-1,0.0,9.0
24,28,4.862072602861007,1,1,0.0,1.0
13,14,12.611266345105665,0,1,0.0,3.0
-18,-8,8.639875521494515,1,0,0.0,14.0
-23,-20,12.043001128376599,0,-1,0.0,20.0
-16,-16,14.247600622614103,0,-1,0.0,20.0
3,13,7.4274780905652396,1,-1,0.0,5.0
-9,-3,13.696735813084784,1,-1,0.0,11.0
31,31,10.26615999838629,1,0,0.0,3.0
-5,3,0.2419033671713361,0,-1,0.0,9.0
-6,-6,1.367383900286776,1,-1,0.0,15.0
-1,1,9.985777641828102,1,-1,0.0,10.0
18,20,6.031327604854596,0,-1,0.0,2.0
0,4,7.529839573164824,0,1,0.0,4.0
-17,-8,2.0684738686878146,0,1,0.0,12.0
0,7,8.01913894293714,1,0,0.0,6.0
21,21,4.099534228687654,1,0,0.0,2.0
-3,0,1.9362806774560937,1,-1,0.0,10.0
-11,-1,10.829592396978045,0,-1,0.0,10.0
21,29,4.0606840851093065,1,1,0.0,1.0
20,29,12.699951520388082,1,-1,0.0,4.0
20,23,4.742684949420467,1,0,0.0,2.0
2,11,14.659081670174915,1,-1,0.0,6.0
-10,-1,11.464884611955352,1,0,0.0,10.0
-14,-7,0.6733086015543233,1,-1,0.0,15.0
-20,-13,1.7631512877250732,0,0,0.0,13.0
6,6,5.6427830543950925,0,-1,0.0,6.0
29,33,4.099567440308524,0,-1,0.0,2.0
-17,-11,14.93149434682977,0,0,0.0,14.0
-8,-5,6.186743807392728,1,1,0.0,13.0
-13,-12,2.5232697137340705,1,-1,0.0,15.0
-4,-3,3.9296454608825244,0,-1,0.0,9.0
32,34,6.539904376606232,1,0,0.0,2.0
29,30,8.626753643192874,1,1,0.0,1.0
-9,1,14.372259365141074,1,1,0.0,9.0
26,34,10.00063194066215,0,1,0.0,1.0
-3,6,8.386217749514376,1,0,0.0,6.0
0,3,9.00921325209194,0,0,0.0,8.0
18,23,4.724003106643703,0,0,0.0,1.0
-18,-12,10.48235811032344,1,1,0.0,14.0
6,6,6.657017126157853,0,1,0.0,4.0
-14,-7,11.67111744493189,1,-1,0.0,16.0
11,19,1.1822917794582395,0,-1,0.0,2.0
-4,4,14.371108743298082,0,1,0.0,5.0
14,16,7.800363560845925,0,0,0.0,3.0
26,32,4.889121390097358,1,1,0.0,1.0
25,30,9.497365273621664,1,-1,0.0,3.0
-7,3,7.279841983860997,1,1,0.0,8.0
31,31,13.465252469682332,1,-1,0.0,4.0
-7,0,0.6261947564043796,1,1,0.0,8.0
16,19,11.056972260780135,1,-1,0.0,4.0
-17,-7,8.010681772218192,0,0,0.0,13.0
-15,-5,8.688456713061091,0,-1,0.0,14.0
-29,-19,14.66351913275162,1,1,0.0,19.0
-15,-12,8.084940234336319,1,-1,0.0,15.0
18,21,3.875477824963103,1,1,0.0,1.0
0,3,1.1922199733833305,0,-1,0.0,9.0
-19,-18,7.910725972343807,0,1,0.0,17.0
-17,-16,13.605858106355482,1,-1,0.0,21.0
20,30,6.686113144088378,0,0,0.0,1.0
19,21,9.894593023959851,0,1,0.0,0.0
17,26,1.6083786004529093,1,1,0.0,1.0
32,32,6.111938302944072,1,1,0.0,1.0
3,11,12.736346491891107,0,0,0.0,4.0
-9,-1,0.9875978760132204,0,1,0.0,7.0
-8,-8,5.493325298512096,0,0,0.0,13.0
32,34,1.0741416006798965,0,1,0.0,0.0
21,29,12.603213052051336,1,0,0.0,3.0
30,31,8.193225326797904,0,1,0.0,0.0
-12,-6,5.556451358726875,0,0,0.0,13.0
-24,-15,0.3941866247342246,0,-1,0.0,19.0
-4,-4,6.001090709260347,1,-1,0.0,10.0
25,26,12.250249387547575,0,0,0.0,2.0
11,14,12.855271399475635,1,-1,0.0,6.0
-17,-7,9.490527669218306,1,0,0.0,14.0
-22,-16,3.170772070778512,1,0,0.0,19.0
18,24,1.3765128277663057,0,1,0.0,0.0
-2,4,14.230699267970241,1,1,0.0,6.0
5,9,14.11410764946224,1,-1,0.0,8.0
-3,3,14.86085761462553,1,0,0.0,10.0
31,33,3.073978231680897,0,-1,0.0,2.0
23,26,5.168383377742621,1,1,0.0,1.0
9,10,13.364470326833072,0,0,0.0,6.0
23,32,7.839919472671129,0,0,0.0,1.0
3,8,6.954928406257191,0,0,0.0,5.0
-19,-16,0.25960869872265424,0,-1,0.0,19.0
25,28,12.402837127927045,0,1,0.0,1.0
10,15,14.978466127868613,0,1,0.0,3.0
-6,-2,1.4202353606645213,1,-1,0.0,10.0
-25,-15,2.9844866749294474,1,1,0.0,18.0
12,16,12.315739942762045,1,0,0.0,5.0
22,31,7.275543187897108,1,1,0.0,1.0
21,29,7.571870496933097,0,0,0.0,1.0
22,26,9.384354362176037,0,1,0.0,0.0
-24,-14,13.39736027295367,0,1,0.0,13.0
-18,-14,7.216841877972658,0,1,0.0,12.0
-28,-18,1.4724175308937952,1,-1,0.0,20.0
-13,-12,11.45503229258095,1,1,0.0,14.0
17,24,5.319241991150755,0,0,0.0,1.0
24,32,13.100721747553203,1,0,0.0,3.0
-17,-16,7.58009003782921,1,1,0.0,18.0
-2,0,3.1332674910786853,1,1,0.0,8.0
6,10,0.20669464009349492,0,0,0.0,5.0
14,23,1.864786808616804,0,-1,0.0,2.0
-4,5,13.091788068627318,0,-1,0.0,7.0
13,23,4.912142473459479,0,0,0.0,1.0
-20,-11,13.717946848277196,0,0,0.0,14.0
-20,-17,5.387267254597169,1,-1,0.0,20.0
8,18,0.2517460736076427,1,-1,0.0,5.0
-5,1,8.465779811319603,1,-1,0.0,10.0
3,12,8.869470558771567,1,1,0.0,3.0
-8,-5,8.401388393490636,0,1,0.0,12.0
-2,6,3.5995529845653733,1,-1,0.0,7.0
-10,-8,12.784159100991673,1,-1,0.0,16.0
-19,-11,2.549457939097353,1,1,0.0,13.0
9,14,10.011341784588682,0,0,0.0,4.0
-18,-10,10.0273590357194,1,0,0.0,15.0
2,8,7.576573019974831,0,1,0.0,4.0
2,11,3.851526905097051,1,-1,0.0,5.0
19,21,12.53508732187398,1,-1,0.0,4.0
16,26,0.8450806598943289,0,1,0.0,0.0
-14,-13,14.482136172052718,1,-1,0.0,16.0
-11,-6,1.1356646489204274,1,1,0.0,13.0
25,30,5.442603433278567,0,0,0.0,1.0
18,28,8.824396069105308,0,0,0.0,1.0
-5,-4,13.6642940868449,0,0,0.0,9.0
-3,5,11.394573316138155,0,-1,0.0,7.0
11,19,4.8666898153087725,0,1,0.0,0.0
0,9,6.80891260306279,1,1,0.0,5.0
7,12,0.4925964899059476,0,1,0.0,2.0
-10,-2,2.9527524589687597,1,0,0.0,9.0
-7,2,13.75444419309183,1,-1,0.0,11.0
4,4,10.392824068626977,1,0,0.0,7.0
-22,-14,4.247881744416077,0,0,0.0,13.0
-7,-5,13.231298493638837,1,0,0.0,15.0
-12,-10,6.061802374780331,0,1,0.0,12.0
18,26,1.6182598975629308,0,-1,0.0,2.0
21,27,4.4829034315842735,1,0,0.0,2.0
5,6,9.476734656982055,1,1,0.0,5.0
0,8,0.07240190001562286,1,1,0.0,5.0
17,24,6.909094264557039,0,1,0.0,0.0
-13,-3,14.319926618356861,1,-1,0.0,11.0
-20,-13,3.210152667686612,0,0,0.0,13.0
18,20,10.141687623102237,0,1,0.0,1.0
-10,-9,6.194022032001999,0,1,0.0,12.0
9,18,2.12866431685867,1,1,0.0,3.0
29,31,13.948214515521968,1,0,0.0,3.0
-7,2,7.847838432249713,1,0,0.0,9.0
22,25,4.571136638501546,1,-1,0.0,3.0
-19,-10,13.106062911537734,1,-1,0.0,16.0
-23,-15,6.832289571036434,1,0,0.0,19.0
16,17,10.533501097817044,1,1,0.0,4.0
16,18,8.608160034350636,1,1,0.0,3.0
-28,-20,6.072778056095852,0,0,0.0,18.0
-20,-14,14.64962749334161,0,1,0.0,13.0
10,14,7.463708033211235,0,0,0.0,3.0
0,8,0.7946225935068918,0,0,0.0,5.0
-14,-11,3.521963475848592,0,1,0.0,12.0
-12,-5,11.452923944435287,1,-1,0.0,16.0
-27,-19,7.807675027503642,1,1,0.0,18.0
0,6,5.269899532088737,0,-1,0.0,6.0
0,6,1.8305048772221029,0,1,0.0,4.0
-1,7,12.612638925059771,1,-1,0.0,8.0
-9,-3,14.004792464929416,1,1,0.0,9.0
30,31,2.872602630710417,0,-1,0.0,2.0
-1,9,1.3602062609754713,1,1,0.0,5.0
17,21,8.052653759116126,1,1,0.0,1.0
-6,-3,3.910803629192434,0,0,0.0,8.0
-25,-18,14.570170588879321,1,0,0.0,20.0
9,17,11.013538216836597,0,0,0.0,4.0
27,30,5.777383427249003,0,0,0.0,1.0
11,11,14.175234779351674,0,-1,0.0,5.0
-1,3,10.125743875346684,1,-1,0.0,11.0
7,14,2.697227258234184,1,-1,0.0,5.0
8,10,1.2243155824990282,1,0,0.0,6.0
-14,-7,5.884574184049207,1,-1,0.0,15.0
-24,-17,8.385679069361183,0,0,0.0,18.0
0,1,12.446707112482171,0,1,0.0,8.0
13,19,8.152128412202632,0,1,0.0,0.0
8,17,9.751961109726338,0,-1,0.0,4.0
1,4,8.624690465566141,1,1,0.0,5.0
14,23,3.899247931524283,1,-1,0.0,3.0
4,10,9.141520854358628,0,1,0.0,4.0
19,29,6.392552615314909,1,1,0.0,1.0
-28,-20,0.8186996636101568,1,-1,0.0,20.0
14,18,7.187098974424574,0,-1,0.0,4.0
4,10,13.139763492102887,1,0,0.0,7.0
-3,5,7.167157668475382,0,-1,0.0,6.0
10,13,2.8682143654802856,1,-1,0.0,5.0
-6,4,7.286766110474875,0,0,0.0,5.0
-23,-20,12.51667542690163,1,-1,0.0,21.0
-10,0,12.729219620628548,0,-1,0.0,10.0
-16,-11,2.702285243339487,1,-1,0.0,15.0
8,18,10.749405210147623,1,1,0.0,4.0
-23,-13,11.739191028795414,1,0,0.0,15.0
7,9,8.637463785773043,0,0,0.0,5.0
-11,-11,1.4992446386824883,0,0,0.0,13.0
4,4,1.643890971060682,1,-1,0.0,7.0
-1,4,3.2115669549444945,0,0,0.0,5.0
-6,-2,12.365537267504296,1,0,0.0,10.0
-28,-20,12.637708303048546,0,0,0.0,19.0
-19,-17,5.473937424020159,1,1,0.0,18.0
24,33,4.8322302812019675,0,0,0.0,1.0
10,10,11.498169934231516,0,-1,0.0,7.0
-3,3,8.183611986374784,1,-1,0.0,10.0
13,23,1.3791996630607761,1,-1,0.0,3.0
-13,-11,12.854035459663283,1,0,0.0,15.0
-15,-13,11.438536970821712,1,0,0.0,15.0
3,7,13.36749979723528,1,0,0.0,7.0
28,33,0.2776335036386135,0,-1,0.0,2.0
-9,-3,0.6064691083920382,1,1,0.0,8.0
-22,-13,3.9241058047372226,1,1,0.0,13.0
-24,-15,6.512747671862706,0,-1,0.0,19.0
28,34,13.948101517925112,0,0,0.0,2.0
-8,-8,12.435241208493547,1,1,0.0,14.0
-19,-10,11.649249864716497,0,1,0.0,13.0
-21,-13,11.163273250197623,1,1,0.0,14.0
10,17,3.3711073904431084,0,1,0.0,2.0
-8,-6,6.779147620558503,0,0,0.0,13.0
6,16,0.10509055224959374,0,-1,0.0,4.0
-8,-4,10.688224528880852,1,1,0.0,9.0
-5,-2,14.888316563704391,1,1,0.0,9.0
7,7,9.688748313970017,0,0,0.0,5.0
-18,-16,1.7149800220788252,0,-1,0.0,19.0
-17,-8,13.208455324542415,1,0,0.0,15.0
17,22,13.176282508639762,0,0,0.0,2.0
18,26,0.35418665850496855,0,0,0.0,1.0
5,9,6.477657746875981,0,0,0.0,5.0
10,20,4.531399971122198,1,0,0.0,2.0
17,26,0.972300961841005,1,-1,0.0,3.0
-15,-11,3.924808096333538,1,-1,0.0,15.0
0,8,2.508348734633499,1,1,0.0,5.0
-22,-15,14.523804401754855,1,0,0.0,20.0
-8,-1,5.896541979019058,1,0,0.0,9.0
4,9,13.497886027322874,0,1,0.0,5.0
-26,-19,14.092239055556853,1,0,0.0,20.0
-11,-5,5.044679374988277,1,1,0.0,13.0
27,33,2.7603137955299326,1,1,0.0,1.0
2,2,3.232580868258808,1,1,0.0,8.0
23,26,8.344306219037945,1,0,0.0,2.0
17,27,1.4886674708083087,1,0,0.0,2.0
3,12,2.535267445292411,0,1,0.0,2.0
-18,-14,14.953310497293979,1,-1,0.0,16.0
-13,-8,14.303910040995703,1,-1,0.0,16.0
15,16,1.2249199790372522,1,-1,0.0,5.0
-22,-18,13.123453124444016,1,1,0.0,19.0
25,31,11.48150444308643,0,0,0.0,2.0
14,18,13.297708610230233,0,-1,0.0,5.0
25,32,6.261767578348783,1,0,0.0,2.0
0,8,3.9341221685278454,1,1,0.0,5.0
12,14,0.4394938861600073,1,1,0.0,3.0
-4,1,6.703040669976511,0,-1,0.0,9.0
-1,5,13.990319529091353,1,-1,0.0,8.0
-15,-7,8.046520255735677,0,0,0.0,13.0
24,24,3.1600715142317197,1,1,0.0,1.0
-3,0,3.3923387818622164,0,-1,0.0,9.0
10,15,2.1173598903643,0,0,0.0,3.0
26,29,2.4404889466849777,0,1,0.0,0.0
-17,-15,0.48014710211496114,1,-1,0.0,20.0
-16,-12,11.58557225306175,0,1,0.0,13.0
-22,-14,9.182861712500626,0,-1,0.0,14.0
-16,-14,4.125404791129425,1,-1,0.0,15.0
29,33,4.089853149578779,1,-1,0.0,3.0
-15,-5,11.2793444649319,1,-1,0.0,16.0
14,22,3.036280358627241,1,1,0.0,1.0
14,21,11.920719972653878,1,1,0.0,2.0
26,27,8.260356483072893,1,-1,0.0,3.0
25,28,8.173269461470772,0,1,0.0,0.0
-16,-9,7.95417418360245,1,1,0.0,13.0
-24,-17,3.8534702604118483,1,0,0.0,19.0
-4,5,3.350084516870133,0,0,0.0,5.0
-12,-9,12.896536308286175,0,-1,0.0,15.0
22,30,3.1513048985935637,0,-1,0.0,2.0
-19,-12,2.7565295929220524,0,0,0.0,13.0
-6,1,6.836840710787142,0,-1,0.0,9.0
-19,-10,11.450996861222684,0,0,0.0,14.0
21,26,5.015766911228188,0,0,0.0,1.0
27,29,1.0946641274254665,0,-1,0.0,2.0
28,32,0.7834942224165287,0,1,0.0,0.0
13,13,5.52248801333305,1,-1,0.0,5.0
29,35,7.627450200924526,0,0,0.0,1.0
5,9,14.684593023551272,0,0,0.0,6.0
-12,-2,11.803387029077696,0,0,0.0,9.0
13,19,5.540637998576662,1,-1,0.0,3.0
7,9,6.597804348974858,0,1,0.0,4.0
-9,-1,6.3537369760642965,1,0,0.0,9.0
19,26,0.9298733685704169,1,1,0.0,1.0
-2,0,12.592223275548838,0,1,0.0,8.0
25,26,11.336634916400845,0,1,0.0,1.0
27,33,12.636130961049007,1,1,0.0,2.0
-5,-2,8.950548188829174,0,1,0.0,7.0
18,21,12.538625842383297,1,0,0.0,3.0
-17,-8,13.642571638821176,0,1,0.0,13.0
-15,-15,14.391433869772117,0,1,0.0,18.0
16,20,14.675668136711101,0,0,0.0,2.0
-3,-3,8.987557661632621,1,0,0.0,9.0
-5,2,2.9360208889696953,0,-1,0.0,9.0
10,13,11.735116847425774,0,0,0.0,4.0
14,22,11.442811640407543,1,-1,0.0,4.0
0,2,8.937916717790664,0,1,0.0,7.0
3,5,14.336693214492003,0,0,0.0,6.0
5,13,9.54801404356491,0,0,0.0,3.0
-2,-2,1.1239473712165267,1,1,0.0,8.0
-26,-18,1.043932189307712,1,1,0.0,18.0
-19,-11,5.386405564312405,1,0,0.0,14.0
-8,0,14.96179426233823,0,-1,0.0,10.0
27,34,13.124461322859494,1,0,0.0,3.0
8,11,6.28651472647475,0,-1,0.0,4.0
-20,-13,13.226005765784397,0,-1,0.0,15.0
-21,-11,7.400306768483723,0,1,0.0,12.0
