temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
34,34,2.3382439442010017,1,0,0.0,3.0
3,7,12.944835407420817,1,0,0.0,8.0
21,29,12.20585195468017,1,1,0.0,3.0
-13,-10,2.085269814354449,0,-1,0.0,12.0
-9,-3,14.924694124666825,0,0,0.0,8.0
-16,-7,9.591741920028246,0,1,0.0,10.0
-8,-8,6.355862143134438,1,-1,0.0,13.0
3,9,14.79189275270209,1,0,0.0,8.0
-10,-10,13.6617762547835,0,-1,0.0,13.0
-16,-15,13.933721349199331,1,0,0.0,17.0
-19,-19,7.059231854046278,0,0,0.0,15.0
-7,-7,1.6139383796980245,0,0,0.0,11.0
-15,-9,4.14485491647439,1,0,0.0,12.0
21,30,2.3359722014414226,1,-1,0.0,4.0
4,10,10.746280464808345,0,0,0.0,7.0
-9,-9,14.759608559892396,0,0,0.0,12.0
24,26,9.585712588927098,0,-1,0.0,3.0
11,12,9.044648657569292,0,-1,0.0,5.0
-16,-8,13.6350118983199,0,-1,0.0,13.0
20,28,4.142229680601007,0,-1,0.0,3.0
6,8,3.9992244954047136,1,1,0.0,6.0
-28,-19,6.089821911416137,0,1,0.0,14.0
25,35,0.9483691629189095,1,-1,0.0,4.0
0,6,10.109808569841054,1,0,0.0,8.0
-20,-19,10.36253644711964,1,1,0.0,16.0
17,24,4.097065715341482,1,1,0.0,2.0
-22,-14,11.264269306481326,1,0,0.0,13.0
16,17,11.571287633332844,0,1,0.0,4.0
-18,-10,13.92830587128278,1,1,0.0,12.0
8,13,9.423343544209564,0,-1,0.0,5.0
-6,4,12.344786166771401,0,-1,0.0,8.0
-11,-8,4.641543324253856,0,1,0.0,10.0
30,32,9.345313495111762,0,1,0.0,1.0
-7,-6,8.079643974250697,1,1,0.0,11.0
22,30,11.216723610846099,1,1,0.0,3.0
11,14,4.181699116852401,0,-1,0.0,5.0
9,15,0.2923764074707852,0,1,0.0,3.0
23,29,8.39324347001193,1,1,0.0,2.0
-7,-5,14.457931758181278,0,-1,0.0,13.0
17,23,2.1272556579455526,1,1,0.0,2.0
-10,-7,14.148508921668645,0,0,0.0,12.0
-1,-1,4.215804185859696,0,0,0.0,7.0
3,6,1.0128008796664685,1,0,0.0,7.0
-11,-8,2.5654935194193387,0,0,0.0,11.0
-11,-3,2.6648218358712694,0,0,0.0,7.0
-9,-1,0.8907061118533083,0,-1,0.0,8.0
3,11,2.9877759193456237,0,1,0.0,3.0
-16,-15,9.551138543928152,0,0,0.0,15.0
-18,-16,12.224311272251539,0,-1,0.0,17.0
22,27,0.3991030297065973,1,0,0.0,3.0
16,24,1.1718842835749572,0,0,0.0,2.0
-6,0,14.724002279284461,1,-1,0.0,10.0
18,27,6.526277825893606,1,-1,0.0,4.0
21,28,3.519473788063949,0,-1,0.0,3.0
-15,-7,6.0236591299907,1,1,0.0,11.0
-23,-19,4.385703104112252,1,-1,0.0,17.0
18,26,8.430402525337259,0,0,0.0,2.0
20,23,7.20766113096488,1,0,0.0,3.0
15,16,0.8619720452957552,0,-1,0.0,5.0
-24,-19,6.829161568729965,1,1,0.0,15.0
14,24,4.440341803205067,1,1,0.0,2.0
-21,-18,10.605245671405655,1,0,0.0,17.0
-20,-18,11.840334821380381,1,0,0.0,17.0
-6,1,14.993396616007605,0,-1,0.0,9.0
14,16,12.977493010385809,1,1,0.0,5.0
-10,-9,10.562759630029259,1,-1,0.0,14.0
7,13,14.597809455652913,1,-1,0.0,7.0
11,12,2.1409498435358154,0,-1,0.0,5.0
-14,-10,12.037463093355338,1,0,0.0,13.0
7,7,14.686119986680138,0,0,0.0,7.0
-26,-20,4.478776440859243,1,-1,0.0,17.0
33,33,1.329354560055016,0,1,0.0,1.0
-13,-13,2.0096397862142608,1,-1,0.0,13.0
21,25,0.5126018652172298,0,-1,0.0,3.0
5,13,9.626685373446406,0,-1,0.0,5.0
1,1,2.9187403032553942,0,0,0.0,7.0
30,34,11.560817991058903,1,-1,0.0,5.0
-12,-2,9.283873180937572,1,1,0.0,7.0
29,35,7.676038014129697,1,-1,0.0,4.0
18,24,13.402802600954352,0,-1,0.0,4.0
9,17,7.913999537553066,0,-1,0.0,5.0
18,19,7.5506854737079445,1,1,0.0,2.0
26,31,1.4635560109389973,1,-1,0.0,4.0
17,19,13.636667208929563,1,-1,0.0,5.0
8,13,5.809720740964237,0,0,0.0,4.0
12,18,5.532380313074931,1,0,0.0,5.0
-27,-20,5.534558439219417,1,1,0.0,15.0
5,5,8.12292973729696,0,1,0.0,5.0
-27,-17,1.3534555546048548,1,-1,0.0,17.0
23,33,14.891027367332024,0,1,0.0,2.0
-14,-14,3.9962157868268116,1,0,0.0,12.0
-7,-1,4.292585567325975,0,1,0.0,6.0
2,4,5.128814937770093,1,-1,0.0,8.0
29,35,13.49479056670005,1,-1,0.0,5.0
-9,-7,5.027815573175679,1,0,0.0,12.0
-2,-1,2.7568583400589155,1,-1,0.0,9.0
-17,-17,13.188232156578195,1,0,0.0,17.0
-6,-4,13.89596057642388,1,-1,0.0,10.0
-14,-7,13.3677371815523,0,-1,0.0,13.0
23,30,6.788567353395706,0,0,0.0,2.0
-2,5,8.184102231156222,0,0,0.0,6.0
-15,-9,14.745945810261802,0,0,0.0,12.0
15,17,3.1137455479742404,0,-1,0.0,5.0
8,14,3.1484151392901554,0,1,0.0,3.0
7,7,3.7252582087189157,1,0,0.0,7.0
-27,-18,14.522514217856166,0,-1,0.0,17.0
15,20,10.04476506498247,1,1,0.0,3.0
20,27,4.358330365924776,1,-1,0.0,4.0
5,12,0.33545942976808074,0,-1,0.0,5.0
17,19,12.643019089933372,0,0,0.0,3.0
-16,-10,12.776892221316075,0,1,0.0,11.0
-20,-13,5.031599137158481,0,-1,0.0,12.0
24,25,12.270846045669511,0,-1,0.0,4.0
-7,3,6.164918513342286,1,0,0.0,8.0
-29,-20,12.710217701476989,1,-1,0.0,18.0
9,13,11.743998246160777,0,1,0.0,4.0
8,17,1.238116735142674,0,1,0.0,3.0
-2,-1,9.504134327365499,1,1,0.0,7.0
26,32,13.209058341325754,1,-1,0.0,5.0
2,6,11.70565081932048,0,0,0.0,7.0
7,16,0.4616086195442132,1,0,0.0,5.0
16,25,9.78027782638408,0,-1,0.0,3.0
-16,-8,4.4956535042214965,1,-1,0.0,13.0
-17,-14,12.311003708286126,1,0,0.0,13.0
24,30,6.261587141018711,1,1,0.0,2.0
-21,-20,5.493188688502007,0,1,0.0,14.0
0,10,4.908039850317322,0,0,0.0,6.0
8,8,2.450437206710485,1,0,0.0,7.0
-24,-14,10.579397964240961,0,-1,0.0,13.0
-27,-19,2.6672697522026545,0,0,0.0,15.0
29,29,14.791294219136027,0,-1,0.0,4.0
15,21,0.7083075571985742,1,-1,0.0,4.0
28,35,4.67150133729403,1,0,0.0,3.0
-13,-10,6.011252372292138,0,-1,0.0,12.0
16,26,1.7903947995107576,1,1,0.0,2.0
-8,-6,3.9103058757192004,1,1,0.0,11.0
-12,-2,1.1089129396759194,0,1,0.0,6.0
-2,4,8.521147701781816,1,1,0.0,6.0
-8,-5,12.88468711431707,0,1,0.0,11.0
-12,-7,2.518698277583386,0,-1,0.0,12.0
-28,-20,14.867938510163155,0,1,0.0,15.0
1,11,2.132388385339794,1,-1,0.0,6.0
3,12,7.982858224344047,1,-1,0.0,6.0
-16,-13,3.1414172832469998,0,1,0.0,10.0
-3,5,6.516211954472249,0,-1,0.0,7.0
-12,-5,4.886619975140577,1,-1,0.0,13.0
13,20,1.3694887567249063,0,-1,0.0,3.0
21,28,11.78686759206825,0,-1,0.0,4.0
-8,-5,4.615149478294012,0,0,0.0,11.0
21,23,1.2638803506574487,1,-1,0.0,4.0
-3,0,9.216088087281802,0,-1,0.0,8.0
4,7,1.1185769940443953,1,-1,0.0,8.0
12,15,8.2382062231975,0,-1,0.0,5.0
-20,-19,12.213372571178107,1,0,0.0,17.0
7,13,2.426456164602056,1,-1,0.0,6.0
19,29,8.841054227811318,0,0,0.0,2.0
-16,-12,8.31757126281051,0,1,0.0,10.0
-23,-16,8.83844270673013,0,-1,0.0,16.0
21,29,5.477120324137223,0,1,0.0,1.0
14,15,10.114307351190607,0,-1,0.0,6.0
-13,-8,6.112749454029199,0,0,0.0,11.0
-12,-2,6.001719658294601,1,-1,0.0,9.0
-13,-7,14.18117979052489,0,-1,0.0,13.0
-14,-6,12.720885475424584,1,-1,0.0,14.0
-19,-12,13.557673904891267,1,1,0.0,12.0
-1,3,1.8667535285332666,0,-1,0.0,8.0
-4,-2,14.009292043004141,1,-1,0.0,10.0
20,29,11.434687484466894,1,-1,0.0,5.0
31,31,12.036402334486567,0,0,0.0,3.0
-12,-12,8.709191676816793,1,1,0.0,11.0
15,20,11.826891846777384,1,-1,0.0,5.0
-18,-12,10.44412286441784,0,0,0.0,12.0
-22,-20,11.67612759072177,1,1,0.0,16.0
10,10,5.780525952577691,0,1,0.0,5.0
-16,-16,13.378598901646615,1,1,0.0,16.0
-24,-17,9.898528612933124,0,0,0.0,15.0
28,32,9.213798269778392,0,1,0.0,1.0
24,34,10.590024184552089,0,-1,0.0,4.0
24,27,1.030317347407654,1,-1,0.0,4.0
-9,-2,3.617494351866439,0,1,0.0,6.0
-1,9,6.662704778277221,0,0,0.0,6.0
14,21,9.441356228538133,0,-1,0.0,3.0
-15,-14,2.2104422727830664,0,-1,0.0,12.0
7,7,4.561744609741544,1,1,0.0,6.0
-4,-4,7.705583352304556,1,0,0.0,8.0
-13,-6,9.148406316912913,0,-1,0.0,12.0
31,32,7.962246348393131,0,-1,0.0,3.0
4,7,12.408047096027124,1,0,0.0,8.0
12,19,0.5623219294896559,0,0,0.0,2.0
19,22,0.8673853463014108,1,-1,0.0,4.0
20,27,13.610070128826713,0,1,0.0,2.0
11,19,1.144365022437242,0,0,0.0,2.0
27,30,11.84700871766935,0,-1,0.0,4.0
27,31,7.403170614048929,1,-1,0.0,4.0
0,9,13.581364247364432,0,0,0.0,7.0
-9,-2,14.438865729674417,0,1,0.0,7.0
24,32,12.648765734969368,0,0,0.0,3.0
-20,-18,14.321413299306801,0,0,0.0,16.0
15,18,2.376815628415275,0,-1,0.0,5.0
23,23,2.594968052817936,1,0,0.0,3.0
-16,-7,13.534499979190382,1,0,0.0,13.0
-28,-18,8.704852564381834,0,-1,0.0,16.0
24,32,13.046578870044288,1,-1,0.0,5.0
8,11,9.96155607288164,0,-1,0.0,5.0
-19,-15,4.763480342719407,0,0,0.0,15.0
15,15,2.812977489969399,1,0,0.0,5.0
7,13,9.136870207396091,0,1,0.0,3.0
-12,-7,0.26737454090880797,1,0,0.0,12.0
-4,0,12.387307803401253,1,-1,0.0,10.0
5,5,4.620980868548053,0,1,0.0,5.0
1,2,1.3157652055631468,1,0,0.0,8.0
20,29,10.952186472591183,0,1,0.0,2.0
-25,-18,13.187069763554277,0,-1,0.0,17.0
-9,-8,9.815919981993202,1,-1,0.0,13.0
-13,-8,14.51082122532226,1,1,0.0,12.0
11,15,9.138349364252678,1,-1,0.0,6.0
15,16,4.580482957287429,1,0,0.0,5.0
-17,-11,13.69826119915863,1,0,0.0,13.0
-1,-1,1.1743931695988652,0,1,0.0,6.0
11,12,14.677944287347568,0,0,0.0,5.0
-6,1,9.511202841923284,1,0,0.0,8.0
-16,-10,7.591343348819731,1,0,0.0,12.0
7,11,13.592045023591234,0,1,0.0,4.0
-12,-5,8.570341229453787,0,1,0.0,10.0
-9,-2,11.947726122880873,0,0,0.0,8.0
10,18,5.548317086309666,1,-1,0.0,6.0
-9,-8,13.299638658637162,0,0,0.0,12.0
21,27,7.15552565285812,1,0,0.0,3.0
-6,-1,11.95183447732736,1,0,0.0,9.0
16,18,11.136801462168478,0,-1,0.0,6.0
4,13,3.3266164592080005,0,0,0.0,4.0
15,22,12.183374162413955,0,1,0.0,2.0
9,14,10.880845768969316,0,-1,0.0,6.0
-19,-14,7.92187456297898,1,1,0.0,11.0
4,6,7.997570047722528,1,-1,0.0,8.0
8,10,8.65896270895957,1,0,0.0,7.0
-3,-2,3.963750864414042,1,-1,0.0,9.0
-21,-18,10.459644721376067,0,-1,0.0,17.0
12,17,2.5917025949291554,0,-1,0.0,5.0
-9,-1,4.9710602388550695,1,0,0.0,8.0
18,19,14.522389325957231,0,-1,0.0,4.0
1,11,2.7766129449059136,0,1,0.0,3.0
14,23,12.235555971511971,0,0,0.0,3.0
18,28,13.048626960852168,0,0,0.0,3.0
6,8,7.9317190779065445,0,1,0.0,5.0
16,23,14.082117805407185,0,1,0.0,2.0
31,31,7.687636102041426,1,1,0.0,2.0
-14,-4,6.410362017676206,0,0,0.0,7.0
-5,2,2.9523299739967963,0,0,0.0,7.0
-18,-8,7.823122907878981,0,0,0.0,11.0
-12,-5,2.6442847330976065,0,1,0.0,10.0
-10,-10,8.725271350986882,1,0,0.0,12.0
7,12,10.317987308603275,1,1,0.0,5.0
6,7,14.858923648431006,0,-1,0.0,8.0
-2,7,6.9933122711634335,1,0,0.0,7.0
-6,-6,7.7975066740857795,0,-1,0.0,12.0
-30,-20,5.458282571759563,1,0,0.0,16.0
21,29,4.34567405506292,0,1,0.0,1.0
28,34,5.07390698727143,0,-1,0.0,3.0
-13,-7,1.7245004416146732,0,0,0.0,11.0
7,13,10.143597940217491,0,0,0.0,5.0
8,16,3.6420915960543714,0,-1,0.0,5.0
-4,6,14.001186918885992,1,-1,0.0,9.0
27,29,12.065977325409042,1,1,0.0,3.0
1,11,14.273180193720265,1,-1,0.0,7.0
-13,-9,1.1709458853746653,1,0,0.0,12.0
-15,-9,12.994635780812324,0,-1,0.0,13.0
22,27,3.9864237056305116,0,1,0.0,1.0
-9,-7,14.166334393543483,0,-1,0.0,13.0
7,10,0.4636704337716613,0,0,0.0,6.0
-3,0,6.22124394548892,1,1,0.0,7.0
13,15,5.140846836358434,0,0,0.0,4.0
12,19,8.244819462121024,0,1,0.0,1.0
22,25,4.767367712484463,1,0,0.0,3.0
32,34,1.6247401038731861,1,0,0.0,3.0
21,25,0.9509065707764408,0,0,0.0,2.0
-4,2,12.75569200063835,1,-1,0.0,10.0
1,8,13.520114086532699,0,-1,0.0,8.0
12,14,14.483244273635197,0,0,0.0,5.0
-17,-15,8.019852806231928,1,0,0.0,16.0
26,28,9.919272245100865,1,0,0.0,3.0
-16,-13,9.627958851446154,0,1,0.0,10.0
-20,-18,1.8135000197519435,1,0,0.0,16.0
26,28,5.21801744872324,1,0,0.0,3.0
-3,-1,13.442671195798983,1,0,0.0,9.0
5,14,11.056552966054708,0,0,0.0,5.0
-7,1,6.119850014708419,0,-1,0.0,8.0
-29,-19,4.089498404095874,1,0,0.0,16.0
15,23,3.9302325564053215,1,-1,0.0,4.0
7,16,5.665487833825188,0,1,0.0,3.0
-3,-3,2.456520809552119,0,1,0.0,6.0
11,20,6.710119391661772,1,-1,0.0,4.0
-16,-11,7.305108976094898,1,-1,0.0,13.0
-30,-20,5.5503625824388445,1,1,0.0,15.0
-17,-8,11.306162145527239,1,-1,0.0,14.0
15,17,0.061773748255328775,0,0,0.0,4.0
26,35,11.245197332808367,1,0,0.0,4.0
12,22,12.04969266520722,0,1,0.0,2.0
-20,-19,10.924839561763543,1,1,0.0,16.0
-18,-12,8.89532711276353,0,0,0.0,11.0
1,11,7.444288698491849,0,-1,0.0,5.0
22,29,9.995008951295803,1,0,0.0,3.0
-20,-16,12.88631769853639,0,-1,0.0,17.0
-6,-3,14.769506218967264,1,1,0.0,8.0
-19,-19,7.923451205958952,1,-1,0.0,17.0
28,30,7.663577037079914,1,-1,0.0,4.0
4,8,1.6857111840422612,0,1,0.0,5.0
11,14,0.9531253700028891,1,0,0.0,5.0
15,23,11.730457376589019,0,0,0.0,3.0
-15,-8,12.866296526229268,1,-1,0.0,14.0
-25,-20,0.3300263742209242,0,1,0.0,14.0
-6,-5,12.199680620434316,0,1,0.0,11.0
0,5,6.625023244727864,0,1,0.0,5.0
-10,-9,11.651716439911722,0,-1,0.0,13.0
16,20,1.9984161154032427,0,-1,0.0,3.0
12,14,0.36557605279486316,1,0,0.0,5.0
29,29,10.292402549904118,0,0,0.0,3.0
-6,1,14.420430482940995,0,0,0.0,8.0
16,23,0.8013096346612258,0,1,0.0,1.0
-6,-6,3.311998005629213,0,-1,0.0,12.0
-17,-10,4.987431061522629,1,1,0.0,11.0
18,27,2.0738327421026392,0,0,0.0,2.0
7,8,11.193401596547272,0,-1,0.0,8.0
-16,-7,11.484581999355722,0,0,0.0,12.0
-21,-17,12.838443031563727,0,1,0.0,15.0
18,21,8.480225718752198,1,-1,0.0,4.0
1,7,14.912425489236327,0,0,0.0,7.0
19,24,1.4503612134706545,0,1,0.0,1.0
-16,-9,2.402843377113112,1,0,0.0,12.0
27,28,7.683152921544004,1,0,0.0,3.0
18,26,10.170893504678622,1,-1,0.0,5.0
-23,-20,0.929111519711846,0,0,0.0,15.0
9,15,12.66970632268397,1,-1,0.0,7.0
16,22,12.142204393471253,1,1,0.0,3.0
-12,-9,1.0860393679250753,0,1,0.0,10.0
-21,-17,8.494730824323371,0,0,0.0,15.0
11,19,11.010771108020156,1,-1,0.0,5.0
26,28,0.6405699880000948,1,-1,0.0,4.0
22,24,11.005419447006936,1,1,0.0,3.0
21,24,3.147471000218385,0,-1,0.0,3.0
23,33,8.065111748894243,1,0,0.0,3.0
8,15,5.858438079750468,0,1,0.0,3.0
-1,2,13.043917236140889,0,0,0.0,8.0
-19,-9,8.753712636352127,1,1,0.0,11.0
28,34,5.843904064490794,0,0,0.0,2.0
13,21,10.296676967260037,0,1,0.0,2.0
11,15,7.506652225638893,1,0,0.0,5.0
6,9,14.999874602205,0,0,0.0,7.0
3,6,0.37179502321528,0,0,0.0,6.0
-24,-18,4.586138770326638,0,0,0.0,15.0
-18,-9,9.308489360968853,1,-1,0.0,13.0
7,9,1.6208489275557718,1,1,0.0,6.0
-13,-12,9.403742055585123,1,0,0.0,12.0
20,29,12.740984658499517,0,1,0.0,2.0
25,26,6.466605396392907,0,0,0.0,2.0
-3,2,1.1737423345168256,0,0,0.0,7.0
25,25,9.942883084842428,1,-1,0.0,4.0
3,8,8.987889917301398,0,1,0.0,5.0
-1,0,4.600744102525506,0,-1,0.0,8.0
-17,-14,2.0520343678139468,1,0,0.0,12.0
22,25,3.2427720221471468,0,1,0.0,1.0
-10,-1,7.95737548652631,0,1,0.0,6.0
-10,-3,9.94314970227649,1,-1,0.0,9.0
24,27,14.281285062263919,0,1,0.0,2.0
11,16,9.228560501765186,0,1,0.0,3.0
2,7,12.98508472470312,1,0,0.0,8.0
-5,1,5.617479474882161,1,-1,0.0,9.0
-9,-9,0.5901624649241038,1,0,0.0,12.0
-16,-11,8.554166107174797,0,1,0.0,10.0
27,33,11.982036085045145,0,0,0.0,3.0
-16,-13,12.604068365423645,1,0,0.0,13.0
-1,1,5.241451513287452,1,1,0.0,7.0
9,15,11.191310164130007,1,-1,0.0,7.0
-9,-9,0.3632659576824787,0,1,0.0,10.0
14,20,5.84961596662219,0,0,0.0,2.0
-4,1,7.579671172509125,1,1,0.0,7.0
1,6,14.685709465779034,1,1,0.0,7.0
21,23,11.540875174743194,1,-1,0.0,5.0
31,32,1.0817690812725511,0,-1,0.0,3.0
20,27,11.687876000556427,0,1,0.0,2.0
3,9,14.283787984424546,0,0,0.0,7.0
-16,-10,1.603888028206744,1,0,0.0,12.0
-10,0,3.7302631886951296,1,-1,0.0,9.0
25,28,14.628696264044182,1,-1,0.0,5.0
-8,-6,11.022814631572235,0,0,0.0,12.0
32,35,13.262780633272277,1,1,0.0,3.0
-8,-8,4.924449347273429,1,0,0.0,12.0
23,28,9.21412936738911,1,1,0.0,2.0
-13,-4,11.629933938378104,1,0,0.0,9.0
4,4,7.118678938582928,0,-1,0.0,7.0
7,13,9.1337001570568,1,0,0.0,5.0
1,2,5.499247824743512,1,-1,0.0,9.0
2,12,11.802940214990905,0,-1,0.0,6.0
-9,-9,1.969748103887579,1,1,0.0,11.0
-21,-12,11.161013280976626,0,0,0.0,12.0
13,19,5.476393113299821,1,0,0.0,3.0
-10,-2,4.136967804203335,1,1,0.0,7.0
5,7,3.3748331462148045,1,1,0.0,6.0
20,26,2.598871078758103,1,0,0.0,3.0
-22,-13,9.480058999728186,0,-1,0.0,12.0
-5,4,11.328079839162372,1,1,0.0,7.0
-8,-8,1.4780195019568083,1,-1,0.0,13.0
-7,-6,3.4549875005184862,0,0,0.0,11.0
-4,-2,8.481663770552192,0,-1,0.0,8.0
22,27,8.343931917121372,0,0,0.0,2.0
7,17,2.7786926722275145,0,-1,0.0,5.0
-5,-3,3.200950071010989,1,0,0.0,8.0
12,17,3.117106204635146,1,-1,0.0,6.0
-13,-4,5.559340897396606,0,1,0.0,6.0
25,29,3.259752955133412,1,-1,0.0,4.0
22,31,13.7269594653375,1,0,0.0,4.0
2,12,13.449872767006195,1,-1,0.0,7.0
-21,-14,3.827536421999473,1,-1,0.0,13.0
-12,-2,3.531709125995403,0,0,0.0,7.0
-21,-13,4.687573696055913,0,1,0.0,10.0
-15,-11,2.370187129643411,0,1,0.0,10.0
2,5,4.159439542295699,1,-1,0.0,8.0
-14,-12,4.897570102280962,0,-1,0.0,12.0
-8,-1,4.070737627547347,1,-1,0.0,9.0
-21,-19,11.417253125975156,0,1,0.0,15.0
27,29,0.6760680278471093,0,-1,0.0,3.0
19,20,12.748458849466953,0,0,0.0,3.0
-21,-18,12.03256366848993,1,0,0.0,17.0
-15,-11,8.020060593069138,0,1,0.0,10.0
-8,1,6.481063029250408,1,1,0.0,7.0
-14,-7,7.191123639730954,0,1,0.0,10.0
-14,-9,11.887641379713022,0,-1,0.0,13.0
5,8,8.300416940871617,1,-1,0.0,8.0
-2,6,12.520397428611641,0,0,0.0,7.0
-25,-20,8.168091543748346,0,0,0.0,15.0
11,15,3.451436611634736,1,0,0.0,5.0
21,28,6.581814937742781,0,1,0.0,1.0
21,24,14.913035179037498,0,-1,0.0,4.0
-10,-6,0.5762849811284204,0,-1,0.0,12.0
26,28,12.551778147364661,1,1,0.0,3.0
-9,-1,7.567029997906307,0,-1,0.0,8.0
-11,-2,1.6525971534059698,0,0,0.0,7.0
9,13,11.432950775944095,0,-1,0.0,6.0
24,32,3.3660590879449725,1,1,0.0,2.0
27,27,0.42837318852006423,1,1,0.0,2.0
17,22,4.562050920681647,0,1,0.0,1.0
11,20,10.501142342381078,1,-1,0.0,5.0
17,17,8.68045111864947,0,1,0.0,3.0
24,34,4.326531998287421,1,0,0.0,3.0
29,33,0.6327754202587382,1,1,0.0,2.0
11,19,1.4293519569155744,1,0,0.0,3.0
-25,-18,2.8993976195107125,1,-1,0.0,17.0
-19,-11,14.822679641666983,1,1,0.0,12.0
11,17,2.2968655997136582,1,1,0.0,4.0
1,2,7.614848154825348,0,-1,0.0,8.0
17,23,5.226825735954732,1,-1,0.0,4.0
24,31,5.353229341728433,1,-1,0.0,4.0
1,8,14.064019968897217,0,1,0.0,6.0
9,11,0.4606507655854919,0,-1,0.0,5.0
-7,2,0.8641992972314244,1,1,0.0,7.0
8,9,13.77068100970039,0,1,0.0,6.0
-25,-18,3.959000019809904,0,0,0.0,15.0
21,30,8.159983999266132,0,-1,0.0,3.0
-11,-1,2.288728868585916,0,-1,0.0,8.0
-5,-1,7.969368518735395,0,-1,0.0,8.0
-21,-13,2.057911260204423,0,1,0.0,10.0
-2,-1,2.878852114329738,0,0,0.0,7.0
20,23,11.52782484221077,1,-1,0.0,5.0
15,21,0.26718913314565884,0,1,0.0,1.0
-3,-1,2.174604054424064,0,0,0.0,7.0
-12,-4,5.551602342407312,0,-1,0.0,8.0
-20,-15,7.786555756861974,0,1,0.0,14.0
20,30,6.652929543657302,1,-1,0.0,4.0
-13,-4,0.23102829097854105,1,1,0.0,7.0
14,24,11.181559990743938,0,0,0.0,3.0
6,8,5.8996645057272605,0,-1,0.0,7.0
-17,-12,2.0956194927572365,0,1,0.0,10.0
9,9,12.158800896955015,0,0,0.0,7.0
-6,-1,13.796008999765156,0,-1,0.0,9.0
27,27,12.35501861992239,0,-1,0.0,4.0
2,11,8.920820641546273,0,-1,0.0,5.0
0,1,5.414145281174422,0,-1,0.0,8.0
3,10,8.031182922521948,0,1,0.0,5.0
18,22,1.2462501325898467,0,-1,0.0,3.0
20,26,4.008090897597506,0,1,0.0,1.0
24,27,1.259882850172784,1,-1,0.0,4.0
-23,-19,9.665019884284957,0,0,0.0,15.0
33,34,0.3836024087503459,0,1,0.0,1.0
-12,-8,0.4611325803060079,0,-1,0.0,12.0
-21,-14,8.56104430713375,1,-1,0.0,13.0
16,24,12.24001957895496,0,1,0.0,2.0
28,28,11.392669380069554,1,1,0.0,3.0
25,32,3.392765385948726,1,0,0.0,3.0
-16,-16,0.36010377119769343,1,-1,0.0,17.0
-19,-18,3.9042129876772047,1,1,0.0,15.0
-15,-7,0.9805202855769185,0,0,0.0,11.0
-19,-9,0.4428214580100087,1,-1,0.0,13.0
9,17,14.157940233957005,0,-1,0.0,6.0
3,5,6.344103579748314,1,0,0.0,7.0
22,22,7.41432810370389,1,1,0.0,2.0
20,30,3.989069355524041,0,0,0.0,2.0
-21,-13,14.469106726097905,1,-1,0.0,14.0
9,15,1.6850556196341677,0,-1,0.0,5.0
-20,-13,12.770507370980372,1,1,0.0,12.0
-28,-19,3.1963121096554397,0,1,0.0,14.0
25,33,6.55451455390161,1,-1,0.0,4.0
-10,-7,13.892173463948513,1,0,0.0,13.0
25,27,9.416312117067275,1,-1,0.0,4.0
-14,-12,9.47234616253192,1,0,0.0,12.0
6,11,9.14228518900409,1,1,0.0,4.0
3,4,11.205018298653938,1,0,0.0,8.0
-5,-2,4.413379174255308,0,-1,0.0,8.0
11,20,6.5615276725465295,1,0,0.0,3.0
-18,-12,5.12119432976071,0,1,0.0,10.0
-2,2,6.346712221378123,0,0,0.0,7.0
28,28,3.2756125484196765,0,1,0.0,1.0
-13,-7,9.368362485311641,1,-1,0.0,13.0
25,32,0.2961889990255123,1,0,0.0,3.0
0,9,14.143484562433798,0,1,0.0,6.0
-25,-20,10.442958144938522,0,-1,0.0,17.0
-9,-6,2.5918931185336387,0,-1,0.0,12.0
-24,-15,8.419019215934346,0,0,0.0,15.0
26,27,1.7561871766587074,1,-1,0.0,4.0
22,24,11.804234252226978,0,0,0.0,3.0
29,33,0.3496475275283567,0,1,0.0,1.0
25,30,9.190680198445943,0,-1,0.0,3.0
21,23,4.8400398514878065,0,0,0.0,2.0
14,22,11.55009685126755,0,1,0.0,2.0
-18,-16,1.7468182016005747,1,-1,0.0,17.0
-18,-11,0.8796301975198934,1,0,0.0,12.0
5,12,8.1957375035495,0,-1,0.0,5.0
3,6,2.613245557125652,0,1,0.0,5.0
21,24,11.81586533328768,1,0,0.0,4.0
-19,-18,14.150866412059306,1,-1,0.0,18.0
24,33,9.030116353467427,1,0,0.0,3.0
15,18,10.804314850956983,1,1,0.0,5.0
26,27,0.7541996566536036,0,-1,0.0,3.0
11,19,1.7199695949551237,1,-1,0.0,4.0
-15,-13,13.690137456175743,0,1,0.0,11.0
-2,2,9.360758749790847,0,-1,0.0,8.0
-18,-12,13.796088639327229,0,-1,0.0,13.0
17,27,6.869065598703692,0,-1,0.0,3.0
11,16,6.094830795006174,1,1,0.0,4.0
-28,-19,2.8724729723360296,0,0,0.0,15.0
11,14,12.50112282086561,0,1,0.0,4.0
26,31,7.334766682087693,1,0,0.0,3.0
-5,5,11.701736847577662,1,0,0.0,8.0
3,5,3.8537085879718704,1,-1,0.0,8.0
29,35,6.110235145385037,0,-1,0.0,3.0
0,6,3.143333726353389,1,0,0.0,7.0
19,26,11.260097430784032,1,-1,0.0,5.0
13,19,12.468237419649672,0,-1,0.0,4.0
13,21,3.507129569570886,0,1,0.0,1.0
