temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
14,24,11.708262184334327,0,0,0.0,2.5
24,29,14.108918154149022,1,1,0.0,2.5
4,9,6.674054941147481,1,0,0.0,4.5
-19,-14,9.900897409474343,0,0,0.0,6.0
-25,-18,0.2082523785743895,0,0,0.0,7.0
-13,-10,3.185842188398226,0,-1,0.0,6.5
-8,-7,8.772643696079836,1,0,0.0,6.5
-26,-19,3.444476913080499,1,0,0.0,7.5
7,7,13.592220417581878,0,0,0.0,4.5
16,17,5.598584445045118,0,-1,0.0,3.5
-18,-12,4.740403959032434,0,0,0.0,6.0
22,22,11.98018653911021,1,1,0.0,2.5
21,24,0.20852869736807556,1,1,0.0,2.0
-16,-12,12.366836839054496,1,-1,0.0,7.5
-16,-9,13.434986293145515,1,1,0.0,6.5
-12,-8,8.953275660853599,0,1,0.0,5.5
17,20,9.292775245372837,1,1,0.0,2.0
8,12,2.3272835385768076,1,0,0.0,3.5
-14,-5,3.1022442440230464,0,0,0.0,6.0
-23,-15,3.535762653361234,1,1,0.0,7.0
5,14,12.68821358973959,0,-1,0.0,4.0
-6,-5,4.752355238553193,1,-1,0.0,7.0
16,26,11.128284554368852,0,0,0.0,2.5
26,30,4.6856779160870135,0,-1,0.0,2.5
-11,-2,7.501854785744214,0,-1,0.0,5.5
-12,-11,2.5319059953629046,0,1,0.0,5.5
-22,-16,9.380487910952109,1,1,0.0,7.0
21,31,5.58152287908277,0,1,0.0,1.5
8,10,11.603519740569634,1,-1,0.0,5.5
-12,-9,9.536396771309153,1,1,0.0,6.0
-9,-6,9.495826769235967,0,0,0.0,6.0
-29,-19,11.115597185145383,0,1,0.0,7.0
-10,-4,13.219023276497426,0,0,0.0,5.5
4,8,3.411723812857881,0,1,0.0,3.5
8,12,13.345309271803185,0,1,0.0,3.0
24,28,3.672202346198534,1,-1,0.0,3.0
-2,3,5.775799930777634,0,0,0.0,5.0
-8,-5,7.880741709459534,0,-1,0.0,6.5
-24,-18,12.462641793891482,0,-1,0.0,8.0
-23,-20,1.547236419646831,1,0,0.0,7.5
-13,-10,3.3030775186525165,0,-1,0.0,6.5
-6,-3,1.1086702532776656,1,0,0.0,5.5
-2,6,8.644740304812364,0,0,0.0,4.0
3,6,10.417908173532075,0,-1,0.0,5.0
-22,-12,2.690308572932306,0,1,0.0,5.5
19,23,11.816338015278232,0,-1,0.0,3.0
2,8,1.395495550955227,1,-1,0.0,5.0
17,27,12.72802894222391,0,1,0.0,2.0
-24,-18,5.325040611222692,0,1,0.0,6.5
15,16,1.0379352937027737,0,1,0.0,2.5
20,24,12.159754002295614,1,-1,0.0,3.5
-20,-10,6.535239609315203,1,-1,0.0,7.0
-14,-14,3.5568281699871065,0,-1,0.0,6.5
5,10,1.3250006988130947,0,1,0.0,3.5
20,28,11.358031948910979,0,1,0.0,2.0
-3,4,5.574870676580742,1,0,0.0,4.5
11,19,13.117281893635687,0,-1,0.0,3.0
-9,-6,6.240835478311498,1,1,0.0,6.0
-19,-9,0.8863015631126986,1,0,0.0,6.5
-2,8,8.313309291835822,1,1,0.0,4.0
-17,-9,10.500390350638785,1,1,0.0,6.5
16,20,9.908060820098719,0,0,0.0,2.0
-4,-4,9.038927971749658,0,0,0.0,5.0
-21,-19,7.403764144901871,1,-1,0.0,8.0
3,9,12.48500420215254,1,1,0.0,4.5
2,5,9.687628955801403,1,1,0.0,4.0
-13,-3,11.091968344458218,1,1,0.0,5.5
29,29,8.082296502653179,0,1,0.0,1.5
-16,-15,6.837311616185645,0,-1,0.0,7.5
-8,-7,12.475141034573808,1,0,0.0,7.0
1,1,8.593029758627878,0,-1,0.0,5.5
29,35,9.461770780589218,0,0,0.0,2.0
-10,-1,14.288200110318517,1,0,0.0,6.0
4,4,10.17554491631611,1,0,0.0,5.0
-4,5,4.216520342168787,1,0,0.0,4.5
14,17,2.481801876541869,1,1,0.0,3.0
-3,-1,9.922214122432218,1,0,0.0,5.5
-8,-1,8.986762636409074,1,0,0.0,5.5
5,11,12.98752438009233,0,1,0.0,3.0
-17,-15,6.250937386463234,1,-1,0.0,8.0
25,28,12.361503055738549,1,0,0.0,3.0
-3,0,9.255645163832845,0,0,0.0,5.0
-2,-1,7.526398041046535,1,-1,0.0,6.0
17,24,13.803020413929481,1,-1,0.0,3.5
-25,-17,6.055961320934136,0,1,0.0,6.5
-22,-12,12.841663063957105,0,1,0.0,6.0
-1,6,11.213517010567415,1,1,0.0,4.5
0,7,6.194586478488739,0,1,0.0,3.5
26,34,1.7265541767010417,0,0,0.0,2.0
0,9,10.394253809107246,0,1,0.0,4.0
16,17,5.957191887499901,0,1,0.0,2.5
16,21,1.3789111185990854,0,-1,0.0,2.5
-2,6,0.24178747348737317,1,-1,0.0,5.0
-8,-4,14.223351882042937,0,-1,0.0,6.0
11,21,14.864390603160668,1,-1,0.0,3.5
10,11,9.287668456293666,0,-1,0.0,3.5
33,34,0.6461535516733852,1,0,0.0,2.5
6,6,10.13720104763039,0,-1,0.0,5.0
-24,-20,13.558158778392439,1,-1,0.0,8.5
-14,-5,11.517157973031674,0,-1,0.0,7.0
15,21,7.440967414928206,1,1,0.0,2.0
9,14,7.274905531941332,1,-1,0.0,4.0
21,22,4.049796353014226,1,-1,0.0,3.0
-7,-7,1.004307768950491,1,1,0.0,6.0
27,34,6.470268965871123,0,1,0.0,1.5
-24,-17,0.9478799917023861,0,1,0.0,6.5
9,18,14.326101282380984,0,0,0.0,3.5
23,28,6.076662716571565,1,0,0.0,2.5
-10,-2,7.139636023010726,0,1,0.0,4.5
-5,1,1.8340117316253775,0,0,0.0,5.0
8,13,5.4406418906945895,0,1,0.0,2.5
3,3,12.4525950384436,1,1,0.0,5.5
-3,1,3.9782310432742776,1,-1,0.0,6.0
-22,-17,9.968468371533639,0,1,0.0,6.5
8,10,2.3318369827059944,0,1,0.0,3.5
14,14,13.267455789066716,1,1,0.0,3.5
-11,-2,0.4093599584061203,1,0,0.0,5.5
22,30,9.895198292999353,0,1,0.0,1.5
18,24,5.895895016574736,0,1,0.0,1.5
-18,-18,1.3258657140955443,1,1,0.0,7.0
32,35,13.813335392018791,1,-1,0.0,3.5
-16,-7,3.1828849364322602,1,0,0.0,6.5
23,26,3.9783981564473736,0,1,0.0,1.5
10,13,0.8791829400719892,1,0,0.0,3.5
16,26,14.498083836642328,1,1,0.0,2.5
14,23,5.594645469303318,1,1,0.0,2.0
8,11,12.737374878378315,1,1,0.0,3.5
1,7,8.84315330228022,1,0,0.0,4.5
-7,-1,2.6699775404751023,1,-1,0.0,6.0
10,19,9.785741892007618,0,1,0.0,1.5
19,21,3.5574709962535267,1,0,0.0,2.5
9,17,2.12268604261014,1,0,0.0,3.5
20,22,1.2723227746189392,1,1,0.0,2.0
23,31,4.409565180498861,0,1,0.0,1.5
-13,-13,8.869220495744226,0,0,0.0,6.0
-19,-9,7.831675202829388,1,1,0.0,6.0
11,16,6.987327878128404,0,0,0.0,3.0
-7,-3,3.643014528366933,0,-1,0.0,5.5
-16,-13,0.0622012156231283,0,1,0.0,5.5
-7,-6,1.5195037939608897,0,0,0.0,6.0
-22,-17,6.827595289980392,0,0,0.0,7.0
9,13,2.836374338247647,1,-1,0.0,4.0
6,15,8.978780826058127,0,0,0.0,3.0
-2,6,0.16815327816468884,0,-1,0.0,4.5
24,34,9.683779462891069,1,1,0.0,2.0
-17,-9,4.777615505811292,0,0,0.0,6.0
-6,4,10.2585512897598,0,-1,0.0,5.0
1,2,11.373944482102086,0,1,0.0,5.0
-5,5,0.37947811093470785,0,-1,0.0,4.5
-17,-15,0.5611727213232204,1,-1,0.0,8.0
27,31,5.655627771517132,0,-1,0.0,2.5
30,32,12.368959585290863,0,0,0.0,2.5
6,11,13.39072134116533,1,1,0.0,3.5
-25,-17,3.701329311340604,0,1,0.0,6.5
-28,-19,1.7706487876585852,0,1,0.0,6.5
15,19,10.361141588840912,0,0,0.0,2.5
-18,-8,11.84576482650284,1,1,0.0,6.5
3,4,8.073812056031178,0,0,0.0,4.0
11,17,5.79549339848344,0,0,0.0,3.0
-7,-2,2.7698047567561987,0,-1,0.0,5.5
-28,-18,6.010348969582338,0,-1,0.0,7.5
26,27,14.244216060930416,0,1,0.0,2.0
-26,-17,8.765072396955794,0,0,0.0,7.0
-13,-7,10.872172337323805,0,1,0.0,6.0
-9,-5,7.856775375454067,0,0,0.0,6.0
-27,-19,10.825536339873251,1,-1,0.0,8.5
8,8,7.280459213666878,0,1,0.0,3.5
-14,-6,12.060412309904883,0,-1,0.0,7.0
6,16,12.287760803979141,0,-1,0.0,4.0
-13,-11,8.051202624374302,1,0,0.0,6.5
23,23,10.984446588742212,0,1,0.0,2.0
23,29,12.455465182265819,1,1,0.0,2.5
28,33,10.31393834310602,0,0,0.0,2.5
32,35,0.9484235712019501,1,1,0.0,2.0
-11,-6,4.013501993989644,0,-1,0.0,6.5
-26,-18,0.43798321213453395,1,0,0.0,7.5
-7,-3,11.163228497388394,1,1,0.0,5.5
-11,-4,0.9163084419068962,0,0,0.0,5.0
24,34,11.347123778211365,1,-1,0.0,3.5
12,19,8.069571053249248,0,0,0.0,2.0
21,26,12.334963033655079,0,1,0.0,2.0
-4,-2,6.1802359446701205,0,1,0.0,4.5
12,15,2.753350899640814,0,0,0.0,3.0
23,27,5.852627454502638,0,1,0.0,1.5
-21,-16,0.35077686392032625,1,-1,0.0,8.0
-4,1,14.41188617995203,0,0,0.0,5.5
21,30,5.361891195964926,1,0,0.0,2.5
4,5,2.0825889666602295,0,1,0.0,3.5
-24,-20,11.819053876814941,1,1,0.0,7.5
-15,-8,1.8249454714992424,1,0,0.0,6.5
8,10,2.355281526699988,1,1,0.0,4.0
-8,-1,5.328369762875488,0,-1,0.0,5.5
11,21,12.348581961270462,0,-1,0.0,3.0
1,4,2.745859105457561,0,-1,0.0,4.5
9,19,14.790076631844249,1,1,0.0,2.5
-2,8,9.022938470268103,1,-1,0.0,5.0
24,27,2.802465013937198,0,1,0.0,1.5
-26,-17,9.675421346385724,1,1,0.0,7.0
-16,-8,6.746107266488535,1,0,0.0,6.5
11,15,0.8530917621427803,0,0,0.0,3.0
17,24,14.60413939068501,0,0,0.0,2.5
15,23,12.152935237728123,0,0,0.0,2.5
26,28,2.141184391449543,0,-1,0.0,2.5
3,11,4.716243890667319,0,1,0.0,2.5
-20,-11,14.541040129547918,1,0,0.0,7.0
-11,-3,0.6414503572518654,0,1,0.0,4.5
-28,-19,9.837276206118196,1,0,0.0,7.5
3,11,8.108827508576375,0,-1,0.0,3.5
-6,-5,1.9489379031633476,1,0,0.0,6.5
-2,6,8.588390221789027,0,0,0.0,4.0
-22,-12,9.582760746519519,0,1,0.0,5.5
-23,-18,0.8557391696717365,0,0,0.0,7.0
0,7,13.752584190610607,1,-1,0.0,5.5
3,13,12.524517136896494,1,-1,0.0,4.5
11,19,1.8861866321473069,1,-1,0.0,3.0
6,12,7.48359666471347,1,1,0.0,3.0
-6,3,3.8353268445252917,1,0,0.0,5.5
-19,-14,6.668161725411849,0,-1,0.0,6.5
-24,-16,3.194379818612263,0,0,0.0,7.0
-25,-15,11.02032981773674,1,-1,0.0,8.5
23,28,0.42550415386887197,1,-1,0.0,3.0
-11,-9,4.851166521641506,1,-1,0.0,7.0
18,20,14.305290529152806,1,0,0.0,3.0
31,35,4.722300699688739,0,0,0.0,2.0
29,29,0.021360773093728747,0,-1,0.0,2.5
12,15,12.977939171892931,1,1,0.0,3.5
-17,-17,6.225425572824158,0,-1,0.0,7.5
-10,-4,7.023722054683787,0,1,0.0,4.5
-12,-4,5.693691597730867,0,1,0.0,4.5
23,24,1.6500936197392342,0,0,0.0,2.0
-3,3,12.324808922222655,0,0,0.0,5.5
18,18,8.104150905033535,1,1,0.0,3.0
4,14,5.4200693405666325,1,0,0.0,3.5
-29,-20,7.098279530509957,1,1,0.0,7.0
-17,-9,6.184655546110487,0,1,0.0,5.5
0,1,14.56407678740657,1,1,0.0,5.5
-21,-14,5.841427748139222,1,-1,0.0,7.0
-20,-20,12.08505928343637,1,0,0.0,8.0
9,11,3.203714320082811,1,1,0.0,3.0
10,20,10.504186021504125,1,0,0.0,3.0
1,4,13.340354286528637,0,1,0.0,4.0
13,21,6.553723882125183,1,1,0.0,2.0
-17,-7,13.348958367568164,0,1,0.0,6.0
-10,-3,1.2763085885937624,1,0,0.0,5.5
11,21,7.842503149830126,1,1,0.0,2.0
14,16,5.244541284023948,0,-1,0.0,3.5
-16,-9,14.690255690025719,0,-1,0.0,7.0
16,20,7.316906686689158,0,1,0.0,1.5
7,9,14.651691656389636,1,-1,0.0,5.5
25,32,9.406663054309844,0,0,0.0,2.0
-15,-15,1.2951027075991428,0,-1,0.0,7.5
-10,-9,5.969642066897373,1,-1,0.0,7.0
4,5,5.495980836735377,1,0,0.0,4.5
-26,-20,10.598345951873995,1,-1,0.0,8.5
10,17,2.7416763783490072,0,1,0.0,2.5
9,18,0.21436715976689613,1,-1,0.0,4.0
12,18,5.998249412080931,0,-1,0.0,3.5
-16,-14,0.013873352114299742,1,0,0.0,6.5
-23,-16,10.17445760590004,1,1,0.0,7.5
7,15,0.7364524522659271,1,0,0.0,3.5
-18,-14,10.235034627670343,1,0,0.0,7.0
20,28,1.582340629390388,0,0,0.0,2.0
16,24,14.921014384118928,1,-1,0.0,3.5
-1,-1,3.5485368452851187,1,0,0.0,5.5
28,32,14.180070374396402,0,-1,0.0,3.0
16,21,7.8444469274974145,0,-1,0.0,2.5
-3,2,7.430742117280565,1,-1,0.0,6.0
9,15,5.270473789349437,1,0,0.0,3.5
-4,2,6.54364216816451,1,0,0.0,5.5
-2,7,9.842578493382964,1,-1,0.0,5.0
23,25,5.260289520406572,1,0,0.0,2.5
20,29,11.107499567704169,0,-1,0.0,3.0
-27,-19,4.55050404914851,1,-1,0.0,8.0
-4,3,2.1341235851875853,0,0,0.0,5.0
5,12,2.14936401457604,0,-1,0.0,3.5
12,17,12.604810202793432,1,1,0.0,3.5
-2,6,14.722858495549033,0,0,0.0,4.5
-29,-20,12.033698658160693,0,1,0.0,7.0
-4,4,0.2746867594201452,1,-1,0.0,5.0
21,25,3.05273151347001,0,0,0.0,2.0
-9,-3,10.75638245126319,1,0,0.0,6.0
-11,-8,3.572559149136858,0,1,0.0,5.5
24,29,13.834484515568604,1,-1,0.0,3.5
-3,3,5.080220579862454,1,1,0.0,5.0
29,32,13.126815884147366,1,1,0.0,2.5
13,13,11.375936533505971,1,0,0.0,4.0
26,29,12.01314372184094,1,-1,0.0,3.5
-21,-14,0.4600190148404265,0,0,0.0,6.0
7,8,6.267598789526655,0,-1,0.0,4.5
-9,-5,11.404170089948309,0,-1,0.0,7.0
15,25,0.08282043791884353,1,0,0.0,2.5
-4,0,8.959305519429122,1,1,0.0,5.0
-12,-6,6.452128769012648,0,0,0.0,6.0
7,7,0.3918242432676422,1,0,0.0,4.5
29,33,7.564025646259737,0,0,0.0,2.0
29,32,10.837199213851761,1,0,0.0,3.0
-21,-20,6.324715459828719,1,1,0.0,7.0
8,17,4.795097960587737,0,-1,0.0,3.5
19,23,14.552683591834798,1,0,0.0,3.0
-14,-6,14.81466571398692,1,-1,0.0,7.5
20,28,2.486251632973622,1,0,0.0,2.5
23,32,2.046756610267841,0,0,0.0,2.0
13,17,1.5112067387651473,1,0,0.0,3.5
17,20,2.8291182062721636,0,0,0.0,2.0
-17,-10,1.7170796028079112,0,-1,0.0,6.5
-9,-2,0.6659370428168682,0,1,0.0,4.5
33,34,1.2634681370215883,0,1,0.0,1.5
-1,7,8.339165351697897,1,-1,0.0,5.0
-10,-8,5.773971570827724,1,-1,0.0,7.0
22,26,9.7838604804895,1,1,0.0,2.0
-29,-20,9.94063741458678,0,1,0.0,6.5
4,5,4.257092149902652,0,-1,0.0,4.5
24,25,2.3995907026899443,1,-1,0.0,3.0
4,10,13.55419814826533,0,1,0.0,4.0
9,14,4.954822555817913,0,-1,0.0,3.5
18,25,9.559534504696726,1,1,0.0,2.0
26,26,1.6345876021040455,0,-1,0.0,2.5
14,23,1.5093080258321978,1,-1,0.0,3.0
29,29,6.57853965128698,0,-1,0.0,2.5
-17,-9,3.474238757860934,1,0,0.0,6.5
-4,6,10.153682142029336,0,0,0.0,4.5
-3,5,4.91147228463687,1,0,0.0,4.5
2,8,0.3653290601221387,1,1,0.0,4.0
-4,2,9.196025582214087,0,1,0.0,4.5
30,34,4.7522526305136115,0,0,0.0,2.0
-30,-20,11.866187666854024,0,1,0.0,7.0
11,11,11.77256953249888,1,1,0.0,3.5
-9,-3,14.612208373234347,0,1,0.0,5.0
-4,5,14.313596183207578,0,0,0.0,4.5
1,6,10.59742909502896,0,0,0.0,4.5
-26,-17,13.753194633281497,1,0,0.0,8.0
-13,-4,8.058615004492978,1,0,0.0,5.5
3,6,1.3950815293387016,1,-1,0.0,5.0
20,28,3.7368268200910064,1,1,0.0,2.0
21,21,0.13894146561411636,1,0,0.0,2.5
9,17,5.169774691231183,1,1,0.0,3.0
2,6,9.90721261550462,0,0,0.0,4.0
18,21,9.751686758255206,1,0,0.0,2.5
-12,-8,3.368020897531912,0,0,0.0,6.0
21,29,10.290235970456694,0,1,0.0,2.0
-10,-6,14.270632363219937,1,1,0.0,6.5
-9,1,9.317602566202812,0,1,0.0,4.5
-23,-20,7.486420765686886,0,1,0.0,6.5
35,35,3.5467379695744765,0,-1,0.0,2.5
-14,-4,0.7780251024945539,1,-1,0.0,6.0
30,33,3.721464583938523,0,-1,0.0,2.5
18,26,9.778699280744194,1,-1,0.0,3.0
-4,-1,14.027762740267823,1,1,0.0,5.5
5,11,2.1401538496672634,1,0,0.0,3.5
5,6,3.712335486908551,1,-1,0.0,5.0
-16,-6,9.311487808665294,0,0,0.0,6.0
-14,-6,0.03016907718488948,1,0,0.0,6.5
-24,-16,5.875790301373191,1,-1,0.0,8.0
12,18,3.764378327067171,0,-1,0.0,3.5
35,35,13.52768579230028,1,1,0.0,2.5
-17,-16,1.955267116815533,0,0,0.0,7.0
8,10,6.519898632772336,1,1,0.0,4.0
-25,-19,7.029420754291661,0,0,0.0,7.0
-25,-20,4.194197325378721,0,0,0.0,7.0
-30,-20,6.333265085511471,0,0,0.0,7.0
30,34,0.4373521088300397,1,0,0.0,2.5
-2,4,0.6299013936655412,0,-1,0.0,4.5
2,9,10.143992725077457,0,-1,0.0,5.0
5,14,14.319044548074993,1,0,0.0,4.0
-7,-1,9.059967340683349,0,1,0.0,4.5
32,33,10.095189942529574,1,-1,0.0,3.5
-15,-10,4.911675149896179,0,0,0.0,6.0
5,15,3.518153870795659,1,-1,0.0,4.0
25,26,1.4389968159976814,0,1,0.0,1.5
-16,-12,0.8640684914577468,0,1,0.0,5.5
-3,4,7.660724778166018,1,1,0.0,4.0
-17,-7,8.280403626906182,1,0,0.0,6.5
8,11,10.181207306755867,1,0,0.0,4.0
-19,-9,6.709278951405061,0,0,0.0,6.0
-8,-3,4.337120403408505,0,1,0.0,4.5
4,8,8.201368805367435,1,1,0.0,4.0
18,28,5.254081462926404,0,1,0.0,1.5
31,32,8.278042988981055,1,0,0.0,2.5
23,24,10.363109496596044,0,0,0.0,2.5
-7,-3,12.274116306204297,1,0,0.0,6.0
-4,3,1.807999302135756,0,0,0.0,5.0
21,22,3.2053030827136664,1,0,0.0,2.5
-5,0,7.889803773602072,1,-1,0.0,6.0
0,10,12.655410355152151,1,1,0.0,4.5
-7,-3,7.399055631079184,1,0,0.0,5.5
29,34,10.201645348400234,1,-1,0.0,3.5
17,20,1.0192637663903419,0,0,0.0,2.0
-18,-13,12.020375712372095,1,0,0.0,7.0
-25,-19,6.88264061087401,1,-1,0.0,8.0
7,11,12.289960670746726,0,1,0.0,3.0
-27,-18,8.407972144992854,1,1,0.0,7.0
-8,-2,4.016124494992999,0,1,0.0,4.5
-15,-15,12.507492390325945,1,1,0.0,7.5
-11,-6,9.178521479387683,1,-1,0.0,7.0
22,24,7.868140231957204,1,0,0.0,2.5
-17,-17,9.197010098851075,0,0,0.0,7.0
-3,7,1.3066933956116877,0,0,0.0,4.0
-28,-20,14.948389005119203,1,1,0.0,7.5
13,13,6.688635259451447,0,0,0.0,3.0
-11,-8,7.160056874967164,1,1,0.0,6.0
-13,-10,5.095365531037778,0,0,0.0,6.0
14,20,1.568439111588173,0,-1,0.0,2.5
6,13,10.078399443930943,0,0,0.0,3.5
16,26,11.716768803654785,0,0,0.0,2.5
9,13,5.920340858510106,0,0,0.0,3.0
28,29,10.715107439563894,1,-1,0.0,3.5
-6,-5,9.023627921199491,1,1,0.0,6.0
2,2,9.930745990352998,0,0,0.0,5.0
-9,0,10.578588400584144,1,1,0.0,5.5
-29,-20,1.134821568340905,1,0,0.0,7.5
28,31,14.748156039229814,1,-1,0.0,3.5
11,12,2.7713088322303605,1,1,0.0,3.0
-18,-14,4.435343360879647,0,-1,0.0,6.5
11,17,6.604391664086585,0,0,0.0,3.0
25,33,11.217862213887067,1,0,0.0,3.0
-9,-4,13.486955909480193,1,0,0.0,6.0
2,4,14.439693300932518,0,-1,0.0,5.0
8,9,8.329437184680195,1,1,0.0,4.0
-23,-15,6.457366302414554,1,-1,0.0,8.0
27,30,12.736043844765282,1,1,0.0,2.5
1,2,5.9004543861651735,1,-1,0.0,6.0
21,29,4.222157794669304,0,-1,0.0,2.5
-1,6,3.9919721423560683,0,-1,0.0,4.5
-14,-8,8.494941567002465,0,-1,0.0,6.5
-10,-7,9.890423689364194,1,1,0.0,6.0
-19,-11,6.766701874963885,1,-1,0.0,7.0
-14,-11,10.598170794515308,1,-1,0.0,7.5
-17,-7,0.4683071251341814,0,0,0.0,6.0
-19,-12,4.192562309616937,0,-1,0.0,6.5
29,29,6.374290177611403,0,1,0.0,1.5
-25,-15,1.4907349158345073,1,0,0.0,7.5
16,19,10.485920849352377,1,-1,0.0,3.5
-5,5,2.5852521368113512,0,0,0.0,4.0
-22,-12,13.047056668121714,1,1,0.0,6.5
-16,-16,14.884914783164133,0,-1,0.0,8.0
16,21,2.8414326228022375,0,0,0.0,2.0
28,34,14.562454284545897,1,1,0.0,2.5
25,31,11.641924346032903,0,0,0.0,2.5
-14,-4,4.819184612547513,1,1,0.0,5.0
15,18,4.302851894353829,1,1,0.0,3.0
14,21,11.098961765178622,1,1,0.0,2.5
1,10,3.4253695683948675,0,1,0.0,3.5
2,11,11.772712177986598,1,0,0.0,4.0
-13,-5,9.52088134226842,1,0,0.0,6.5
17,20,12.52157737654945,0,1,0.0,2.0
-19,-10,1.0401155052338495,0,-1,0.0,6.5
-16,-16,8.244413538566674,0,0,0.0,7.0
33,35,9.84603367417895,1,-1,0.0,3.0
24,24,12.171313657025543,1,0,0.0,3.0
29,29,2.505181809485612,1,1,0.0,2.0
22,26,13.74228810243683,0,-1,0.0,3.0
-20,-14,14.3327668167698,1,1,0.0,6.5
19,22,4.92018072214125,1,0,0.0,2.5
11,13,12.093804779164312,1,-1,0.0,4.5
-6,-5,3.5684884990971115,1,-1,0.0,7.0
-6,-1,8.396838488573213,0,-1,0.0,5.5
24,29,2.2969449110689535,0,-1,0.0,2.5
0,5,1.478164996740654,0,1,0.0,3.5
31,32,10.475255821278518,1,0,0.0,3.0
6,11,11.58626540643302,0,-1,0.0,4.0
10,14,10.27990253353971,1,1,0.0,3.5
3,6,14.278401595814236,0,-1,0.0,5.0
9,12,14.490527177508145,1,0,0.0,4.0
19,23,9.176302145954022,0,0,0.0,2.0
-10,-8,8.60803428194466,1,1,0.0,6.0
-20,-10,2.061636550325285,1,0,0.0,6.5
22,24,0.3657939973116936,1,1,0.0,2.0
-12,-8,13.970459350465873,0,-1,0.0,7.0
17,17,10.146702904566796,0,-1,0.0,4.0
-16,-6,3.840441818534901,1,0,0.0,6.5
9,10,1.743661179778948,0,-1,0.0,4.5
-5,-5,2.877463031700005,1,1,0.0,6.0
27,27,11.915723640472272,1,-1,0.0,3.5
22,25,9.00954395300054,1,0,0.0,2.5
-17,-14,7.468429654724282,0,0,0.0,6.0
-3,6,12.107018218357894,0,-1,0.0,5.0
25,25,11.019919118704202,1,1,0.0,2.5
-5,4,5.129422787316916,1,1,0.0,4.0
16,21,10.101468531129598,1,1,0.0,2.5
0,4,9.14765167999793,1,0,0.0,4.5
-3,4,3.5923935674562824,0,1,0.0,3.5
-20,-12,6.618174580540986,0,-1,0.0,6.5
9,9,2.283516260219474,1,-1,0.0,5.0
17,17,5.890028612867493,1,-1,0.0,4.0
5,10,8.463061154549305,1,0,0.0,4.5
10,12,0.13489420024075494,0,1,0.0,2.5
13,21,3.4062621814760705,1,1,0.0,2.0
-15,-13,4.752077897213729,0,1,0.0,5.5
-20,-14,5.144895634726788,0,1,0.0,5.5
25,26,0.003261814964654608,1,0,0.0,2.5
27,29,8.498252790476894,0,-1,0.0,2.5
11,16,0.33853072990332633,0,-1,0.0,3.5
12,14,14.924693237193052,1,0,0.0,4.0
-8,-5,3.5945244484768435,0,0,0.0,6.0
-11,-9,11.140955933541882,0,1,0.0,6.0
23,25,14.350308819825843,1,1,0.0,2.5
-17,-10,12.946590246263142,1,-1,0.0,7.5
28,33,10.329338850942596,0,0,0.0,2.5
-22,-18,14.382742294803789,1,0,0.0,8.0
-23,-14,7.088796645473056,0,0,0.0,6.0
8,16,6.100097313113014,0,1,0.0,2.5
16,20,5.161038241379693,0,0,0.0,2.0
-12,-4,5.4672171603202235,0,1,0.0,4.5
0,7,13.366159426433345,1,0,0.0,5.0
13,14,10.878731587372496,0,1,0.0,3.0
-12,-12,2.8890876622302097,0,-1,0.0,6.5
0,0,2.874066872876378,1,-1,0.0,6.0
4,6,14.390069422572292,1,0,0.0,5.0
24,27,6.217388337431583,1,1,0.0,2.0
-19,-10,2.4757335348604053,1,0,0.0,6.5
4,13,12.879838876351435,1,0,0.0,4.0
1,7,11.77130292952909,1,1,0.0,4.5
-4,-2,0.16216709085199343,1,0,0.0,5.5
8,11,1.2038247335221781,0,-1,0.0,3.5
5,15,3.1556679331907955,1,0,0.0,3.5
-18,-11,9.535226748148594,1,-1,0.0,7.0
-21,-20,4.720952465866597,1,0,0.0,7.5
-24,-15,3.336009985958604,1,0,0.0,7.5
19,22,5.4844270988273,0,1,0.0,1.5
0,7,14.16275425427574,1,1,0.0,4.5
10,20,14.956129657863745,0,1,0.0,2.0
-12,-4,12.339217223057414,0,0,0.0,5.5
15,20,3.0031765283013856,1,0,0.0,2.5
5,11,14.473680992062288,1,0,0.0,4.0
-16,-14,13.231076180243598,1,1,0.0,6.5
11,14,8.258212571849558,1,-1,0.0,4.0
2,4,3.0295438554620313,0,-1,0.0,4.5
-17,-17,0.45032157329132405,1,0,0.0,7.5
26,35,1.0339159908423123,0,1,0.0,1.5
-20,-13,5.536567699148099,0,-1,0.0,6.5
18,24,1.5699366509690709,0,1,0.0,1.5
23,33,7.889409254523827,1,-1,0.0,3.0
-18,-10,5.6560134212881525,0,0,0.0,6.0
16,23,7.233898597497499,1,-1,0.0,3.0
-27,-18,9.607347177772724,0,-1,0.0,7.5
-20,-13,8.546431314176308,0,0,0.0,6.0
26,30,9.832181560427747,1,-1,0.0,3.0
4,5,11.914752125662618,1,1,0.0,4.5
24,30,4.05421453823447,0,1,0.0,1.5
-6,4,12.44691539962855,1,0,0.0,5.0
-21,-14,11.022853195978755,1,-1,0.0,7.5
-4,0,8.031348086147329,1,-1,0.0,6.0
3,4,0.5078211177005693,1,1,0.0,4.0
27,31,3.1265719276363306,0,1,0.0,1.5
-1,7,11.632641820333141,0,-1,0.0,5.0
15,20,13.381896439236526,0,0,0.0,2.5
-9,-6,0.6172355356600112,0,0,0.0,6.0
-6,-6,9.203668570738419,0,1,0.0,5.5
24,25,6.933075919914683,1,0,0.0,2.5
32,32,11.851447022825937,0,0,0.0,2.5
