temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
7,12,5.337375087092138,0,1,0.0,2.0
-5,2,12.52173806189869,0,1,0.0,8.0
21,22,2.108895510834326,1,-1,0.0,3.0
-15,-12,5.728122465521727,0,-1,0.0,14.0
12,15,0.8312680614122675,1,1,0.0,3.0
-21,-13,7.890947174406466,1,1,0.0,13.0
-16,-10,5.027102627387524,0,-1,0.0,14.0
19,23,1.388255739520191,1,1,0.0,1.0
24,31,0.05037253138561404,1,0,0.0,2.0
32,33,11.975655296170073,0,1,0.0,1.0
-1,9,13.345675549865422,1,-1,0.0,8.0
-23,-14,8.25055198989331,0,-1,0.0,14.0
-19,-11,14.073901288841228,0,0,0.0,14.0
10,16,14.638136111100483,0,-1,0.0,5.0
14,23,6.285930345133829,0,0,0.0,1.0
-6,-6,1.4765598498804788,0,0,0.0,13.0
31,32,6.090228023559433,0,0,0.0,1.0
-10,-7,11.979733014478516,0,-1,0.0,15.0
22,23,10.780706105797123,1,1,0.0,2.0
24,32,13.917407216626842,0,-1,0.0,3.0
-9,1,0.8811356905114981,0,-1,0.0,9.0
-2,0,9.141683829089729,0,-1,0.0,9.0
27,31,11.597546016194247,1,0,0.0,3.0
22,26,13.25811610113924,1,0,0.0,3.0
11,13,3.2262575328171996,1,1,0.0,3.0
-11,-11,11.715704514932519,0,0,0.0,14.0
-15,-5,0.18383279588126245,1,1,0.0,13.0
-3,-3,6.20926891973328,0,1,0.0,7.0
0,4,2.4389527920316985,0,1,0.0,4.0
-1,3,0.45515267476515686,0,0,0.0,8.0
13,15,10.186450252476673,1,1,0.0,4.0
20,23,1.7127754977939875,0,1,0.0,0.0
-6,0,12.933677911946994,0,1,0.0,8.0
-25,-16,13.014626883812674,1,0,0.0,20.0
13,17,12.454354262753482,1,0,0.0,5.0
11,19,10.377332817781978,1,0,0.0,3.0
11,13,12.347397946497274,1,-1,0.0,6.0
16,16,2.913752307822925,1,1,0.0,3.0
-24,-18,8.239551229388374,1,-1,0.0,20.0
1,4,7.8596381219774845,0,1,0.0,4.0
-18,-17,9.89003455795549,1,1,0.0,18.0
4,12,1.5317125106102336,1,0,0.0,4.0
-3,2,12.493432705374419,1,-1,0.0,11.0
-18,-17,11.045425003344803,1,1,0.0,19.0
-17,-7,0.29933804117876606,1,-1,0.0,15.0
16,26,6.782304168178029,1,-1,0.0,3.0
11,16,14.777269582278054,0,-1,0.0,5.0
22,32,5.290984791990347,1,0,0.0,2.0
31,35,14.778347397792611,1,0,0.0,3.0
13,20,14.228596525692815,1,-1,0.0,4.0
2,5,2.1612475671636613,1,-1,0.0,7.0
-15,-7,9.065194018015571,1,1,0.0,13.0
-3,7,4.439310548026012,1,0,0.0,6.0
-24,-15,0.3487298028246294,0,1,0.0,17.0
3,10,12.480946078030684,1,-1,0.0,8.0
-4,3,13.00104449526893,1,0,0.0,10.0
-4,5,0.8146885640920543,0,0,0.0,5.0
-19,-15,13.33408662408305,1,-1,0.0,21.0
-22,-12,14.39128877137875,0,1,0.0,13.0
9,15,5.427207424378665,0,0,0.0,3.0
-16,-14,4.8266075907519905,1,0,0.0,14.0
15,15,9.545419057370369,0,0,0.0,3.0
-12,-3,13.441208457698394,1,0,0.0,10.0
-7,-2,7.59601238768823,0,0,0.0,8.0
17,18,10.758181703551674,0,-1,0.0,5.0
25,27,14.590315894085961,1,1,0.0,2.0
18,23,13.069237207477062,0,1,0.0,1.0
-15,-9,3.9521832630066944,1,1,0.0,13.0
23,27,4.993293775618355,0,0,0.0,1.0
-21,-20,8.04563462531309,0,0,0.0,18.0
-5,-4,3.8900091769050786,0,-1,0.0,9.0
-26,-17,12.983658969568928,1,0,0.0,20.0
-2,1,2.126694734227727,1,1,0.0,8.0
-13,-9,0.18927531233203954,0,1,0.0,12.0
27,33,7.973937124948946,0,0,0.0,1.0
-1,4,3.108880290138697,1,-1,0.0,7.0
-14,-9,12.543808539438865,0,-1,0.0,15.0
-9,1,2.4648090175265525,1,0,0.0,9.0
-8,-2,11.10327260088046,0,-1,0.0,10.0
-10,-9,13.972614758539224,1,1,0.0,14.0
-6,-5,7.56643870465327,0,1,0.0,12.0
-13,-12,10.782214971045779,1,-1,0.0,16.0
31,32,13.485589912253916,1,1,0.0,2.0
25,27,6.481835880113732,0,0,0.0,1.0
4,11,12.723328022338308,0,0,0.0,4.0
-8,1,3.3735061306378187,0,1,0.0,7.0
-22,-14,6.16862218128635,1,1,0.0,13.0
-23,-14,13.773134660614282,1,-1,0.0,16.0
-3,2,10.488679618860358,0,0,0.0,9.0
14,14,12.584015879197022,0,0,0.0,4.0
-4,4,12.408514810106867,0,0,0.0,6.0
25,25,0.8861339571803123,0,0,0.0,1.0
15,22,13.908586847995817,1,1,0.0,2.0
28,31,9.729290383428983,1,-1,0.0,3.0
24,28,10.65109255959896,1,1,0.0,2.0
15,17,14.068333734073008,1,0,0.0,5.0
20,21,11.12846587997515,1,0,0.0,3.0
0,3,0.17974248766320922,0,1,0.0,7.0
6,9,1.795444444489382,1,0,0.0,6.0
-5,0,6.983204301476901,1,-1,0.0,10.0
-16,-10,5.295504637838956,1,-1,0.0,15.0
-16,-14,5.821191216716116,1,-1,0.0,15.0
24,32,9.620508878269149,1,0,0.0,2.0
-20,-20,11.350719172457513,0,1,0.0,18.0
15,20,0.825800456385607,1,1,0.0,1.0
26,33,6.992652496977417,1,1,0.0,1.0
24,30,13.20233241656968,1,1,0.0,2.0
-1,4,3.236443173327619,0,0,0.0,5.0
-21,-12,3.9548142347929787,0,1,0.0,12.0
23,28,6.009931740868867,1,1,0.0,1.0
-9,-7,11.976448067242304,0,-1,0.0,15.0
7,13,6.209844815898187,0,1,0.0,2.0
-6,-3,8.927791910699542,1,-1,0.0,10.0
-1,0,5.794890169688677,1,1,0.0,8.0
21,24,1.191451546184294,0,-1,0.0,2.0
-7,0,9.978133798927354,1,1,0.0,8.0
-8,-2,2.9354908114124925,0,0,0.0,8.0
23,24,12.073607741731655,1,0,0.0,3.0
-24,-16,2.9399655067749015,0,-1,0.0,19.0
-5,0,12.866329596889457,1,1,0.0,9.0
9,9,11.022878433108307,0,0,0.0,6.0
25,25,0.5340365671198899,1,1,0.0,1.0
-13,-8,12.101522217897655,1,0,0.0,15.0
-20,-20,9.846212925094246,0,-1,0.0,19.0
-5,-3,14.739237786968793,0,0,0.0,9.0
27,32,2.9912111923061286,0,0,0.0,1.0
5,12,1.8329236295789393,0,-1,0.0,4.0
18,19,5.45973604190488,0,1,0.0,0.0
-5,-1,8.522716599943443,1,0,0.0,9.0
30,31,12.542230148583664,0,1,0.0,1.0
-6,-5,5.081521703080606,1,-1,0.0,15.0
-19,-15,5.45012373277752,1,1,0.0,18.0
-27,-17,9.133665877131405,0,0,0.0,18.0
-16,-6,6.740980013276266,1,-1,0.0,15.0
-2,8,6.470930568355081,0,1,0.0,4.0
27,34,12.371338508526895,0,0,0.0,2.0
28,31,13.570846936693334,1,-1,0.0,4.0
33,34,9.464731351383756,0,1,0.0,0.0
-5,0,4.492954645794817,0,0,0.0,8.0
-19,-17,3.0266711675755165,0,-1,0.0,19.0
1,9,5.2142995775641925,1,1,0.0,5.0
-1,9,13.187552928041574,0,-1,0.0,7.0
3,13,7.084379630866231,0,-1,0.0,4.0
-2,1,12.230008937485488,0,1,0.0,8.0
-5,-2,11.168639197898958,0,0,0.0,9.0
27,30,11.456740651614284,1,-1,0.0,4.0
-11,-9,4.778494676487569,0,-1,0.0,14.0
1,10,11.493407703125444,1,1,0.0,6.0
-13,-7,0.21351237777993914,1,-1,0.0,15.0
28,33,10.884634270614395,1,0,0.0,3.0
27,30,1.0412805655769448,0,-1,0.0,2.0
1,4,6.48904575968214,1,-1,0.0,7.0
23,28,9.766040332623977,0,0,0.0,1.0
25,26,5.004385447651152,0,0,0.0,1.0
-22,-16,14.003060864637728,1,1,0.0,19.0
-28,-19,4.609839403657557,1,-1,0.0,20.0
31,32,11.771065218204065,0,1,0.0,1.0
21,27,14.476095949009457,1,-1,0.0,4.0
26,33,3.2247224312921015,1,0,0.0,2.0
2,5,14.275512921203111,1,0,0.0,7.0
-20,-12,10.40700221824812,1,0,0.0,15.0
-19,-12,0.07563124462861504,1,1,0.0,13.0
17,19,9.116463419543594,0,-1,0.0,2.0
14,15,12.505997606013604,0,1,0.0,3.0
-20,-14,2.2750504099300413,1,1,0.0,13.0
-27,-18,8.01617744309064,0,1,0.0,17.0
24,24,6.062726755814632,1,1,0.0,1.0
10,18,4.712426082208906,1,1,0.0,3.0
15,25,9.560975270905642,1,0,0.0,2.0
11,13,5.938677082530691,1,0,0.0,4.0
-5,2,2.0662560998522173,0,1,0.0,7.0
-11,-1,13.513645159618527,0,1,0.0,8.0
-8,0,3.5683625107001715,0,-1,0.0,9.0
-13,-9,14.477220822745144,1,0,0.0,15.0
0,1,14.922503940067353,0,-1,0.0,10.0
-10,-4,5.091101620590938,0,0,0.0,8.0
-1,8,14.369068145959659,0,0,0.0,6.0
16,17,14.954628345586979,1,1,0.0,4.0
32,34,6.54303436520339,0,0,0.0,1.0
-9,-3,11.665804033062916,0,0,0.0,9.0
-3,6,6.097076293452109,1,-1,0.0,7.0
-9,-8,9.204611197327898,1,-1,0.0,15.0
32,32,3.292645040325434,0,-1,0.0,2.0
24,31,4.956172610552678,0,-1,0.0,2.0
23,26,11.000406539605082,1,1,0.0,2.0
-21,-19,5.111784117423936,1,1,0.0,18.0
0,7,1.2679407555587874,0,-1,0.0,6.0
27,27,14.564519804078541,1,0,0.0,3.0
26,34,1.1172622714325486,1,1,0.0,1.0
30,34,2.41001556967303,1,0,0.0,2.0
13,15,11.436426794817304,0,-1,0.0,5.0
-25,-17,3.54545768753386,0,-1,0.0,19.0
28,34,5.198061345580859,0,1,0.0,0.0
16,24,10.492748684406491,1,-1,0.0,4.0
-22,-15,1.9679434854944793,1,1,0.0,18.0
35,35,7.045297516560625,1,-1,0.0,3.0
-16,-14,3.991578154384519,0,1,0.0,12.0
-2,0,7.334565761168024,1,-1,0.0,10.0
-1,-1,3.7656331168257355,0,1,0.0,7.0
-24,-18,3.3680608524482043,1,1,0.0,18.0
24,31,10.136076480405043,1,1,0.0,2.0
-1,-1,6.661077131065544,1,-1,0.0,10.0
-22,-20,1.8079449904673683,1,1,0.0,18.0
26,32,8.441234170202609,1,0,0.0,2.0
-8,0,7.420198995797041,1,1,0.0,8.0
-6,-1,6.283365390183925,0,-1,0.0,9.0
24,26,4.619930488322855,1,0,0.0,2.0
16,21,2.15803770226346,1,-1,0.0,3.0
23,28,2.4554917545781905,0,-1,0.0,2.0
8,11,8.854901588854544,1,1,0.0,3.0
11,18,8.230289815594926,0,0,0.0,3.0
-3,7,3.7307724663782746,0,0,0.0,5.0
-18,-18,3.8420594724861656,1,-1,0.0,20.0
-20,-12,11.914994614034963,0,1,0.0,13.0
-3,5,7.379990162009546,1,1,0.0,5.0
13,15,2.629508828229709,0,0,0.0,3.0
2,3,1.2697904158054025,1,0,0.0,9.0
16,24,6.6699882364646275,1,1,0.0,1.0
4,8,5.619260064503337,1,0,0.0,6.0
1,8,3.833122959774423,1,-1,0.0,7.0
8,10,5.253990375471004,0,0,0.0,5.0
12,20,5.583968426360503,1,-1,0.0,3.0
-16,-13,8.724745865108112,0,1,0.0,12.0
8,17,2.625932199748574,1,-1,0.0,5.0
25,30,4.808569843898093,1,1,0.0,1.0
-14,-9,9.749646344360446,0,1,0.0,12.0
7,7,4.6509520844142695,1,0,0.0,6.0
27,34,3.172486951274104,1,-1,0.0,3.0
-7,0,13.915776549774018,1,-1,0.0,11.0
-19,-11,1.2244914788368233,0,1,0.0,12.0
1,6,2.7445588810666335,0,-1,0.0,6.0
-17,-16,11.541181888915974,0,0,0.0,19.0
-10,-1,12.351201730290077,0,0,0.0,9.0
-13,-8,8.508630655831023,0,-1,0.0,14.0
18,23,10.391694036540796,1,-1,0.0,4.0
27,29,8.356577383749455,0,0,0.0,1.0
-22,-12,6.274876102118283,1,-1,0.0,15.0
24,26,0.7121444003906663,1,0,0.0,2.0
8,9,1.1296785683623605,0,0,0.0,5.0
-6,1,9.248363620830307,1,-1,0.0,10.0
-18,-13,4.5639691889601774,0,1,0.0,12.0
-8,2,6.901608565288713,1,0,0.0,9.0
24,24,3.3177088002484325,0,0,0.0,1.0
-18,-14,1.8194915650356807,0,0,0.0,13.0
22,32,12.265102086295997,0,0,0.0,2.0
0,1,9.723661119768341,0,0,0.0,8.0
-12,-7,9.552803419342455,0,0,0.0,13.0
-19,-19,5.076236050584624,1,-1,0.0,20.0
7,8,10.229357090609419,1,1,0.0,6.0
11,19,9.195293164749026,0,1,0.0,0.0
24,24,10.804311137220566,1,1,0.0,2.0
-21,-15,8.875740522679457,0,0,0.0,18.0
-13,-11,2.89371547570086,0,-1,0.0,14.0
-4,5,7.953998121393438,1,-1,0.0,7.0
-19,-18,0.9394427528928184,0,-1,0.0,19.0
26,26,4.939307033499772,0,0,0.0,1.0
-16,-12,5.824004420586084,1,-1,0.0,15.0
-26,-20,5.133437832712083,1,-1,0.0,20.0
25,34,5.527939330635643,1,-1,0.0,3.0
4,13,11.651903811028053,1,0,0.0,5.0
-14,-5,10.08605691480464,1,-1,0.0,16.0
23,31,0.8163138859878599,0,-1,0.0,2.0
-15,-15,0.47994857042654215,0,1,0.0,17.0
21,30,8.128921218902693,1,1,0.0,1.0
11,13,13.494161477622455,1,-1,0.0,6.0
1,11,13.210145447101016,0,0,0.0,4.0
-21,-13,5.352996719948485,0,0,0.0,13.0
-11,-2,7.823151808281469,1,0,0.0,9.0
22,32,4.96385534168403,1,0,0.0,2.0
12,16,3.6294295782047565,0,0,0.0,3.0
10,11,6.692616094004869,0,0,0.0,3.0
12,12,1.334163672694747,1,-1,0.0,5.0
11,21,13.133651942754252,0,1,0.0,1.0
32,33,12.4107315611773,1,-1,0.0,4.0
17,24,13.362252179854913,0,0,0.0,2.0
4,13,4.08205824204798,0,1,0.0,2.0
-1,7,3.6604366111970283,0,0,0.0,5.0
-20,-13,10.961555242333235,1,0,0.0,15.0
-18,-11,1.9504136819090383,1,1,0.0,13.0
-14,-8,2.054637753987154,1,0,0.0,14.0
31,33,13.230423411548035,0,0,0.0,2.0
7,15,13.960506721484183,1,0,0.0,5.0
19,28,8.441596716969794,1,0,0.0,2.0
29,32,9.922711575297212,0,-1,0.0,2.0
-23,-15,9.600288026101474,1,-1,0.0,20.0
-16,-6,12.803592502338208,0,1,0.0,13.0
-8,-3,12.272071862362132,1,-1,0.0,11.0
23,24,7.899620026794656,1,1,0.0,1.0
-23,-17,1.6211383162316129,1,-1,0.0,20.0
-16,-6,4.774514222445504,0,1,0.0,12.0
3,4,0.3581032287577507,0,0,0.0,5.0
15,20,11.546772906870178,1,0,0.0,3.0
-16,-15,4.7781861286674205,0,-1,0.0,19.0
-7,1,12.226299220720353,0,0,0.0,9.0
-3,-2,4.506032720978089,0,1,0.0,7.0
16,25,11.984683164369361,0,-1,0.0,3.0
-21,-20,8.218287292395726,0,0,0.0,18.0
-10,-5,3.361079711833525,0,1,0.0,12.0
14,19,10.641172426364024,1,-1,0.0,4.0
-9,-6,6.0875118867688816,0,-1,0.0,14.0
-13,-13,5.059639185664741,1,1,0.0,13.0
-6,-1,4.470497007570708,0,-1,0.0,9.0
-16,-13,10.302715798890466,1,0,0.0,15.0
20,28,12.720172950012302,0,-1,0.0,3.0
5,7,1.6474016537988456,1,-1,0.0,7.0
4,14,10.520765332729074,1,0,0.0,5.0
16,20,3.0622393033175843,1,-1,0.0,3.0
-9,-8,12.904024011210124,1,1,0.0,14.0
-14,-8,6.945316166838155,1,-1,0.0,15.0
-14,-11,1.2963852882449038,0,-1,0.0,14.0
-22,-17,0.79833269316194,0,1,0.0,17.0
-17,-14,10.549748570147074,1,-1,0.0,16.0
29,31,1.9570225856856294,1,1,0.0,1.0
16,16,4.205297628538491,1,0,0.0,4.0
11,12,13.882673798227763,0,1,0.0,3.0
0,9,5.072805727721065,0,0,0.0,5.0
-10,-2,12.52667718427465,0,-1,0.0,10.0
-6,-5,9.811471375012506,0,-1,0.0,14.0
22,27,5.129290453232128,0,0,0.0,1.0
0,10,2.4946162915408223,0,1,0.0,4.0
-19,-11,2.4710494109239685,0,-1,0.0,14.0
29,32,2.239093297897812,0,0,0.0,1.0
26,32,10.52610287750241,0,-1,0.0,3.0
26,27,6.540288050076733,0,-1,0.0,2.0
8,18,4.480120486151564,0,1,0.0,2.0
-3,7,3.4725076098092735,0,0,0.0,5.0
-16,-13,14.008108904139057,1,1,0.0,14.0
21,29,10.947164307973125,0,0,0.0,2.0
-2,4,5.0355405961163155,1,-1,0.0,7.0
5,10,13.361245584593673,0,-1,0.0,7.0
18,23,4.783208872365355,0,1,0.0,0.0
-21,-14,0.6187623212059756,1,-1,0.0,15.0
-13,-7,0.7668442499830502,1,0,0.0,14.0
-3,1,7.853701852135798,1,1,0.0,8.0
4,4,1.3175824193084278,1,0,0.0,6.0
6,8,2.851431105295856,0,1,0.0,4.0
19,21,1.0724961472775623,0,0,0.0,1.0
0,1,8.350536897720936,1,-1,0.0,10.0
-6,-3,12.07692920039654,1,1,0.0,9.0
7,16,0.8206699906525072,1,0,0.0,4.0
11,13,12.657676030405128,1,1,0.0,4.0
-21,-20,8.942225910894292,0,-1,0.0,19.0
-8,-6,8.44612089295028,0,-1,0.0,14.0
4,10,6.842020530350725,0,0,0.0,5.0
3,10,5.636874100451559,1,-1,0.0,7.0
-12,-7,11.339569740188473,0,-1,0.0,15.0
22,24,12.943660456423814,0,-1,0.0,3.0
7,12,6.37339296248419,0,-1,0.0,4.0
-10,-8,6.011686315594022,1,-1,0.0,15.0
-23,-16,5.9219183549385885,0,1,0.0,17.0
12,13,10.355164216170472,0,-1,0.0,5.0
-14,-9,9.959311077759304,1,1,0.0,13.0
22,29,10.840404796389738,0,0,0.0,2.0
32,34,12.23880270186644,1,-1,0.0,4.0
7,16,13.61965211435114,0,-1,0.0,5.0
-17,-16,9.157179535837146,0,1,0.0,17.0
-22,-19,10.005665009884504,0,1,0.0,18.0
-1,9,14.388777797528283,1,-1,0.0,8.0
6,9,10.305083449479875,0,0,0.0,6.0
-10,-2,1.2968554596298076,0,0,0.0,8.0
3,6,14.187501360659539,0,-1,0.0,7.0
-30,-20,8.75798825661146,1,0,0.0,19.0
21,25,10.27126248131644,1,-1,0.0,4.0
-16,-7,14.975029386813395,1,-1,0.0,16.0
25,29,6.316557070439774,1,-1,0.0,3.0
-22,-17,10.856669531929045,0,0,0.0,19.0
-20,-18,14.2015748449761,0,-1,0.0,20.0
26,26,8.897450236205506,0,-1,0.0,2.0
4,7,2.0907649716801284,0,1,0.0,4.0
0,1,9.65321077185833,1,-1,0.0,10.0
31,33,2.857979693302042,1,0,0.0,2.0
21,28,7.23531426507085,0,1,0.0,0.0
24,33,14.81367592511157,1,0,0.0,3.0
-17,-8,10.47722585890114,0,1,0.0,13.0
27,30,6.63230621398385,1,-1,0.0,3.0
-13,-6,11.7356126393475,1,1,0.0,14.0
6,6,13.3262064716511,0,-1,0.0,7.0
32,34,14.626688114163894,0,-1,0.0,3.0
5,5,11.432384750989014,1,0,0.0,7.0
-21,-18,12.59366336055976,1,1,0.0,19.0
-12,-3,4.575796176334626,0,-1,0.0,9.0
-16,-11,12.767707918154636,1,0,0.0,15.0
27,34,3.489371768515861,0,0,0.0,1.0
-14,-14,5.148228671929674,0,-1,0.0,14.0
4,7,11.502262940525764,0,0,0.0,6.0
24,32,10.506906684341166,1,0,0.0,3.0
6,11,0.10945888371113766,0,-1,0.0,4.0
0,10,4.187079052806275,0,-1,0.0,6.0
7,14,6.075040161022426,0,1,0.0,2.0
27,31,4.178362285319878,1,-1,0.0,3.0
11,11,9.312323872169536,1,1,0.0,3.0
31,35,3.38154499685196,1,1,0.0,1.0
24,31,10.322371524376829,1,1,0.0,2.0
-22,-18,3.362942330338821,0,1,0.0,17.0
-16,-11,14.403849509998606,0,0,0.0,14.0
-9,0,5.938575255497579,0,-1,0.0,9.0
5,7,0.5705314825392127,0,-1,0.0,6.0
27,32,2.7572704038326927,0,-1,0.0,2.0
4,5,11.159842972557618,1,1,0.0,6.0
-2,8,2.716751333862576,0,1,0.0,4.0
-27,-18,4.435559204863521,1,-1,0.0,20.0
2,3,7.4274383909473585,1,-1,0.0,10.0
21,25,4.929311396867292,0,1,0.0,0.0
15,17,1.1134404391059038,0,-1,0.0,4.0
-17,-11,10.089752624290705,1,1,0.0,14.0
-16,-10,1.5714226644025158,1,-1,0.0,15.0
-13,-4,0.2938497107701915,1,0,0.0,9.0
10,15,4.06675268568455,0,0,0.0,3.0
25,29,7.308640245193489,0,-1,0.0,2.0
-12,-6,11.72974836902766,0,0,0.0,14.0
30,35,9.844975979366232,0,1,0.0,0.0
8,16,0.06349064333623755,1,1,0.0,3.0
2,12,11.265605746140025,0,-1,0.0,5.0
-26,-20,8.236832447699424,0,0,0.0,18.0
-16,-14,0.5666386943489865,1,0,0.0,14.0
23,30,5.80423318925329,0,-1,0.0,2.0
-2,-1,3.112925182973301,0,-1,0.0,9.0
3,4,8.54800881825445,0,0,0.0,5.0
6,13,10.756030652693472,1,0,0.0,5.0
19,20,0.7880483656328852,1,1,0.0,1.0
20,21,11.38248138563219,0,0,0.0,2.0
-18,-16,12.41314803298957,0,0,0.0,19.0
-3,5,5.8372629054459155,0,1,0.0,4.0
14,16,5.760059127047581,1,1,0.0,3.0
-13,-8,11.790973075787173,1,1,0.0,14.0
-9,-2,11.46954916373527,0,1,0.0,8.0
19,23,13.991146686367847,1,0,0.0,3.0
15,25,0.5200735186399835,0,-1,0.0,2.0
4,7,5.872379899896629,1,-1,0.0,7.0
-8,0,4.055219702378345,0,1,0.0,7.0
20,21,12.55957470656291,0,-1,0.0,3.0
-27,-19,14.460717864203733,0,-1,0.0,20.0
-17,-17,8.602613224969165,1,-1,0.0,20.0
-12,-3,0.8045379987129908,0,0,0.0,8.0
8,16,6.470049555090919,1,-1,0.0,5.0
32,32,3.5685178705881295,1,1,0.0,1.0
25,30,7.587580920417961,0,-1,0.0,2.0
10,20,8.757861988823885,1,0,0.0,2.0
13,13,4.4692653217745315,1,0,0.0,4.0
-17,-10,6.962932100753555,1,1,0.0,13.0
12,17,14.141327780564156,1,0,0.0,5.0
16,22,1.773059496270032,1,1,0.0,1.0
-1,8,11.538926366131484,0,-1,0.0,7.0
16,17,6.343905249141347,1,1,0.0,3.0
-4,-2,14.04294642337657,0,0,0.0,9.0
29,29,6.019429584576736,1,0,0.0,2.0
4,6,7.908727223606054,1,1,0.0,5.0
-26,-16,10.541741833919724,1,-1,0.0,21.0
13,20,9.445384591536406,1,0,0.0,2.0
-2,-1,13.302630966986259,0,-1,0.0,10.0
-19,-17,14.734649956426523,1,0,0.0,20.0
-15,-9,6.45243184602689,1,-1,0.0,15.0
-9,-5,5.130457728228588,1,0,0.0,14.0
17,19,3.135263817541925,0,0,0.0,1.0
18,23,10.76747741564694,1,1,0.0,2.0
12,16,5.882139353820113,0,0,0.0,3.0
17,21,5.421646962663616,0,0,0.0,1.0
20,25,1.7027945134196028,1,-1,0.0,3.0
0,0,11.938713746709384,1,0,0.0,10.0
-4,2,9.502204628458628,0,0,0.0,8.0
2,5,7.8509089534771235,0,-1,0.0,6.0
12,18,5.082445835218884,1,1,0.0,3.0
-10,-6,11.367884489358023,1,1,0.0,14.0
2,2,7.793537883835844,0,-1,0.0,9.0
11,14,7.766308621159681,1,1,0.0,3.0
10,11,3.567706342616237,1,1,0.0,3.0
-4,-4,10.36848653345966,0,0,0.0,9.0
-23,-19,8.165724259937278,0,0,0.0,18.0
8,12,2.1962257888137686,0,0,0.0,3.0
-22,-18,9.495733612074032,1,-1,0.0,20.0
20,30,10.145462958323948,1,-1,0.0,4.0
13,15,5.855673787315918,1,-1,0.0,5.0
-13,-3,13.680900698353838,0,-1,0.0,10.0
1,2,7.937403111815228,0,1,0.0,7.0
18,19,5.785615631844801,0,0,0.0,1.0
0,10,2.683728024093331,1,0,0.0,6.0
24,24,14.227977146479537,1,0,0.0,3.0
7,10,10.723505621223728,0,1,0.0,5.0
11,20,2.910297925470103,0,0,0.0,1.0
15,22,13.695291217962577,0,-1,0.0,3.0
4,5,8.254867673993498,0,1,0.0,4.0
-16,-16,2.173718122358086,0,-1,0.0,19.0
-18,-14,1.8571273768397378,0,-1,0.0,14.0
19,25,5.502847690893853,0,1,0.0,0.0
0,10,9.649299890826494,0,0,0.0,5.0
13,17,5.050194675776051,0,1,0.0,2.0
11,15,10.318931913939085,1,-1,0.0,6.0
17,21,8.790313610036584,1,1,0.0,1.0
9,13,4.433289495258935,1,1,0.0,3.0
-8,-6,5.930418895217999,1,0,0.0,14.0
-16,-6,7.4828248684642,1,1,0.0,13.0
19,22,10.335256327680801,0,0,0.0,2.0
10,18,3.4241856885199895,0,0,0.0,3.0
8,8,5.229365667284269,0,-1,0.0,6.0
-21,-12,14.81847043660162,0,0,0.0,14.0
20,26,10.506882959797736,1,0,0.0,3.0
29,32,4.632365526327189,0,-1,0.0,2.0
-19,-14,3.260608016522619,0,1,0.0,12.0
11,18,2.700835987485504,1,0,0.0,4.0
11,20,13.979186229906231,1,1,0.0,2.0
-16,-13,7.686542299952853,1,-1,0.0,15.0
2,11,0.8511220432133831,0,1,0.0,2.0
34,34,11.370676685491453,1,1,0.0,2.0
15,20,6.8346184501965865,1,-1,0.0,3.0
11,17,2.636991648140237,1,1,0.0,3.0
-12,-5,8.416423793667406,1,1,0.0,13.0
25,28,3.854077432792062,1,0,0.0,2.0
-4,5,8.445579559880834,0,1,0.0,4.0
-23,-16,0.9655367340281112,0,-1,0.0,19.0
20,22,9.729273624067712,1,0,0.0,2.0
15,18,1.5453638582053602,1,0,0.0,4.0
25,35,14.27413464730754,0,1,0.0,1.0
-21,-17,10.177927858453577,1,0,0.0,20.0
14,15,2.8481411586116474,0,1,0.0,2.0
27,32,6.416560054103063,1,0,0.0,2.0
-27,-20,7.567346664769994,0,-1,0.0,19.0
21,28,1.8277663721088473,1,0,0.0,2.0
29,33,7.442981429029975,0,1,0.0,0.0
-10,-3,2.174922282930687,1,1,0.0,8.0
-8,-5,8.501253126488729,0,0,0.0,13.0
-19,-16,3.5059495420358564,0,-1,0.0,19.0
5,10,0.49993772124449387,1,0,0.0,6.0
23,28,6.66460385812557,0,-1,0.0,2.0
-2,6,5.6243412600573475,0,0,0.0,5.0
19,28,0.9058445872410414,0,-1,0.0,2.0
29,34,3.3070658228522793,1,1,0.0,1.0
-15,-9,7.262912565049785,0,0,0.0,13.0
7,10,5.118650457700252,0,1,0.0,4.0
12,20,8.86349147972716,1,1,0.0,1.0
-12,-4,7.093851691709,1,-1,0.0,10.0
20,20,9.512662849426487,0,0,0.0,1.0
-15,-7,1.0890315787764586,0,-1,0.0,14.0
5,5,11.003627605762441,1,1,0.0,6.0
-3,-1,0.6030806079308937,0,0,0.0,8.0
22,26,8.93184121778479,0,-1,0.0,2.0
-7,2,10.310411387796671,0,1,0.0,8.0
22,30,0.833940218463925,0,0,0.0,1.0
5,6,7.4277811127693685,0,1,0.0,4.0
4,6,3.4361822469505436,1,1,0.0,5.0
28,31,10.96313111139952,1,-1,0.0,4.0
-1,9,12.043792956845921,1,-1,0.0,8.0
-14,-5,12.911779870424253,0,0,0.0,14.0
15,20,3.7803517136940656,1,0,0.0,2.0
2,4,4.415627506212322,0,-1,0.0,6.0
-17,-13,0.08898354164317945,1,1,0.0,13.0
16,17,12.817312117980835,0,-1,0.0,5.0
22,22,12.99523766238143,1,0,0.0,3.0
26,31,13.804554228635437,1,-1,0.0,4.0
-19,-10,3.1701063911153216,1,1,0.0,13.0
8,8,13.665787736372339,1,-1,0.0,8.0
