temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
11,20,12.82084463976659,0,0,0.0,2.0
-23,-14,13.21040584164102,1,-1,0.0,16.0
14,15,1.0762501410257226,1,1,0.0,3.0
4,9,12.091179974195606,0,-1,0.0,7.0
15,22,4.762733839199051,1,1,0.0,1.0
14,22,2.967530189149773,1,1,0.0,1.0
-16,-11,8.391423573234311,1,0,0.0,14.0
-23,-18,5.633624910524827,0,0,0.0,18.0
-9,-6,3.328074064420916,1,1,0.0,13.0
24,27,9.057882282646931,1,0,0.0,2.0
-19,-10,13.34212393493803,0,0,0.0,14.0
23,24,4.870760059705865,0,-1,0.0,2.0
18,24,6.8459926576047465,1,0,0.0,2.0
-5,3,14.758166219265313,0,0,0.0,9.0
15,25,0.014362465315495565,1,-1,0.0,3.0
28,30,9.718681854218623,1,-1,0.0,3.0
22,30,0.367268372860301,0,1,0.0,0.0
-23,-15,2.0718222478734587,0,-1,0.0,19.0
-15,-12,12.558767406935102,1,-1,0.0,16.0
-1,7,0.8437706343344281,1,0,0.0,6.0
-7,2,10.122051395795715,0,-1,0.0,10.0
13,13,13.162538815376827,0,-1,0.0,5.0
-4,2,10.714882640868465,0,-1,0.0,10.0
-1,9,1.3501706782821754,1,0,0.0,6.0
13,17,1.0677582668334566,0,-1,0.0,4.0
-13,-12,14.48918000783487,0,0,0.0,14.0
-12,-3,9.423610934685426,1,-1,0.0,10.0
-12,-3,7.079005353886281,0,1,0.0,7.0
28,31,11.499920162610307,1,-1,0.0,4.0
1,5,7.396768250074366,0,0,0.0,5.0
14,15,3.6262260735571465,1,1,0.0,3.0
29,35,13.268266965561859,0,-1,0.0,3.0
24,25,2.6498025265956344,0,0,0.0,1.0
5,10,7.534350411151823,0,0,0.0,5.0
24,28,13.114567715951017,0,-1,0.0,3.0
10,11,4.642144438261826,1,-1,0.0,5.0
-7,3,6.8782241019347525,0,1,0.0,7.0
-18,-16,9.855370937233305,1,-1,0.0,20.0
2,6,1.0369747907635707,1,-1,0.0,7.0
19,25,12.30553624534506,1,0,0.0,3.0
0,6,10.3066075314341,1,1,0.0,6.0
5,5,3.8501906999463698,1,-1,0.0,7.0
-4,-3,9.040878521898142,1,0,0.0,9.0
-17,-8,2.2879114877204305,0,1,0.0,12.0
28,28,0.3186197895405185,1,-1,0.0,3.0
6,15,4.831307126963252,0,1,0.0,2.0
-18,-9,13.086577383190725,1,1,0.0,14.0
-21,-14,3.5322388797668665,0,1,0.0,12.0
2,9,2.993460480287759,0,-1,0.0,6.0
6,6,9.024352420153862,1,1,0.0,5.0
1,11,5.4053119368663936,1,-1,0.0,5.0
19,26,11.498033682885719,0,-1,0.0,3.0
-16,-6,5.5689703992152,1,0,0.0,14.0
29,29,2.845955721793332,0,0,0.0,1.0
7,16,6.362626282584685,1,1,0.0,3.0
-3,-1,8.30349549455008,1,0,0.0,9.0
4,4,0.7269791527893454,1,1,0.0,5.0
-14,-11,3.000696532180789,0,1,0.0,12.0
15,15,5.980455273866749,0,0,0.0,3.0
16,26,0.031751607066454746,1,1,0.0,1.0
-9,-7,5.620121536902363,0,0,0.0,13.0
-13,-11,1.7525641717663927,1,-1,0.0,15.0
8,12,0.8524586475345625,0,-1,0.0,4.0
10,11,1.0710260566592122,1,-1,0.0,5.0
-14,-4,7.094792059763235,1,0,0.0,9.0
27,34,9.089221469289154,1,0,0.0,2.0
-3,5,9.612916973326094,1,0,0.0,6.0
10,16,8.55829201686504,1,1,0.0,3.0
13,16,4.68783934374594,0,-1,0.0,4.0
5,8,6.6145195750195045,0,0,0.0,5.0
28,32,2.7318016296827747,1,0,0.0,2.0
-14,-11,4.830521906100633,0,-1,0.0,14.0
22,31,6.706591809829133,1,0,0.0,2.0
-19,-10,7.087441737343278,1,0,0.0,14.0
4,4,2.0984671281810834,1,1,0.0,5.0
-8,-8,1.3261839829080024,0,-1,0.0,14.0
8,16,10.569915913064754,1,0,0.0,5.0
17,20,10.53896252496439,0,0,0.0,2.0
0,6,2.642553662531199,0,-1,0.0,6.0
7,16,1.2394747565464326,0,-1,0.0,4.0
-1,4,7.485082206631206,0,0,0.0,5.0
-2,8,13.497805479504489,0,-1,0.0,7.0
-28,-18,3.4113759409427233,1,1,0.0,18.0
26,31,8.355674658052706,1,1,0.0,1.0
-1,6,9.286612430332708,1,1,0.0,5.0
-3,-1,13.553340103712268,1,0,0.0,10.0
5,13,6.33662974973036,0,-1,0.0,4.0
23,29,0.25780346532750853,1,-1,0.0,3.0
6,9,8.84007077113169,0,1,0.0,4.0
-11,-1,7.038412397828216,0,-1,0.0,9.0
-2,8,8.920165554528952,0,-1,0.0,6.0
-2,3,6.444300389801764,1,1,0.0,8.0
-6,0,6.635875573835756,0,1,0.0,7.0
-23,-19,9.552236040307381,0,0,0.0,18.0
-11,-2,2.8045114976709113,0,1,0.0,7.0
-22,-16,8.311236765208417,0,1,0.0,17.0
12,19,8.058211624008026,1,-1,0.0,3.0
-13,-5,13.684125634121624,1,1,0.0,14.0
-4,2,5.173440653700209,0,1,0.0,7.0
23,30,11.414069958638386,1,0,0.0,3.0
14,20,2.4412478040198913,0,-1,0.0,2.0
-19,-9,5.126510350835526,1,1,0.0,13.0
-27,-17,5.324803719073226,1,1,0.0,18.0
11,11,13.803277501811023,0,0,0.0,4.0
-1,1,2.497825304763218,0,0,0.0,8.0
27,31,9.55882728405722,0,0,0.0,1.0
22,26,14.425657624195376,1,0,0.0,3.0
16,18,0.1227738746836049,0,0,0.0,3.0
13,22,14.858426388600394,0,-1,0.0,3.0
-16,-12,3.7834071083969834,0,-1,0.0,14.0
12,17,4.541661960388743,0,1,0.0,2.0
1,8,4.898807327797463,0,-1,0.0,6.0
11,19,14.97761287920088,1,1,0.0,2.0
7,13,13.671614888384573,1,1,0.0,4.0
-23,-16,11.414469108996263,1,-1,0.0,21.0
6,12,10.097849097293278,1,0,0.0,5.0
3,7,10.863848008434795,0,1,0.0,5.0
-23,-17,11.692497639591114,1,-1,0.0,21.0
10,14,14.040562414240249,1,1,0.0,4.0
1,11,0.5791003929835326,1,-1,0.0,5.0
1,4,12.118799275728707,0,-1,0.0,7.0
-23,-14,9.10902960537065,0,0,0.0,13.0
0,8,10.805699544956525,0,0,0.0,6.0
-22,-13,14.107216627184723,1,1,0.0,14.0
-4,2,10.16532435546889,1,0,0.0,10.0
10,13,6.017493662417694,0,0,0.0,3.0
-18,-16,2.944584371277923,0,0,0.0,18.0
10,11,2.697052126682533,0,1,0.0,2.0
18,24,14.297591748923054,1,-1,0.0,4.0
30,33,9.917532461443543,1,-1,0.0,3.0
-19,-12,2.6148947659715156,0,-1,0.0,14.0
10,10,3.4941484328064627,0,-1,0.0,6.0
-15,-13,12.403337883766936,0,0,0.0,14.0
-5,-3,1.0597367367069976,1,-1,0.0,10.0
0,8,4.8719683300569665,1,0,0.0,6.0
-25,-15,13.539148464916018,1,1,0.0,19.0
20,20,13.635657639341378,1,0,0.0,3.0
13,19,14.133017710574133,1,0,0.0,3.0
-26,-18,7.25856690013446,0,-1,0.0,19.0
-10,-10,3.5067906438279866,1,0,0.0,14.0
23,25,7.822994289879911,0,1,0.0,0.0
-23,-14,12.617378586450911,1,-1,0.0,16.0
0,10,8.246447021189697,0,-1,0.0,6.0
3,4,13.021629894621668,0,-1,0.0,7.0
-4,2,5.016823256394016,1,0,0.0,9.0
15,24,5.455843995118098,1,0,0.0,2.0
-11,-5,8.149586084710807,0,1,0.0,12.0
-9,-2,14.183444204452702,1,-1,0.0,11.0
23,32,6.0772805666613054,1,0,0.0,2.0
-4,4,9.667149240627104,0,1,0.0,4.0
3,9,9.591613525577664,0,0,0.0,5.0
20,23,11.950543635661838,1,-1,0.0,4.0
-1,8,9.772034342697973,0,1,0.0,4.0
-15,-5,4.22930195206553,1,-1,0.0,15.0
-3,-3,0.703063882458016,0,-1,0.0,9.0
29,29,12.557987204666347,0,-1,0.0,3.0
13,14,11.438589438059582,1,0,0.0,5.0
4,10,3.255261951883564,1,-1,0.0,7.0
28,33,1.4835657326341005,1,1,0.0,1.0
4,6,4.370484894633368,0,1,0.0,4.0
6,7,13.668762538120967,0,1,0.0,5.0
10,14,13.931504466250576,0,-1,0.0,5.0
25,30,10.506591945252968,0,1,0.0,1.0
16,22,0.011503967233157386,1,0,0.0,2.0
-9,-3,2.4544829871626255,0,1,0.0,7.0
-17,-8,2.1809871124973528,1,0,0.0,14.0
-7,-5,3.2643020187540444,0,0,0.0,13.0
20,21,12.832273284991528,0,0,0.0,2.0
1,10,5.41889688309075,0,-1,0.0,6.0
8,15,13.667105371539229,0,0,0.0,4.0
20,27,10.140020222215398,1,1,0.0,2.0
15,17,4.603759823809292,0,-1,0.0,4.0
17,24,11.103524806464273,0,-1,0.0,3.0
2,4,14.469903951880783,1,1,0.0,6.0
-19,-10,3.014801361249328,0,0,0.0,13.0
-14,-12,10.270223750267816,0,0,0.0,14.0
-10,-4,0.533100144449879,0,0,0.0,8.0
-2,0,4.727221442444781,0,1,0.0,7.0
7,16,11.132800471364211,0,0,0.0,4.0
25,27,8.105599995242004,1,1,0.0,1.0
-4,-2,0.8219334128268757,0,-1,0.0,9.0
-30,-20,14.725281593432912,1,1,0.0,19.0
10,16,2.954274019491032,1,1,0.0,3.0
11,15,7.237175727302398,1,1,0.0,3.0
-14,-8,12.90911279270862,0,1,0.0,13.0
-17,-12,9.146787968509077,1,1,0.0,13.0
-7,1,4.00779394259339,1,-1,0.0,10.0
-12,-6,12.499723092520457,1,0,0.0,15.0
13,14,9.293975600069961,1,1,0.0,3.0
22,30,4.389766023286895,0,-1,0.0,2.0
26,30,7.049138641051822,1,0,0.0,2.0
30,35,6.7355946798204265,1,-1,0.0,3.0
6,16,3.6960090732532995,0,0,0.0,3.0
-18,-8,8.817484405335456,0,0,0.0,13.0
27,33,10.778864959958117,0,0,0.0,2.0
11,12,8.217204801432683,0,0,0.0,3.0
9,17,0.28241906800773264,0,0,0.0,3.0
23,25,9.094739342686001,1,1,0.0,1.0
32,33,9.709122394403067,1,0,0.0,2.0
-1,4,12.13212002946327,1,0,0.0,7.0
-14,-8,13.5664544494452,1,1,0.0,14.0
13,22,9.452561540616497,0,-1,0.0,2.0
21,30,4.500029404590034,0,1,0.0,0.0
16,17,7.171776759650973,1,1,0.0,3.0
-5,-2,9.194765690093556,1,1,0.0,8.0
28,33,5.365857660332923,1,0,0.0,2.0
-14,-13,13.159930238840813,0,0,0.0,14.0
-8,-2,12.319700932214646,1,1,0.0,9.0
6,7,3.068422481506163,1,-1,0.0,7.0
-9,-6,9.603153705883233,1,-1,0.0,15.0
0,9,3.7561115694604066,1,-1,0.0,7.0
6,9,6.540660938099792,1,-1,0.0,7.0
-13,-11,3.150979209971431,1,1,0.0,13.0
-9,-7,13.490374660366832,1,-1,0.0,16.0
-28,-20,6.051198100580999,0,0,0.0,18.0
33,35,14.255029133302871,0,0,0.0,2.0
-10,-10,6.262214248601581,0,0,0.0,13.0
-20,-10,9.085709299243314,0,1,0.0,12.0
-3,2,14.77917537227695,1,-1,0.0,11.0
32,35,3.2108511778744466,0,0,0.0,1.0
-17,-13,9.781935682962658,1,0,0.0,14.0
-25,-15,8.216087598466466,1,0,0.0,19.0
-25,-18,4.077615919001668,0,-1,0.0,19.0
22,23,13.242521571703392,1,-1,0.0,4.0
24,25,0.3690870975172361,0,1,0.0,0.0
-19,-9,13.940079717521115,1,0,0.0,15.0
13,18,9.440788053188946,0,0,0.0,3.0
13,22,5.962782057248304,0,-1,0.0,2.0
29,32,0.029534448723002593,0,0,0.0,1.0
13,13,10.153396205401805,0,-1,0.0,5.0
25,32,13.938711787711734,0,0,0.0,2.0
16,19,8.535935192877021,1,0,0.0,2.0
11,14,11.224910503292854,0,1,0.0,3.0
8,13,3.225578236186855,1,1,0.0,3.0
-8,-2,6.378184135002441,0,0,0.0,8.0
12,19,5.412546598509479,0,-1,0.0,2.0
16,24,2.40575974235989,1,-1,0.0,3.0
2,3,13.874007391824787,0,0,0.0,9.0
23,30,6.380820687826229,1,0,0.0,2.0
22,28,8.72913187402305,0,0,0.0,1.0
-26,-16,4.57274828825287,1,1,0.0,18.0
-4,1,7.342156573115883,0,-1,0.0,9.0
5,7,13.179941678789266,0,0,0.0,6.0
6,11,7.0809159231821965,0,-1,0.0,4.0
17,24,14.89292356217194,1,-1,0.0,4.0
-1,0,5.275129701190913,1,0,0.0,9.0
1,6,5.02620307741238,1,-1,0.0,7.0
17,19,4.364768413868579,0,-1,0.0,2.0
8,13,13.6985402254629,0,1,0.0,3.0
28,28,0.021435402707186135,0,1,0.0,0.0
-4,-2,14.159364231604668,0,-1,0.0,10.0
-2,-1,7.843616295645457,1,0,0.0,9.0
22,25,8.542285894217828,1,-1,0.0,3.0
26,35,5.181011652809237,1,-1,0.0,3.0
-4,-1,14.061706695294799,0,1,0.0,8.0
-14,-12,4.986190594627914,1,0,0.0,14.0
-9,1,13.619290656814721,1,-1,0.0,11.0
-9,1,12.355877346428631,1,-1,0.0,11.0
-13,-3,5.62479739140295,1,0,0.0,9.0
-6,4,9.51904303071981,0,-1,0.0,6.0
7,12,10.984331689741516,1,-1,0.0,6.0
2,8,12.736493456118698,1,1,0.0,6.0
-16,-14,10.140370385468126,0,1,0.0,13.0
-6,-2,1.1558788815152492,1,1,0.0,8.0
9,15,10.986470943370136,1,1,0.0,4.0
30,32,5.023396592054368,1,0,0.0,2.0
16,25,6.686687071020727,1,0,0.0,2.0
-13,-13,11.71664505645711,1,0,0.0,15.0
3,11,2.158324124144058,1,-1,0.0,5.0
20,22,0.27772595000469913,0,0,0.0,1.0
11,11,14.489734925881871,0,0,0.0,4.0
8,9,0.05085037816407345,0,0,0.0,5.0
-22,-12,12.395862887230772,0,1,0.0,13.0
-16,-9,7.71249664632107,0,0,0.0,13.0
-4,5,11.021235291258037,1,-1,0.0,8.0
34,35,1.2031763056477303,1,0,0.0,2.0
14,18,7.088583279005815,1,-1,0.0,5.0
-13,-4,2.049223379235187,1,0,0.0,9.0
25,34,7.313744649195263,0,1,0.0,0.0
18,22,9.342194100192042,0,-1,0.0,2.0
17,27,6.523181601266307,0,-1,0.0,2.0
-27,-19,9.83977746217617,1,1,0.0,18.0
-9,-6,14.659399438688597,0,-1,0.0,15.0
21,25,10.046866216955443,1,-1,0.0,4.0
20,30,13.598149055855945,1,0,0.0,3.0
26,27,13.395261671196636,0,-1,0.0,3.0
9,10,2.039393410731254,1,-1,0.0,7.0
18,24,10.48917753500323,1,-1,0.0,4.0
13,23,14.375367364554627,1,1,0.0,2.0
-3,3,3.0253354493547353,1,-1,0.0,10.0
-25,-20,6.890689664269384,1,1,0.0,18.0
29,30,13.833933824716757,1,0,0.0,3.0
-11,-10,13.151830449242988,0,-1,0.0,15.0
1,8,2.3510941313129234,1,-1,0.0,7.0
24,33,12.139039985872191,1,-1,0.0,4.0
23,26,4.802439825363482,1,1,0.0,1.0
0,10,5.436041718758334,0,-1,0.0,6.0
-18,-12,7.160963925458558,0,-1,0.0,14.0
7,17,10.123826282111176,1,1,0.0,4.0
21,31,10.844362337284114,1,-1,0.0,4.0
-10,-8,11.14882085853372,0,1,0.0,13.0
-20,-20,10.66955872576565,0,-1,0.0,20.0
30,33,1.2163983083882597,0,1,0.0,0.0
14,15,1.1066477892323316,1,0,0.0,4.0
22,32,11.655252864733335,0,0,0.0,2.0
30,33,1.7478184400831283,1,1,0.0,1.0
4,4,6.106732536159062,0,1,0.0,4.0
-13,-11,1.8003198270771619,0,1,0.0,12.0
-14,-14,14.099320412850123,1,1,0.0,14.0
-26,-17,5.507412951009071,0,0,0.0,18.0
19,24,13.452824842302746,0,-1,0.0,3.0
10,17,2.9737563048281217,1,0,0.0,4.0
19,25,11.4811952223804,0,-1,0.0,3.0
-22,-17,1.187757581761328,1,0,0.0,19.0
25,33,0.22745084437439167,1,1,0.0,1.0
23,23,3.9462454993941702,1,0,0.0,2.0
12,21,11.797172104204574,0,1,0.0,1.0
0,2,3.9861123660084967,0,1,0.0,7.0
7,17,7.000366375375801,0,1,0.0,2.0
-5,-2,2.3955056521210336,1,0,0.0,9.0
7,10,11.391664983718497,1,-1,0.0,8.0
-14,-11,10.405286092379567,0,0,0.0,14.0
-12,-8,9.954672981603053,0,-1,0.0,14.0
2,2,14.468157062445773,1,-1,0.0,11.0
13,19,12.606335311512625,1,-1,0.0,4.0
7,16,9.945878836197801,0,1,0.0,2.0
-20,-18,12.130604786673507,1,-1,0.0,21.0
-15,-8,11.15614896704121,0,0,0.0,14.0
-7,-7,13.398469507177616,0,-1,0.0,15.0
14,22,8.18055364624803,1,1,0.0,1.0
20,27,14.795430258294441,0,0,0.0,2.0
9,13,14.532068589518055,1,0,0.0,5.0
25,33,13.459350505194113,1,-1,0.0,4.0
30,33,14.113130377051572,1,-1,0.0,4.0
-6,-4,13.04688774762284,0,-1,0.0,10.0
-21,-12,9.94198629208257,0,-1,0.0,14.0
22,22,5.703716914556565,1,-1,0.0,3.0
9,12,10.396351036277531,1,1,0.0,4.0
-22,-18,7.074722275827301,1,-1,0.0,20.0
-16,-16,3.9616817803205793,0,1,0.0,17.0
4,5,10.608740733344998,1,0,0.0,7.0
-8,-8,7.946802768133324,1,-1,0.0,15.0
15,24,0.5736026823801588,1,0,0.0,2.0
35,35,9.916615315827892,1,0,0.0,2.0
2,5,10.255329796682181,0,1,0.0,5.0
-9,1,13.401156388948138,0,0,0.0,9.0
6,12,4.878829556972537,1,1,0.0,3.0
22,27,1.9793729805159992,0,0,0.0,1.0
23,30,7.579190294444375,1,-1,0.0,3.0
-17,-16,1.2377105082258977,1,0,0.0,19.0
21,28,14.546088345379518,0,0,0.0,2.0
20,25,10.895903388382138,1,-1,0.0,4.0
10,10,12.448492060677637,0,1,0.0,5.0
9,13,7.665739344693302,0,0,0.0,3.0
-18,-17,11.13119237546199,0,-1,0.0,20.0
-8,-4,6.1059226061287415,1,1,0.0,8.0
6,10,2.863090613647172,0,0,0.0,5.0
35,35,1.473252961396156,0,1,0.0,0.0
2,2,6.7202931424625865,1,0,0.0,9.0
-12,-6,1.100746608640104,0,-1,0.0,14.0
19,21,4.131509653583662,1,-1,0.0,3.0
-7,1,3.6397867430742803,1,0,0.0,9.0
0,9,7.457413566799759,0,0,0.0,5.0
16,20,11.300360633958253,0,-1,0.0,3.0
-17,-7,6.206665377380467,1,1,0.0,13.0
5,11,2.3452286191907685,0,1,0.0,2.0
24,25,1.012981661734254,0,0,0.0,1.0
11,17,3.5176084277958575,0,0,0.0,3.0
19,20,9.399120521543152,0,0,0.0,1.0
22,32,13.782145394623075,0,1,0.0,1.0
23,25,1.2753143049260203,1,-1,0.0,3.0
-10,-5,5.256262197275668,0,-1,0.0,14.0
29,34,14.96009676523984,0,1,0.0,1.0
26,28,13.17055499530921,1,-1,0.0,4.0
-9,-6,4.811742099920241,1,-1,0.0,15.0
-3,5,8.59991022242729,0,1,0.0,4.0
-20,-17,5.846981201130136,1,0,0.0,19.0
-12,-6,11.182238372489067,0,-1,0.0,15.0
19,23,5.796587435630317,0,-1,0.0,2.0
-19,-9,7.7236062863596375,0,-1,0.0,14.0
12,19,11.288290236648754,0,1,0.0,1.0
2,6,13.762197707188047,0,0,0.0,6.0
-23,-18,12.119544203593238,1,0,0.0,20.0
20,22,5.3490573037608256,1,-1,0.0,3.0
18,24,8.902176230972653,0,0,0.0,1.0
26,33,4.748844964528335,0,0,0.0,1.0
-16,-14,14.201296494223088,0,1,0.0,13.0
-3,6,13.840555142033605,1,1,0.0,6.0
29,33,9.240558579123357,1,1,0.0,1.0
2,11,5.8404726988606885,0,0,0.0,3.0
-11,-5,0.5540551593989607,0,-1,0.0,14.0
-2,1,6.70848950353535,1,-1,0.0,10.0
10,11,12.575811824121331,1,0,0.0,5.0
-7,1,8.39480005808869,1,0,0.0,9.0
-15,-10,14.975574301960828,0,1,0.0,13.0
6,12,3.0481534209209067,0,-1,0.0,4.0
24,30,3.2597348340066263,0,0,0.0,1.0
28,31,2.0971136985457473,0,1,0.0,0.0
7,14,12.492651696009476,1,1,0.0,4.0
-25,-18,2.062520238949324,1,0,0.0,19.0
15,19,1.8615112963601321,1,-1,0.0,3.0
-22,-19,8.093827876901981,0,0,0.0,18.0
16,22,13.86510649377268,1,0,0.0,3.0
6,12,4.426949262020015,1,1,0.0,3.0
-8,-4,1.5796771541226973,0,1,0.0,7.0
1,3,12.476802994816358,1,-1,0.0,11.0
-8,2,14.819268068036711,0,-1,0.0,10.0
15,18,3.24124172889537,1,1,0.0,3.0
6,7,2.11435127218282,1,-1,0.0,7.0
-25,-19,2.755249630042282,0,1,0.0,17.0
18,20,0.7954905774004767,1,0,0.0,2.0
-24,-19,14.291127762695398,0,1,0.0,18.0
-3,1,5.270943714681629,1,-1,0.0,10.0
7,8,14.21340979350739,1,1,0.0,6.0
-28,-18,14.385971242408718,0,-1,0.0,20.0
25,30,3.530533296874292,1,-1,0.0,3.0
-25,-15,7.856022538191599,1,-1,0.0,20.0
-13,-7,2.8792131205612446,1,0,0.0,14.0
-18,-18,3.8074217315063423,1,0,0.0,19.0
0,10,9.72048982423128,0,-1,0.0,6.0
27,31,11.765392284081019,0,0,0.0,2.0
27,27,12.75351778858705,1,0,0.0,3.0
-1,6,7.359714875104077,1,0,0.0,6.0
-17,-16,13.304548479565037,1,1,0.0,19.0
-6,0,7.586468568917059,1,-1,0.0,10.0
-24,-14,14.444847754960827,0,-1,0.0,15.0
-19,-9,4.787070453837438,1,1,0.0,13.0
10,17,5.8231688107470845,0,0,0.0,3.0
7,11,9.305343469215984,0,0,0.0,3.0
-5,-3,10.056370743932703,0,-1,0.0,10.0
-21,-17,4.692764618761612,0,0,0.0,18.0
-12,-4,1.3853329411669586,1,-1,0.0,10.0
5,6,5.381364074075307,0,-1,0.0,6.0
2,4,7.883866521379716,1,0,0.0,6.0
-6,-6,8.006793032839026,1,1,0.0,13.0
27,30,5.854831510926967,0,0,0.0,1.0
29,29,12.233402141685252,1,1,0.0,2.0
24,29,4.498174591912515,0,1,0.0,0.0
2,10,0.4508292973031358,0,-1,0.0,6.0
-14,-13,0.854070162083071,0,1,0.0,12.0
23,25,10.320553793319895,0,-1,0.0,3.0
-4,4,5.715384628152916,1,-1,0.0,7.0
15,15,14.139682540185687,0,1,0.0,3.0
-16,-15,9.050975260916,1,1,0.0,18.0
29,32,1.3242643722929548,1,1,0.0,1.0
-2,-2,4.511763252915524,1,0,0.0,9.0
14,15,10.63404305061252,0,0,0.0,4.0
7,9,10.650399791889315,0,0,0.0,6.0
21,23,4.958830094012786,0,1,0.0,0.0
-16,-7,7.273150811169405,0,0,0.0,13.0
18,24,9.911152732132384,1,0,0.0,2.0
10,11,4.845642334047141,0,0,0.0,3.0
-24,-19,6.368235582475361,0,1,0.0,17.0
9,13,1.939278074993931,1,1,0.0,3.0
20,23,13.51533351384512,0,0,0.0,2.0
-21,-11,3.4692116981193903,1,0,0.0,14.0
-7,-2,7.728061701975154,1,-1,0.0,10.0
-17,-15,10.52909315708597,1,1,0.0,19.0
8,12,2.385684365011303,1,-1,0.0,5.0
-26,-18,14.570084512236859,0,-1,0.0,20.0
-13,-9,4.320769758009587,0,-1,0.0,14.0
-23,-17,1.3623093355244102,0,0,0.0,18.0
-12,-6,11.465570199375696,1,0,0.0,15.0
34,34,5.4038945327817975,0,1,0.0,0.0
-7,0,7.044715728391423,1,1,0.0,8.0
-16,-8,6.888301097501338,1,1,0.0,13.0
-8,-7,5.093242088343162,1,1,0.0,13.0
17,17,13.99114152358244,1,-1,0.0,6.0
34,35,2.7615977564938503,1,1,0.0,1.0
-8,1,14.147616883638172,1,-1,0.0,11.0
15,15,7.691430245351533,1,0,0.0,4.0
-3,2,5.41074127317159,0,0,0.0,8.0
-9,-6,2.2316223156243464,0,1,0.0,12.0
-15,-7,1.9468006135970288,1,0,0.0,14.0
22,26,13.77741638475653,0,0,0.0,2.0
-6,-3,13.094791184651953,1,1,0.0,9.0
-29,-19,13.156918297830035,0,0,0.0,19.0
28,33,10.933921357644989,1,1,0.0,2.0
-6,4,10.073290114866419,1,0,0.0,7.0
-11,-6,14.059864157893507,1,-1,0.0,16.0
11,20,8.509404297303561,1,0,0.0,2.0
15,18,3.948730401111709,1,1,0.0,3.0
7,7,1.1209079618791018,0,0,0.0,5.0
7,15,4.326592861968087,1,-1,0.0,5.0
22,29,12.883415441985019,0,1,0.0,1.0
14,23,11.485118127886762,0,-1,0.0,3.0
-1,0,3.2722522871252684,0,0,0.0,8.0
-21,-16,14.047710671968096,0,-1,0.0,20.0
-9,-5,9.307130501999378,1,0,0.0,14.0
6,13,5.583123678257619,0,1,0.0,2.0
-11,-3,9.19215966976733,0,-1,0.0,9.0
-11,-4,12.176247760169815,1,1,0.0,9.0
-14,-12,9.636950262448913,1,0,0.0,14.0
-18,-13,9.815274827349754,0,1,0.0,12.0
-18,-10,3.2582478099241587,0,0,0.0,13.0
-15,-7,4.719335128410169,1,-1,0.0,15.0
-12,-12,6.968222514615493,0,1,0.0,12.0
-13,-5,4.157663757832651,1,0,0.0,14.0
-18,-9,13.574709342413385,0,0,0.0,14.0
23,27,10.468750889586628,1,-1,0.0,4.0
28,32,6.241300140620137,0,1,0.0,0.0
3,12,12.36990197428376,0,0,0.0,4.0
11,15,8.202308692500003,1,1,0.0,3.0
8,11,10.158068356305956,0,1,0.0,3.0
16,16,13.868866893049322,1,-1,0.0,6.0
4,4,14.98044668857988,0,1,0.0,5.0
21,30,0.5714820878743626,1,0,0.0,2.0
17,22,4.195535737430073,0,0,0.0,1.0
-21,-19,12.493904766034444,1,-1,0.0,21.0
16,21,4.794100572800261,0,0,0.0,1.0
13,20,6.374968851981435,0,1,0.0,0.0
19,25,8.778379896503656,0,1,0.0,0.0
19,20,7.086179980185689,0,0,0.0,1.0
-12,-10,6.892760367298571,0,1,0.0,12.0
-23,-18,7.653091357060356,1,-1,0.0,20.0
5,11,12.209117195604534,0,1,0.0,3.0
9,19,2.06252040754911,1,0,0.0,2.0
-13,-4,13.255414030690517,0,1,0.0,8.0
20,30,5.388111285057234,1,0,0.0,2.0
11,16,5.4792640469835945,1,1,0.0,3.0
26,35,11.635397572503365,0,1,0.0,1.0
7,16,3.141914260825863,0,-1,0.0,4.0
-18,-11,14.871754613393552,0,-1,0.0,15.0
-4,5,1.7909363696879832,0,0,0.0,5.0
-12,-10,2.834308715887483,1,-1,0.0,15.0
-24,-20,4.732615264667709,0,1,0.0,17.0
-12,-10,2.888188807543881,0,0,0.0,13.0
1,10,2.75679174101354,1,-1,0.0,7.0
13,19,4.445823104338936,1,1,0.0,1.0
-11,-3,3.81693050922907,1,1,0.0,8.0
1,6,8.267623978978023,0,0,0.0,5.0
10,17,8.58476904930936,1,1,0.0,3.0
-15,-10,6.617130015776414,0,1,0.0,12.0
7,8,8.686288756088457,1,-1,0.0,7.0
10,18,14.150321745352993,0,-1,0.0,5.0
4,14,0.6035034538314826,1,-1,0.0,5.0
17,26,13.825943228724315,0,-1,0.0,3.0
11,15,4.253057240834182,0,-1,0.0,4.0
1,5,0.5632918756572131,0,0,0.0,5.0
24,31,11.877371486240058,1,-1,0.0,4.0
18,26,6.5716893728989865,0,1,0.0,0.0
19,29,11.05176891728663,0,-1,0.0,3.0
18,22,5.723996781892699,0,1,0.0,0.0
-13,-4,7.34208135651971,1,0,0.0,9.0
2,5,10.21220608053388,1,0,0.0,7.0
-23,-16,1.2555112283410468,0,0,0.0,18.0
16,18,0.012739902768199585,0,-1,0.0,4.0
10,17,12.995977574965824,1,1,0.0,4.0
-9,-6,4.78494102075262,0,-1,0.0,14.0
-8,-3,11.645092156225363,0,1,0.0,8.0
-11,-6,9.763522126721892,0,0,0.0,13.0
