temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-27,-19,6.04706673723973,0,0,0.0,7.0
18,23,14.923287684319446,0,-1,0.0,3.0
33,35,1.3895890315129622,0,0,0.0,2.0
-2,6,6.909617359584556,0,0,0.0,4.0
6,9,8.229175365284343,1,1,0.0,4.0
-18,-18,5.2636252340192495,1,-1,0.0,8.0
0,8,9.946361019675756,0,0,0.0,4.0
24,28,4.521171595045929,1,1,0.0,2.0
25,30,3.7908072510436015,0,0,0.0,2.0
-3,7,7.922137461060688,0,1,0.0,3.5
29,32,4.816062268459191,1,0,0.0,2.5
-1,4,5.669825657819146,1,-1,0.0,5.0
-2,0,0.42732697126658836,1,0,0.0,5.5
20,23,5.426048962554468,1,-1,0.0,3.0
-7,1,4.860317692401412,0,-1,0.0,5.5
1,5,4.921140651112265,1,1,0.0,4.0
23,25,5.102462851384862,0,1,0.0,1.5
-16,-13,14.201311197964687,0,-1,0.0,7.0
-24,-20,13.885008386687819,0,0,0.0,7.5
-25,-20,13.495954073400483,0,1,0.0,7.0
15,21,8.943072910536493,1,-1,0.0,3.0
-8,2,5.678988146640157,0,1,0.0,4.5
-16,-6,2.7452935239453535,0,0,0.0,6.0
-10,-5,14.441831237463449,0,1,0.0,6.0
-12,-12,12.004947432989736,0,0,0.0,6.5
27,33,3.4531804088310967,0,-1,0.0,2.5
17,19,2.670711818723615,1,1,0.0,2.0
19,29,9.585202258927904,1,-1,0.0,3.0
2,8,9.365722427225375,0,1,0.0,3.5
-16,-10,0.06118355285094024,1,-1,0.0,7.0
16,21,9.321055105382317,1,0,0.0,2.5
17,27,0.24179669015244265,0,-1,0.0,2.5
3,5,2.492167490784807,0,0,0.0,4.0
-1,7,5.168665128253831,0,-1,0.0,4.5
2,6,12.238725711394537,0,1,0.0,4.0
-21,-13,0.7677117595992144,1,-1,0.0,7.0
-20,-20,6.4173326453731425,0,1,0.0,6.5
3,10,0.46189051307443496,1,0,0.0,4.5
15,19,13.685059085536547,1,0,0.0,3.0
-10,-6,1.7436046518905162,1,1,0.0,6.0
-20,-10,14.71215296756791,1,0,0.0,7.0
-19,-18,7.407981826150686,1,0,0.0,7.5
24,30,2.8268113189443222,1,-1,0.0,3.0
-20,-20,6.775891898028902,1,1,0.0,7.0
30,32,6.25755059044329,1,1,0.0,2.0
-20,-16,3.8973758815828,1,-1,0.0,8.0
7,13,2.2837307516571173,1,0,0.0,3.5
13,21,3.6490965433729974,1,1,0.0,2.0
-11,-6,3.8185762792321265,0,-1,0.0,6.5
-6,0,13.23549768881965,0,-1,0.0,6.0
-23,-16,6.020350052525446,0,1,0.0,6.5
11,21,9.55552650068415,0,0,0.0,2.0
2,2,7.352461503947847,0,-1,0.0,5.5
24,34,9.837126309292639,1,0,0.0,2.5
-11,-5,11.018339239400783,0,-1,0.0,7.0
24,33,10.403197467115605,1,-1,0.0,3.5
20,23,14.724011567941377,1,-1,0.0,3.5
-3,7,8.872515184655049,1,0,0.0,4.5
-15,-9,0.3218530976581252,0,1,0.0,5.5
18,27,13.187545488004584,1,0,0.0,3.0
12,21,0.5041654171586818,0,1,0.0,1.5
25,30,7.595891926982768,0,-1,0.0,2.5
4,11,3.8594778106509633,1,-1,0.0,4.0
-16,-16,13.068428465122533,0,-1,0.0,8.0
-15,-6,2.737608019802451,0,-1,0.0,6.5
-6,2,6.9319393164124214,1,-1,0.0,6.0
19,21,7.396250812186233,0,0,0.0,2.0
-7,1,9.163631063252764,0,1,0.0,4.5
31,33,11.249200657814242,0,0,0.0,2.5
-18,-12,9.160898038727682,0,1,0.0,5.5
4,6,4.224711718180845,1,-1,0.0,5.0
-8,-3,14.952141333082576,1,1,0.0,5.5
-11,-2,6.7418692612408835,0,0,0.0,5.0
10,11,10.00695712123375,1,1,0.0,3.5
-16,-16,12.0430237396132,0,-1,0.0,8.0
3,10,5.089024735854001,0,-1,0.0,4.5
-18,-17,6.869720779938364,1,-1,0.0,8.0
10,17,7.835438411418157,0,1,0.0,2.5
7,15,0.9151167669067295,0,0,0.0,3.0
24,26,7.623421109044502,0,0,0.0,2.0
-3,6,8.69800720787835,0,1,0.0,3.5
-8,-4,12.378982603362342,1,-1,0.0,6.5
23,25,6.997539837681545,1,-1,0.0,3.0
7,11,0.5349243390016512,0,1,0.0,2.5
-20,-19,11.327178654580846,0,-1,0.0,8.0
8,15,9.52742793363032,1,1,0.0,3.0
-21,-15,3.1339324159805235,1,0,0.0,7.5
19,19,6.729994184428607,0,1,0.0,1.5
23,31,4.846527786091057,1,0,0.0,2.5
-10,-7,1.697482654657687,0,1,0.0,5.5
26,34,11.580019693873723,1,-1,0.0,3.5
-26,-17,10.55951556885665,1,0,0.0,8.0
-5,-2,1.8627895439476927,0,0,0.0,5.0
22,24,6.54579272078225,1,-1,0.0,3.0
19,28,9.81500669325206,0,0,0.0,2.0
22,23,11.245034634394816,0,1,0.0,2.0
19,23,8.86751123364279,0,0,0.0,2.0
7,16,2.3713235007375784,0,0,0.0,3.0
21,30,0.20090624607411678,1,-1,0.0,3.0
-8,0,5.11805897722725,1,0,0.0,5.5
6,7,11.555929767091376,1,0,0.0,5.0
10,19,0.5076215587524163,1,0,0.0,2.5
-9,-4,10.078704629330288,1,1,0.0,5.5
-20,-20,9.570678802296296,0,1,0.0,6.5
-12,-2,14.970851585762507,1,1,0.0,5.5
14,21,2.334005633996497,0,-1,0.0,2.5
-2,7,2.786363682412132,1,0,0.0,4.5
-13,-10,7.426927997006699,0,0,0.0,6.0
13,20,8.75117265548543,0,0,0.0,2.0
-25,-18,1.2540071711177747,1,-1,0.0,8.0
16,18,2.953373209026679,0,-1,0.0,3.5
10,18,1.0920373901285896,1,0,0.0,3.5
26,35,11.866058990287913,1,-1,0.0,3.5
-19,-14,4.835817780312155,1,1,0.0,6.0
-22,-12,9.7661725979355,0,-1,0.0,6.5
31,34,3.4180151542289785,0,0,0.0,2.0
29,30,1.6921607012760231,0,-1,0.0,2.5
30,30,5.855848393371423,1,1,0.0,2.0
8,15,2.4808198428596704,1,0,0.0,3.5
-17,-10,13.225588781989888,0,-1,0.0,7.0
25,27,5.800026715745583,0,-1,0.0,2.5
-19,-12,4.509745672046434,0,-1,0.0,6.5
34,35,7.713723174711743,0,-1,0.0,2.5
-2,8,3.539363767119663,1,-1,0.0,5.0
-20,-10,1.2002543444284282,1,1,0.0,6.0
-27,-18,11.546871802950626,0,-1,0.0,8.0
-11,-5,6.4471853956640786,1,1,0.0,6.0
27,29,6.590991455609945,1,1,0.0,2.0
14,17,7.805070175251914,0,-1,0.0,3.5
29,33,9.311182001039972,1,-1,0.0,3.0
-18,-10,5.010752101575027,1,0,0.0,6.5
-19,-14,1.7476576022442691,1,0,0.0,6.5
-27,-19,10.28339718085988,1,0,0.0,8.0
-8,0,12.473766351875673,1,-1,0.0,6.5
15,23,1.2619859961407887,0,-1,0.0,2.5
-8,-3,1.1757046995698501,0,0,0.0,5.0
7,8,13.917395843818461,0,0,0.0,4.5
-3,2,11.919969748825794,1,0,0.0,6.0
4,11,5.837332077785789,1,0,0.0,3.5
1,8,12.963328861473025,1,0,0.0,5.0
30,32,7.981746704589834,0,-1,0.0,2.5
-2,-2,3.819882519006269,1,1,0.0,5.0
15,23,14.968468623830539,0,-1,0.0,3.0
26,33,0.10764355239135048,0,1,0.0,1.5
12,21,6.785079542584515,0,-1,0.0,2.5
4,11,6.521695934915029,1,0,0.0,3.5
-6,3,12.036944457126893,0,0,0.0,5.5
5,12,4.365672370427502,1,-1,0.0,4.0
10,11,6.494551389372615,0,0,0.0,3.0
26,34,13.157667005606307,0,-1,0.0,3.0
-19,-14,9.357754185316233,1,1,0.0,6.0
6,8,13.212873433651758,0,0,0.0,4.5
-15,-10,4.342408037919214,1,1,0.0,6.0
-20,-17,8.714612227875794,1,1,0.0,7.0
32,34,14.139204971895598,1,1,0.0,2.5
10,12,5.642702144925487,1,0,0.0,3.5
-16,-8,3.724710701003464,0,1,0.0,5.5
28,30,10.32965920403014,0,-1,0.0,3.0
27,34,1.3016486454082803,1,-1,0.0,3.0
6,11,8.336440768181852,0,0,0.0,3.0
14,17,14.780426580773765,1,1,0.0,3.5
-12,-5,5.464816495329505,0,0,0.0,6.0
28,32,3.926784513674341,0,0,0.0,2.0
25,28,7.342248414822896,1,-1,0.0,3.0
25,27,6.92163481523173,1,-1,0.0,3.0
31,32,2.924489443777415,1,1,0.0,2.0
33,35,1.7855685737179723,1,-1,0.0,3.0
18,21,11.876461675395724,0,-1,0.0,3.0
-22,-19,10.824376245145404,0,1,0.0,7.0
-11,-6,6.62354226658301,1,1,0.0,6.0
33,34,0.09418499946775127,1,1,0.0,2.0
13,21,6.766436198510281,1,1,0.0,2.0
-17,-17,12.553298545360077,1,1,0.0,7.5
-19,-19,9.873302654050695,0,0,0.0,7.0
-23,-19,11.581268846329758,1,1,0.0,7.5
-25,-17,1.3538580716346988,1,-1,0.0,8.0
-26,-19,3.982046423191552,1,-1,0.0,8.0
4,8,6.191722198840228,0,-1,0.0,4.5
17,23,7.970625219133644,1,-1,0.0,3.0
6,12,12.856898414478408,1,0,0.0,4.0
16,22,8.100428175672473,0,0,0.0,2.0
-7,1,14.241447561864673,1,-1,0.0,6.5
26,31,12.753062077767689,1,1,0.0,2.5
1,1,5.713600646732949,1,0,0.0,5.5
25,33,13.907060479971333,0,1,0.0,2.0
-26,-20,6.6481237899609855,1,1,0.0,7.0
-10,-1,11.813049171752496,1,1,0.0,5.5
-20,-18,10.558061061170442,1,0,0.0,8.0
-16,-10,7.254508392686143,0,0,0.0,6.0
9,15,3.5037393247507542,1,1,0.0,3.0
-5,0,4.208154376671637,0,1,0.0,4.5
-23,-19,10.568718458309776,0,1,0.0,7.0
-13,-11,10.361319822818565,0,0,0.0,6.5
15,24,0.1279709478574642,0,0,0.0,2.0
-3,7,14.784672805092256,1,0,0.0,5.0
16,24,1.0493569568809265,1,1,0.0,2.0
-20,-18,10.985154416741276,1,-1,0.0,8.5
8,16,0.5175495887582643,1,1,0.0,3.0
-16,-9,1.4156557188604335,0,-1,0.0,6.5
-16,-15,0.8734378316888647,1,-1,0.0,8.0
-1,7,6.6988577746181965,0,-1,0.0,4.5
-10,-10,8.780875496535673,1,-1,0.0,7.0
33,34,0.5733229959936015,1,-1,0.0,3.0
31,33,11.466521875959167,1,1,0.0,2.5
29,34,5.260848650696122,0,-1,0.0,2.5
20,30,5.858170512197286,0,0,0.0,2.0
6,15,1.357819708006181,1,-1,0.0,4.0
-1,1,11.765764306630308,1,1,0.0,5.5
23,26,10.466845380514272,1,1,0.0,2.5
24,34,5.010175884785014,0,0,0.0,2.0
-22,-13,1.9085937811439435,1,1,0.0,6.0
2,12,7.664438647741518,1,-1,0.0,4.0
5,10,11.534629672594155,1,-1,0.0,5.5
31,32,6.953946940231994,1,1,0.0,2.0
0,4,5.79623991159565,1,-1,0.0,5.0
-16,-7,1.5967530951709104,1,1,0.0,6.0
-8,-2,1.786549109070873,0,-1,0.0,5.5
14,15,4.972260776746319,0,1,0.0,2.5
23,24,14.730472128346554,0,-1,0.0,3.0
-23,-19,14.623613288628176,1,0,0.0,8.0
-7,-1,1.4315573685380756,0,1,0.0,4.5
16,25,10.71065974226716,0,1,0.0,2.0
9,16,10.97370077871562,0,1,0.0,3.0
10,15,2.6396441262814867,0,-1,0.0,3.5
26,35,11.779438556441244,0,0,0.0,2.5
-7,2,9.100859664294147,0,-1,0.0,5.5
-18,-10,4.118899157618667,1,1,0.0,6.0
-4,-2,4.589939909555274,0,-1,0.0,5.5
-3,2,3.1929228253929014,0,1,0.0,4.5
16,20,7.773775380768292,1,1,0.0,2.0
-10,-9,12.373107272498633,0,-1,0.0,7.0
-8,1,9.814916292347268,1,0,0.0,5.5
15,21,4.588977972750763,0,0,0.0,2.0
-18,-9,0.5025203141684936,1,-1,0.0,7.0
21,26,12.03127678893275,1,0,0.0,3.0
-3,-3,12.075153570781467,1,-1,0.0,6.5
28,32,4.994438960649647,1,0,0.0,2.5
10,15,9.334167248623764,0,-1,0.0,3.5
25,31,9.745451481457362,1,-1,0.0,3.0
-5,-3,14.363359428378512,1,-1,0.0,6.5
18,20,9.905150624521252,1,-1,0.0,3.0
-15,-5,13.434420699332762,0,0,0.0,6.5
25,25,14.572551300647424,0,-1,0.0,3.0
2,6,3.702186987621883,0,-1,0.0,4.5
4,4,5.444793923647524,1,0,0.0,4.5
23,29,13.706720398074719,1,1,0.0,2.5
-17,-17,9.748189991204143,1,-1,0.0,8.0
13,20,14.00047627641515,0,1,0.0,2.0
-11,-10,3.5834017049712785,1,0,0.0,6.5
14,23,0.7112257763414126,1,-1,0.0,3.0
-15,-15,7.212908573537927,1,0,0.0,7.5
25,28,3.3973477462503276,0,1,0.0,1.5
-6,4,4.979933256767676,1,-1,0.0,5.0
7,17,9.421234905397917,1,0,0.0,3.5
-19,-9,13.851056906607532,0,0,0.0,6.5
12,14,8.20146070456334,1,0,0.0,3.5
11,11,8.442606188760491,0,0,0.0,3.0
-21,-14,14.823362646815589,0,-1,0.0,7.0
-18,-14,12.435190460388077,1,-1,0.0,7.5
-15,-13,7.408382097868985,0,1,0.0,5.5
-7,1,13.01576216833531,1,1,0.0,5.5
-15,-7,14.543959811356162,0,-1,0.0,7.0
19,29,9.93962098652581,0,0,0.0,2.0
-6,-5,5.164695597684552,0,0,0.0,6.0
17,19,2.0402934941765287,0,1,0.0,1.5
27,32,5.324079304301446,1,0,0.0,2.5
1,5,6.322952501718529,1,-1,0.0,5.0
19,22,12.023435645691901,1,-1,0.0,3.5
27,32,6.963584408453877,1,-1,0.0,3.0
-12,-8,0.9674620902305647,1,1,0.0,6.0
1,5,7.908669786418318,1,-1,0.0,5.0
33,35,7.955024252761572,0,1,0.0,1.5
32,35,2.3927991808390976,1,1,0.0,2.0
3,4,12.923908112041937,1,0,0.0,5.0
5,6,12.504781215039985,1,1,0.0,4.5
13,21,9.928953191586187,1,1,0.0,2.0
-27,-18,5.034073801072862,1,-1,0.0,8.0
-18,-9,9.590158415661826,0,-1,0.0,6.5
3,13,9.566610844184599,0,1,0.0,2.5
15,16,12.37554082902718,0,0,0.0,3.5
-4,6,0.4309711924609949,0,1,0.0,3.5
-9,-3,4.213095833084044,0,0,0.0,5.0
-25,-17,6.274468020959639,0,0,0.0,7.0
27,28,9.684866387629839,1,0,0.0,2.5
27,35,10.559940553853444,0,1,0.0,2.0
14,16,1.1051754399439924,0,0,0.0,3.0
14,14,10.858540765068732,0,-1,0.0,4.0
-26,-17,10.52316959561076,1,0,0.0,8.0
-9,-3,3.7098008492323507,0,0,0.0,5.0
-7,-3,0.9352283066161876,0,-1,0.0,5.5
15,22,1.6351776383089338,1,0,0.0,2.5
18,28,11.440130259488145,1,-1,0.0,3.5
-22,-19,9.349621537549934,1,-1,0.0,8.0
20,30,12.571076389882665,0,-1,0.0,3.0
-27,-18,0.977172193908879,1,0,0.0,7.5
13,16,10.869100524448411,1,0,0.0,4.0
19,26,13.465302297052308,0,1,0.0,2.0
2,7,4.425703981455216,1,-1,0.0,5.0
-13,-3,1.2347369602814289,1,-1,0.0,6.0
17,24,5.936950747265416,0,1,0.0,1.5
27,34,14.062003036517511,1,0,0.0,3.0
10,14,11.303940791940928,0,0,0.0,3.5
-11,-2,0.6810421841489922,0,0,0.0,5.0
4,6,10.700747918346966,1,0,0.0,5.0
27,32,4.463310210589997,0,0,0.0,2.0
-7,0,0.5631848424272623,0,-1,0.0,5.5
-12,-8,9.22903446220193,0,-1,0.0,6.5
9,16,10.759635427540143,0,0,0.0,3.5
-3,5,7.529363032371748,0,-1,0.0,4.5
8,14,11.064016355910619,0,1,0.0,3.0
28,35,0.2588108619546292,1,1,0.0,2.0
-1,9,3.5793294119733794,0,0,0.0,4.0
10,14,2.3213529677673286,1,1,0.0,3.0
8,18,2.6537945215199468,1,-1,0.0,4.0
8,10,13.888841798878715,0,1,0.0,4.0
19,23,9.056857771160303,0,1,0.0,1.5
-3,1,7.115171577628191,0,0,0.0,5.0
-1,5,9.091503704415722,0,0,0.0,4.0
-16,-10,14.77612912197871,0,0,0.0,6.5
-26,-20,3.8809708359241295,0,1,0.0,6.5
13,17,13.412902534313691,1,1,0.0,3.5
25,30,5.338239513677396,1,0,0.0,2.5
17,26,3.4393993661496465,1,1,0.0,2.0
30,31,1.8322418458978729,0,-1,0.0,2.5
-20,-16,6.361981217517564,1,-1,0.0,8.0
-3,-2,3.535582509809217,1,0,0.0,5.5
-24,-16,9.236031917582926,1,-1,0.0,8.0
11,15,3.564834840326718,1,0,0.0,3.5
-6,-5,8.994057339896587,1,0,0.0,6.5
27,32,2.9789597932873626,1,1,0.0,2.0
4,8,11.474360322111242,1,0,0.0,5.0
27,27,2.4577621117422614,0,1,0.0,1.5
-20,-18,0.5133033644210289,0,1,0.0,6.5
11,16,0.849891110819857,1,-1,0.0,4.0
-28,-19,5.9284236086215785,0,-1,0.0,7.5
6,6,12.96687352689225,0,-1,0.0,5.0
-13,-9,10.855739028524432,0,0,0.0,6.5
-16,-7,8.816758276851555,0,1,0.0,5.5
21,28,7.099135854779235,1,0,0.0,2.5
-7,-1,10.395276892251312,0,-1,0.0,6.0
17,22,14.499148473586994,0,0,0.0,2.5
18,22,11.55555868029732,1,1,0.0,2.5
14,19,1.0355363860013678,1,-1,0.0,3.0
33,35,10.498297634145974,1,1,0.0,2.5
11,16,3.1526401474946835,0,1,0.0,2.5
7,10,5.241754640041638,0,1,0.0,3.5
-10,0,6.317001212794461,1,0,0.0,5.5
-10,-8,13.838150199955042,1,0,0.0,7.0
8,17,0.1016848427715078,0,-1,0.0,3.5
-20,-10,7.658085460725323,1,1,0.0,6.0
16,22,7.209641555586236,0,1,0.0,1.5
31,34,10.509610310020207,0,-1,0.0,3.0
-1,9,12.894471528586147,0,-1,0.0,5.0
14,24,12.194816365516122,1,0,0.0,3.0
30,31,1.8019217487298311,1,-1,0.0,3.0
-24,-16,0.5641403869544476,0,1,0.0,6.5
-8,-7,3.2444232387497047,0,0,0.0,6.0
22,31,5.264824669574045,0,0,0.0,2.0
-9,-5,13.352041303424283,0,-1,0.0,7.0
-18,-13,9.200094218903072,1,0,0.0,6.5
28,34,12.91189603597127,0,0,0.0,2.5
-3,6,4.861739435234797,1,-1,0.0,5.0
-13,-5,3.44976055848658,1,-1,0.0,7.0
18,23,1.5022566231784618,1,-1,0.0,3.0
-3,4,1.2934709295698092,1,1,0.0,4.0
22,26,4.7202677763529515,1,-1,0.0,3.0
-21,-16,3.6818398509826835,0,1,0.0,6.5
25,29,6.18695766047984,0,1,0.0,1.5
19,24,3.0011511488115996,1,-1,0.0,3.0
-22,-15,0.9524854775053965,1,0,0.0,7.5
16,16,9.759609875836974,1,-1,0.0,4.0
9,18,3.3001866606265633,1,1,0.0,3.0
2,12,5.615848956288138,0,-1,0.0,3.5
-4,-2,10.38877529099945,1,0,0.0,6.0
25,28,1.8547026415920853,1,1,0.0,2.0
-3,6,9.626805591116307,0,0,0.0,4.0
7,17,2.765552524004881,1,-1,0.0,4.0
9,10,6.033313515671324,0,1,0.0,3.5
-10,-5,3.2669970045646384,1,0,0.0,6.5
-24,-17,10.743880583726586,1,0,0.0,8.0
5,15,13.212536727354907,1,-1,0.0,4.5
-14,-5,7.960732452399015,0,0,0.0,6.0
1,5,2.552793617908267,1,0,0.0,4.5
19,21,3.901120537495708,1,-1,0.0,3.0
24,24,0.1250668755050799,1,-1,0.0,3.0
21,31,8.626028306981242,0,-1,0.0,2.5
21,26,13.928254380571287,0,0,0.0,2.5
-19,-11,7.7531065767626375,0,-1,0.0,6.5
27,32,5.207207978929639,1,1,0.0,2.0
16,24,10.186989469712932,0,1,0.0,2.0
-9,1,4.853990670957418,0,1,0.0,4.5
19,27,6.975823795744999,1,1,0.0,2.0
6,15,13.772582534786213,0,1,0.0,3.0
13,23,0.9139627674774325,1,1,0.0,2.0
-1,1,3.130937951468865,1,1,0.0,5.0
-28,-19,2.915922821131216,1,0,0.0,7.5
-10,-1,10.142355426449702,1,0,0.0,6.0
-6,-1,13.935425453390554,0,-1,0.0,6.0
-17,-13,4.541448642795913,1,0,0.0,6.5
-2,-2,6.558529958160081,1,0,0.0,5.5
-6,-1,14.467281438446724,0,1,0.0,5.0
-20,-19,3.458893658650426,0,0,0.0,7.0
-2,3,0.08255189105622451,1,1,0.0,5.0
-23,-18,10.361158734225699,1,1,0.0,7.5
-5,0,2.907770226268571,1,1,0.0,5.0
24,32,12.437403447573896,1,1,0.0,2.5
20,21,3.868184687406898,1,-1,0.0,3.0
-7,-7,2.737844501968371,0,1,0.0,5.5
-19,-17,2.8544598047429757,1,0,0.0,7.5
23,25,14.453107135648848,1,-1,0.0,3.5
-8,-7,6.8960731373324435,0,1,0.0,5.5
-15,-7,14.391914466067334,0,0,0.0,6.5
8,14,7.235137071242784,1,0,0.0,3.5
6,15,7.039099302229735,1,-1,0.0,4.0
28,35,6.215273685992796,0,0,0.0,2.0
-8,-3,14.875978065582277,1,-1,0.0,6.5
-15,-7,0.5684742566968148,0,1,0.0,5.5
20,25,5.103708689096514,1,1,0.0,2.0
6,10,8.54126608481272,0,0,0.0,4.0
-1,4,0.5061998407282647,1,0,0.0,4.5
-23,-15,0.9830579862993805,0,0,0.0,7.0
-22,-13,9.04710212185404,1,0,0.0,6.5
23,23,1.8500304905670673,0,0,0.0,2.0
-14,-10,3.7840686507087056,1,-1,0.0,7.0
-4,3,11.527968230074068,1,1,0.0,5.5
26,26,4.766574961339154,1,0,0.0,2.5
3,10,11.788928023884157,1,0,0.0,5.0
-12,-9,1.1886819801091857,1,1,0.0,6.0
-24,-18,7.963148785387198,0,1,0.0,6.5
23,29,10.979013635065085,1,0,0.0,3.0
-25,-20,5.44541997961662,0,-1,0.0,7.5
17,21,3.9574335781832954,0,-1,0.0,2.5
-1,8,1.153406479826884,1,-1,0.0,5.0
4,11,0.7653367872428979,1,-1,0.0,4.0
3,3,10.035502032379004,0,0,0.0,5.5
20,20,7.705787078771299,0,0,0.0,2.0
-22,-14,5.278032271729166,1,-1,0.0,7.0
21,29,13.841829701349898,1,-1,0.0,3.5
26,28,10.056507486165088,0,1,0.0,2.0
-8,-6,6.472453468795967,0,1,0.0,5.5
18,19,14.950919241278513,0,0,0.0,2.5
5,5,4.929272585055331,1,1,0.0,4.0
-9,-2,10.163506847400988,0,0,0.0,5.5
-4,3,1.38684451164372,0,0,0.0,5.0
30,35,10.280943083099297,0,1,0.0,2.0
-15,-11,4.1954334353864695,1,0,0.0,6.5
-14,-14,11.696815981055376,0,-1,0.0,7.0
-5,-1,6.735538851070851,1,-1,0.0,6.0
1,5,5.54902001422492,1,0,0.0,4.5
0,2,1.4731845562667782,0,1,0.0,4.5
28,28,10.37731024105295,0,-1,0.0,3.0
-23,-15,1.2025561787095134,1,1,0.0,7.0
23,23,7.158632002800301,1,1,0.0,2.0
-7,-2,14.730461336807911,1,-1,0.0,6.5
12,13,7.636370697883426,0,-1,0.0,3.5
-2,-2,13.30804669189885,0,0,0.0,5.5
20,25,11.40519091343594,1,-1,0.0,3.5
0,0,11.7746127547022,0,0,0.0,5.5
-8,1,2.625091058383266,0,-1,0.0,5.5
19,19,0.826307311077426,0,-1,0.0,2.5
-19,-10,12.039750549738153,1,0,0.0,7.0
-3,-2,13.69000625729327,1,1,0.0,5.5
24,33,10.456404217417024,0,1,0.0,2.0
-8,-6,6.229123549580152,0,-1,0.0,6.5
4,12,13.43332992416744,1,1,0.0,3.5
-18,-9,9.575177935261697,1,-1,0.0,7.0
22,23,7.4254509777090085,0,0,0.0,2.0
-2,7,5.318331877603672,1,-1,0.0,5.0
-23,-19,3.4770508117242467,0,0,0.0,7.0
-27,-17,1.8699029652968262,1,-1,0.0,8.0
-22,-16,4.381537977041146,1,1,0.0,7.0
-27,-19,8.028921094553557,0,1,0.0,6.5
-6,4,7.246537892434947,1,-1,0.0,5.0
6,10,13.685164559875984,0,-1,0.0,5.0
15,21,8.064262878394148,0,-1,0.0,2.5
29,34,9.084818591564591,1,1,0.0,2.0
2,11,12.7234231801499,0,-1,0.0,4.0
-24,-16,8.007981760254937,1,-1,0.0,8.0
-3,2,2.225865262855703,0,-1,0.0,5.5
-4,-3,8.293092952266804,0,0,0.0,5.0
23,26,5.898449722198199,1,1,0.0,2.0
18,25,1.2783378408713308,0,-1,0.0,2.5
-26,-17,7.615000906816104,0,1,0.0,6.5
-16,-12,11.193412544412647,1,-1,0.0,7.5
20,26,2.69353576871455,0,-1,0.0,2.5
-10,-7,11.640889360469838,0,1,0.0,6.0
-18,-18,13.833333952591966,0,1,0.0,7.0
15,20,13.272257961369403,1,1,0.0,2.5
26,31,0.13353832371442387,0,0,0.0,2.0
12,12,1.6128854884142285,1,1,0.0,3.0
20,24,6.904334604775996,1,1,0.0,2.0
-12,-6,2.5314281160614076,1,1,0.0,6.0
31,32,4.515705804492049,0,-1,0.0,2.5
-28,-20,13.133404396786068,0,1,0.0,7.0
-8,-7,1.9351166875106558,0,0,0.0,6.0
-9,-2,14.13616127592985,1,1,0.0,5.5
-14,-6,4.521239522088535,0,1,0.0,5.5
-4,-4,11.209181678676366,0,-1,0.0,6.0
2,11,11.962923571115406,1,1,0.0,3.5
-8,-2,5.564397468805252,0,1,0.0,4.5
17,19,5.586344481283496,0,0,0.0,2.0
-12,-10,14.929154719594987,0,0,0.0,6.5
-18,-10,0.5718464322504369,1,-1,0.0,7.0
27,34,12.262541912758538,0,-1,0.0,3.0
-5,1,1.675546101315279,0,-1,0.0,5.5
-13,-3,3.4418217070422745,1,1,0.0,5.0
10,11,10.765208138247042,0,1,0.0,3.0
35,35,13.170909639970866,0,-1,0.0,3.0
9,19,8.655531589904845,1,0,0.0,2.5
29,31,3.954365688995206,0,-1,0.0,2.5
12,18,7.759166036389452,1,0,0.0,3.5
-19,-13,2.30229694192508,0,1,0.0,5.5
17,21,7.045634067401441,1,1,0.0,2.0
20,23,6.641326113579567,0,0,0.0,2.0
17,22,11.566726773503731,1,0,0.0,3.0
18,19,12.00002323991757,0,1,0.0,2.0
17,26,11.544044703455368,1,1,0.0,2.5
-23,-20,12.940711641580403,1,0,0.0,8.0
-3,-1,5.592413848982467,0,0,0.0,5.0
-21,-14,2.941503364640119,1,0,0.0,6.5
24,34,2.8729396345418112,1,-1,0.0,3.0
19,23,13.51947640384939,0,-1,0.0,3.0
14,23,3.6868486910944838,0,-1,0.0,2.5
-27,-17,1.4777198226392185,1,-1,0.0,8.0
2,4,12.861620134857752,0,-1,0.0,5.0
-1,2,0.7554308213144384,1,0,0.0,5.5
16,25,5.2106449228182345,1,-1,0.0,3.0
10,20,0.6415381094895883,0,-1,0.0,2.5
-28,-20,6.2879357461039636,1,0,0.0,7.5
-24,-15,12.216433040302906,1,0,0.0,8.0
10,19,3.3676957258464424,0,0,0.0,2.0
-17,-9,1.8887660919320886,0,-1,0.0,6.5
17,25,3.8434743130201765,0,-1,0.0,2.5
17,19,11.31340295148547,1,-1,0.0,3.5
19,26,10.278175247330928,1,1,0.0,2.5
26,26,4.284904218361602,1,1,0.0,2.0
13,23,14.35806927010029,0,0,0.0,2.5
31,35,4.222623858618547,0,0,0.0,2.0
5,6,6.511038829228809,0,-1,0.0,4.5
-22,-18,3.342370423496318,1,0,0.0,7.5
-5,5,11.681472976710067,0,-1,0.0,5.0
-13,-7,7.286554876779182,0,-1,0.0,6.5
17,24,7.869317209800494,0,-1,0.0,2.5
4,14,5.023790895529308,0,0,0.0,3.0
-17,-13,2.9128377206597715,0,0,0.0,6.0
-7,-5,8.661454199169913,1,-1,0.0,7.0
-4,2,6.098042803542175,0,1,0.0,4.5
11,17,6.719784750611593,1,-1,0.0,4.0
-3,4,2.400677015888208,1,-1,0.0,5.0
