temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-13,-12,5.87455948346895,1,1,0.0,13.0
11,19,5.973971945810041,0,1,0.0,0.0
-20,-16,5.622885052075848,0,-1,0.0,19.0
18,24,6.26396491208985,1,1,0.0,1.0
16,23,1.1110021126552783,0,-1,0.0,2.0
-13,-10,9.40334617119399,1,0,0.0,14.0
3,5,0.41099370599400664,0,1,0.0,4.0
25,30,6.67637285918702,1,-1,0.0,3.0
-21,-12,12.351394924307343,1,-1,0.0,16.0
-1,7,6.025478458453479,1,-1,0.0,7.0
20,29,9.595412821283839,0,1,0.0,0.0
5,7,2.2733211410823992,0,1,0.0,4.0
30,30,6.945235143999716,1,0,0.0,2.0
3,9,7.4449748054104585,0,-1,0.0,6.0
13,21,5.3299128650442205,0,1,0.0,0.0
6,12,14.764242685824488,1,-1,0.0,6.0
14,20,13.163453060265603,0,-1,0.0,3.0
-19,-9,9.523165137736484,1,-1,0.0,15.0
3,5,8.916989985506651,1,0,0.0,6.0
-6,-1,4.819978575108446,1,1,0.0,8.0
-16,-16,12.140457550485737,1,0,0.0,20.0
15,18,11.927228845739975,0,1,0.0,3.0
-21,-19,4.299403805316447,1,0,0.0,19.0
-24,-19,13.030810013805663,0,-1,0.0,20.0
4,5,4.927911462949682,0,1,0.0,4.0
-23,-19,14.577953442469449,1,1,0.0,19.0
24,32,5.830292312743896,0,0,0.0,1.0
4,6,9.579105984229916,1,-1,0.0,7.0
10,12,13.703448806688312,0,-1,0.0,5.0
-10,-3,13.959521355687926,1,1,0.0,9.0
15,25,9.336195150539647,1,-1,0.0,3.0
19,21,0.4487419788934349,0,0,0.0,1.0
-10,-7,8.537986278464347,1,-1,0.0,15.0
-15,-12,8.375928058946082,1,1,0.0,13.0
-4,-4,4.751565908491543,1,0,0.0,9.0
-11,-1,13.572428304415348,1,0,0.0,10.0
4,6,2.7250690973316694,0,-1,0.0,6.0
-18,-16,1.875416350477741,1,0,0.0,19.0
18,27,6.257099775256051,1,-1,0.0,3.0
-13,-3,11.927752807254468,1,1,0.0,9.0
22,24,5.140556711741812,0,0,0.0,1.0
19,29,2.808053779927675,1,0,0.0,2.0
-24,-19,9.980968542302438,1,1,0.0,18.0
-8,-4,8.522193211115548,0,1,0.0,7.0
6,8,9.919523232477635,0,1,0.0,4.0
4,10,13.391438532661747,1,0,0.0,7.0
16,19,14.339905390053882,1,-1,0.0,4.0
10,10,2.2712379976997092,0,-1,0.0,6.0
-7,-5,0.6079271759468735,1,1,0.0,13.0
-23,-14,11.797436187649684,1,-1,0.0,16.0
26,27,4.335128073990015,1,1,0.0,1.0
-20,-12,9.373853262462134,1,-1,0.0,15.0
-24,-17,1.7427476909429722,0,-1,0.0,19.0
35,35,14.993566464078269,1,-1,0.0,4.0
27,30,4.3956968306333515,1,0,0.0,2.0
6,14,0.7102960222879273,1,1,0.0,3.0
-5,-5,6.911837515620082,1,1,0.0,13.0
-19,-16,1.0422621537212196,0,1,0.0,17.0
23,24,1.9480152863681066,1,-1,0.0,3.0
-5,4,2.891425633011071,1,0,0.0,6.0
24,32,7.383901702832089,1,0,0.0,2.0
-1,7,3.2779614676590008,0,-1,0.0,6.0
-18,-12,14.820228877085919,1,-1,0.0,16.0
22,28,13.299830464168917,1,1,0.0,2.0
12,19,8.574035924264619,1,-1,0.0,3.0
4,10,9.90687199543963,0,-1,0.0,6.0
14,23,1.0284331515698035,1,-1,0.0,3.0
-7,3,11.960460412747528,0,0,0.0,9.0
23,27,14.21036779227388,1,1,0.0,2.0
5,12,7.054840077897014,1,0,0.0,4.0
-23,-18,7.412960410803832,0,1,0.0,17.0
30,34,11.208812821107324,0,1,0.0,1.0
-9,-9,3.4439584317840377,1,-1,0.0,15.0
30,32,9.696432774983377,1,0,0.0,2.0
-22,-15,7.941021097784867,1,-1,0.0,20.0
-17,-7,0.6986587865520549,0,0,0.0,13.0
-24,-16,12.682590099680075,1,1,0.0,19.0
22,25,7.458971171478902,1,1,0.0,1.0
0,0,10.197387045405309,0,-1,0.0,10.0
7,12,14.372414625540985,0,0,0.0,4.0
-11,-6,9.177029467741574,1,0,0.0,14.0
19,26,13.549760948407807,0,0,0.0,2.0
9,12,0.7679864558773153,1,0,0.0,4.0
20,26,10.454608571634363,0,1,0.0,1.0
14,19,14.104872325939361,1,0,0.0,3.0
18,23,8.236237767551433,0,1,0.0,0.0
24,34,9.948424056093145,1,1,0.0,1.0
23,24,10.78340131333466,0,-1,0.0,3.0
-10,-4,8.513064530630333,1,-1,0.0,10.0
-7,3,12.76537061996035,1,-1,0.0,11.0
-15,-8,14.723050875848532,0,0,0.0,14.0
14,23,1.148029013156614,0,-1,0.0,2.0
-25,-15,0.3263753280520737,0,0,0.0,18.0
0,4,1.2455055251037672,1,1,0.0,5.0
-2,-2,7.398307716527465,1,1,0.0,8.0
11,16,0.7072163576612073,0,0,0.0,3.0
1,1,4.00906928566984,0,1,0.0,7.0
23,28,12.600631246392926,0,1,0.0,1.0
21,21,4.802571650515894,0,0,0.0,1.0
-12,-11,9.262840533892819,1,0,0.0,14.0
10,17,2.828245968024618,1,1,0.0,3.0
-14,-4,10.992928524540295,0,-1,0.0,10.0
-4,6,1.0049448733690358,1,0,0.0,6.0
-6,-1,7.636770406298967,1,-1,0.0,10.0
3,7,14.377800736021522,0,1,0.0,5.0
18,24,14.29866207360244,0,1,0.0,1.0
-21,-20,1.9228956068710235,1,0,0.0,19.0
18,18,3.40681153380204,0,1,0.0,2.0
19,21,4.722206481968626,0,1,0.0,0.0
-13,-7,9.271744729503528,0,1,0.0,12.0
6,16,4.930753465390902,0,1,0.0,2.0
-2,4,12.657452351310546,1,0,0.0,7.0
19,22,4.574927816510252,1,0,0.0,2.0
11,15,7.053732503188341,1,0,0.0,4.0
-6,-2,2.8679111013572816,1,1,0.0,8.0
3,6,14.424192060906957,0,0,0.0,6.0
9,13,13.269166241937654,0,-1,0.0,5.0
-3,5,8.362513294425911,1,1,0.0,5.0
5,12,9.976904644762442,1,-1,0.0,5.0
-21,-14,10.360546216061186,0,0,0.0,14.0
20,22,11.414610433094198,1,0,0.0,3.0
-2,2,3.420146941218576,1,1,0.0,8.0
-22,-12,2.737721350335238,0,-1,0.0,14.0
19,26,1.9824117127182261,1,1,0.0,1.0
-1,2,1.1010824782960515,1,0,0.0,9.0
21,25,12.491033512389558,0,1,0.0,1.0
22,25,9.333104097343224,0,1,0.0,0.0
-6,3,11.731748245727546,0,1,0.0,8.0
-9,-7,7.33259839107914,0,0,0.0,13.0
-4,5,2.697222395799091,0,0,0.0,5.0
-7,-5,13.629408704833535,0,1,0.0,13.0
20,20,8.074481153739901,1,0,0.0,2.0
-10,-10,2.226047907725783,1,1,0.0,13.0
-8,-2,8.74332189304953,0,0,0.0,8.0
-21,-12,0.5175784911534514,1,1,0.0,13.0
-14,-6,6.819587545324363,0,1,0.0,12.0
9,12,1.333824376740293,0,1,0.0,2.0
4,6,6.05837799499663,1,1,0.0,5.0
2,5,6.200520231334491,0,0,0.0,5.0
13,21,1.0891876914244674,1,0,0.0,2.0
24,29,2.3065488706355675,1,0,0.0,2.0
-23,-16,12.904745605755743,1,1,0.0,19.0
-3,-1,7.695164020629607,0,0,0.0,8.0
-10,-1,1.429456579807939,0,1,0.0,7.0
0,5,12.866558651163542,0,0,0.0,6.0
-16,-12,14.334314939365312,0,-1,0.0,15.0
28,34,14.555110429857942,0,1,0.0,1.0
-2,1,0.5707916910988187,1,1,0.0,8.0
-9,-7,0.37164502289500023,1,0,0.0,14.0
13,21,1.8737975260087203,0,0,0.0,1.0
12,22,9.286468887221867,0,1,0.0,0.0
-9,-2,0.27553728466899685,0,0,0.0,8.0
20,21,7.5919099086534505,1,1,0.0,1.0
-8,2,7.294437496430479,1,1,0.0,8.0
1,6,3.759645287699933,1,-1,0.0,7.0
19,22,4.308076908960664,0,0,0.0,1.0
3,9,5.709983011992233,1,1,0.0,5.0
-5,0,10.434519839811887,0,1,0.0,8.0
25,30,10.593672025245109,0,1,0.0,1.0
-6,1,0.7447474152141143,1,1,0.0,8.0
33,33,3.843408208122579,1,0,0.0,2.0
12,15,1.8070606296757856,0,0,0.0,3.0
-24,-14,4.362876147801246,0,1,0.0,12.0
23,28,13.396525756889924,0,1,0.0,1.0
-20,-17,2.425571959432407,0,0,0.0,18.0
-22,-15,3.111616491188624,1,1,0.0,18.0
6,16,10.688464294401749,1,0,0.0,5.0
10,12,14.684583858994865,1,-1,0.0,6.0
22,27,11.713319815201455,1,0,0.0,3.0
-9,0,8.599700707283324,0,-1,0.0,9.0
-27,-19,6.60960158494384,0,1,0.0,17.0
-1,2,12.90992383525464,0,1,0.0,8.0
18,25,5.226257642994065,0,0,0.0,1.0
-5,-3,2.8368905593242273,1,0,0.0,9.0
-15,-13,14.33512864431011,0,-1,0.0,15.0
-22,-14,6.24789123840205,0,1,0.0,12.0
-6,-4,12.02109635024615,0,-1,0.0,10.0
21,27,14.627859724746758,0,-1,0.0,3.0
17,19,8.10501486931223,0,0,0.0,1.0
-12,-6,4.595545032236533,1,1,0.0,13.0
20,29,6.6333590769080235,1,0,0.0,2.0
7,17,9.163155268695537,1,1,0.0,3.0
-13,-5,4.717157457819916,0,1,0.0,12.0
19,28,5.397830773638194,0,0,0.0,1.0
2,5,9.045366571349366,0,-1,0.0,6.0
-7,-6,12.270247050341638,1,1,0.0,14.0
14,23,14.143874568419394,1,-1,0.0,4.0
-11,-10,3.0348090454561567,0,-1,0.0,14.0
28,30,12.53764224464947,1,1,0.0,2.0
17,22,4.009587725982414,1,-1,0.0,3.0
18,19,5.341402476983867,1,-1,0.0,3.0
-5,-4,2.469509265180634,0,-1,0.0,9.0
-20,-14,10.998030866791876,1,0,0.0,15.0
-7,3,10.379993851435485,0,1,0.0,8.0
-8,-3,12.262072004517904,0,0,0.0,9.0
-7,-3,1.442734112461318,1,1,0.0,8.0
-20,-14,8.958874734062213,1,-1,0.0,15.0
-18,-8,7.00082650489605,1,0,0.0,14.0
25,33,0.7458238598391559,0,0,0.0,1.0
3,8,7.334763720523252,0,-1,0.0,6.0
2,8,9.0287557801312,0,1,0.0,4.0
-22,-14,6.665853115292135,0,-1,0.0,14.0
-9,-4,6.537410407705493,0,1,0.0,7.0
-6,-3,1.5321175339105053,1,0,0.0,9.0
-17,-16,0.5805004006412462,1,0,0.0,19.0
-26,-20,0.5589632783897358,0,0,0.0,18.0
25,30,8.211045693933334,0,0,0.0,1.0
6,11,3.619425875040985,1,1,0.0,3.0
18,26,13.350341812773216,1,1,0.0,2.0
1,6,2.335762821143171,0,0,0.0,5.0
-3,7,13.588249440391854,0,0,0.0,6.0
-10,-8,2.8551066497260273,0,0,0.0,13.0
30,35,14.42051832196978,1,-1,0.0,4.0
8,12,8.722808428635334,1,0,0.0,4.0
16,25,9.991113955557314,1,-1,0.0,3.0
5,8,9.759919248760786,0,0,0.0,5.0
25,31,4.801510809190736,0,0,0.0,1.0
-12,-12,8.859745959356143,1,-1,0.0,15.0
-18,-14,8.802828155050758,0,0,0.0,13.0
16,26,4.197872919546512,1,0,0.0,2.0
21,23,7.408633730804417,1,1,0.0,1.0
16,25,2.954575415916681,1,-1,0.0,3.0
8,17,13.416578103595697,0,0,0.0,4.0
15,20,5.320628065205853,0,0,0.0,1.0
21,23,6.61392444681204,0,0,0.0,1.0
-19,-10,1.7500933974715205,1,-1,0.0,15.0
-4,2,14.906894833429426,1,-1,0.0,11.0
-8,-1,11.303894595284127,0,0,0.0,9.0
-4,-4,6.663387355393934,1,0,0.0,9.0
15,15,6.940343747433208,1,-1,0.0,5.0
17,24,11.626094705001652,1,1,0.0,2.0
-24,-18,11.502352755166969,0,-1,0.0,20.0
23,33,12.895556529437284,1,-1,0.0,4.0
1,7,1.3972069809558092,1,-1,0.0,7.0
-13,-8,0.6649928801835303,1,-1,0.0,15.0
9,12,12.548149974889137,0,1,0.0,3.0
-2,3,1.4671095606134248,0,0,0.0,8.0
-22,-19,14.621604615049334,1,1,0.0,19.0
-10,-5,10.58309200829788,0,1,0.0,13.0
13,21,5.76863518047297,0,0,0.0,1.0
9,10,8.840555725884697,1,1,0.0,5.0
-26,-20,10.942377972955635,0,-1,0.0,20.0
18,19,2.5877547285284503,0,0,0.0,1.0
-12,-3,2.517353950814825,1,1,0.0,8.0
3,8,4.3413143868787705,1,1,0.0,5.0
-6,-6,11.171322609728042,0,-1,0.0,15.0
-6,1,1.6538415736546002,1,1,0.0,8.0
-21,-17,5.081966922384582,1,1,0.0,18.0
19,27,0.5729200658384204,0,0,0.0,1.0
-1,8,3.294184897659933,1,0,0.0,6.0
23,23,0.13457306996127516,0,0,0.0,1.0
19,25,4.738090713142302,0,-1,0.0,2.0
-21,-13,9.611386450999614,1,0,0.0,14.0
3,5,2.2625662885555986,1,0,0.0,6.0
-23,-13,3.1523013614823614,1,-1,0.0,15.0
-8,1,4.609062934610272,1,1,0.0,8.0
-16,-16,7.523724218769484,1,0,0.0,19.0
26,30,11.723537098397465,0,-1,0.0,3.0
22,28,6.502308284860748,1,0,0.0,2.0
5,13,10.95344088377233,1,-1,0.0,6.0
-7,-1,8.04175018763296,0,-1,0.0,9.0
5,11,7.2869425719253345,1,-1,0.0,5.0
6,14,4.370925705802965,0,0,0.0,3.0
-25,-17,9.21418749257322,0,1,0.0,17.0
3,3,14.790003381079986,1,1,0.0,9.0
-1,5,2.9924039720343707,0,1,0.0,4.0
22,29,12.906533879988134,0,0,0.0,2.0
4,4,7.64091444233067,0,0,0.0,5.0
-11,-8,14.81193629238085,1,1,0.0,14.0
-13,-10,6.765295725316739,1,0,0.0,14.0
-17,-13,0.9902640769734145,0,-1,0.0,14.0
-20,-16,10.578887056517244,1,-1,0.0,21.0
28,34,6.670664179560103,0,-1,0.0,2.0
-2,7,13.640841312319761,1,-1,0.0,8.0
29,33,8.270862712603922,0,1,0.0,0.0
24,24,6.803576442420064,1,1,0.0,1.0
3,7,9.34434345070573,1,0,0.0,6.0
-11,-4,9.800238304036029,0,0,0.0,8.0
-18,-9,6.737598375970104,1,1,0.0,13.0
-13,-12,9.726087298823792,1,1,0.0,13.0
-4,6,7.614885230871233,0,-1,0.0,6.0
23,25,7.103169411545754,1,1,0.0,1.0
25,35,8.491357187813435,0,1,0.0,0.0
-23,-15,9.278276117214073,0,-1,0.0,19.0
27,34,11.927852937352673,1,1,0.0,2.0
3,3,1.818138776394684,0,-1,0.0,9.0
-11,-1,5.99816625171739,0,1,0.0,7.0
-19,-16,6.044859227604815,1,1,0.0,18.0
-17,-13,7.926619444082263,1,0,0.0,14.0
-19,-18,9.474140630370133,0,-1,0.0,19.0
-1,7,0.5068835332314414,1,1,0.0,5.0
15,24,6.865309465711097,1,1,0.0,1.0
-26,-20,2.148502437401124,1,1,0.0,18.0
-29,-19,2.5064927028267996,1,1,0.0,18.0
25,28,7.599042957596284,0,1,0.0,0.0
-9,-4,14.93527115585307,0,1,0.0,8.0
8,15,1.3440044198124879,0,-1,0.0,4.0
-2,6,8.13116414415773,0,-1,0.0,6.0
-8,-5,11.03254783461789,0,1,0.0,13.0
-8,-5,11.364608361826342,1,-1,0.0,16.0
18,18,11.038217550082983,1,1,0.0,4.0
17,19,11.84574108253485,0,1,0.0,1.0
-7,3,10.843530875664548,1,1,0.0,9.0
3,13,6.792667240910223,1,0,0.0,4.0
24,29,6.716016464247726,1,0,0.0,2.0
-6,-6,13.553961154684345,1,-1,0.0,16.0
4,14,10.444889664654475,0,1,0.0,3.0
-17,-13,6.8332739463313645,0,0,0.0,13.0
-12,-3,7.098998918095656,1,1,0.0,8.0
-10,-9,8.518437085421318,0,0,0.0,13.0
22,26,12.117721260497165,1,0,0.0,3.0
-1,1,7.111198883708951,0,-1,0.0,9.0
3,5,0.24231614627560683,1,0,0.0,6.0
19,25,1.445635873068429,0,-1,0.0,2.0
-16,-16,11.083003154022,0,-1,0.0,20.0
13,21,5.673071497091765,1,-1,0.0,3.0
-19,-14,1.6332788914328629,0,-1,0.0,14.0
-22,-15,11.331572835710006,1,1,0.0,19.0
-19,-9,10.948567433521767,0,-1,0.0,15.0
-13,-10,12.813248031863534,1,-1,0.0,16.0
27,29,12.92352772777036,1,0,0.0,3.0
-14,-13,12.262156712336878,1,0,0.0,15.0
-25,-16,9.865995135369172,0,-1,0.0,19.0
-2,0,0.2266066693263119,0,1,0.0,7.0
-9,-3,0.6566654961525281,1,0,0.0,9.0
-2,8,11.26968834516016,1,0,0.0,7.0
21,29,3.7921338536140032,0,0,0.0,1.0
27,27,12.03481846352331,1,1,0.0,2.0
-23,-13,11.744044464469836,0,-1,0.0,15.0
32,35,13.505469995857359,0,0,0.0,2.0
24,28,6.2657664411588305,0,-1,0.0,2.0
-2,1,7.154811324510796,1,0,0.0,9.0
12,20,3.6007786362976297,0,-1,0.0,2.0
-15,-7,14.082715778643216,1,1,0.0,14.0
-6,-5,14.040700412276617,1,0,0.0,15.0
14,24,3.8950073471466453,1,0,0.0,2.0
-6,2,5.68591753184676,0,-1,0.0,9.0
-29,-20,0.8727577532600411,0,1,0.0,17.0
31,31,7.848118420099764,0,0,0.0,1.0
-15,-6,9.484163698486343,1,-1,0.0,15.0
19,25,1.0642701351494288,0,1,0.0,0.0
31,33,4.008870099244236,0,-1,0.0,2.0
-3,3,0.0500101088055388,0,-1,0.0,9.0
18,22,1.1497787408114508,1,-1,0.0,3.0
-5,-5,14.344383756206495,0,0,0.0,14.0
10,13,14.258178866857525,1,1,0.0,4.0
19,28,3.220360036644893,1,1,0.0,1.0
-25,-15,0.10695621953775769,0,0,0.0,18.0
2,6,11.887766883452931,0,0,0.0,6.0
5,14,1.5945273781532472,0,0,0.0,3.0
1,8,10.718695878711157,0,1,0.0,5.0
-11,-2,11.459708002733933,0,-1,0.0,10.0
3,8,12.431181340844615,0,1,0.0,5.0
-21,-14,4.140002055870811,1,-1,0.0,15.0
11,20,0.23949282056259735,0,0,0.0,1.0
21,22,1.2672264069191148,1,-1,0.0,3.0
24,32,13.66884080152144,0,1,0.0,1.0
9,9,6.531379982749851,0,1,0.0,4.0
25,35,7.217587427135018,1,1,0.0,1.0
-5,-5,12.070267911090026,0,0,0.0,14.0
-26,-19,9.259042030583995,0,1,0.0,17.0
25,28,1.4611042244747012,0,-1,0.0,2.0
17,19,7.648663187820858,0,-1,0.0,2.0
20,23,9.488340826256241,0,-1,0.0,2.0
29,32,6.208053352649144,0,1,0.0,0.0
-19,-17,8.440833792311494,1,-1,0.0,20.0
-18,-10,13.575909716447855,1,-1,0.0,16.0
24,30,5.711287634964507,0,1,0.0,0.0
-11,-6,1.2928602262535853,0,-1,0.0,14.0
-22,-13,10.553410777949876,0,0,0.0,14.0
26,28,5.040682937713644,0,1,0.0,0.0
-22,-19,3.9805232807945816,0,0,0.0,18.0
-26,-17,2.0979524045905236,0,0,0.0,18.0
-2,7,0.2459385016635962,0,-1,0.0,6.0
8,10,9.551713636705367,1,-1,0.0,7.0
-7,-4,1.6083432573901013,0,1,0.0,7.0
15,15,9.04851431535137,0,1,0.0,2.0
-1,3,9.880303256285432,0,0,0.0,8.0
1,11,7.503233776992083,1,1,0.0,3.0
-8,-4,2.238980898881888,1,0,0.0,9.0
-20,-14,9.014418196734605,0,1,0.0,12.0
7,16,1.5460595694351857,1,0,0.0,4.0
26,30,0.5421588532043509,1,0,0.0,2.0
-27,-17,7.909359510854269,1,1,0.0,18.0
2,11,5.664720411783693,0,-1,0.0,4.0
24,28,4.176169810999468,0,0,0.0,1.0
2,7,13.069100329925506,1,0,0.0,7.0
-29,-19,0.5407542810863059,0,-1,0.0,19.0
8,13,5.6756061173713315,1,0,0.0,4.0
-9,-5,8.054234114456214,1,1,0.0,13.0
-4,-4,8.877556976030439,1,-1,0.0,10.0
30,32,1.541429201677234,0,-1,0.0,2.0
-6,4,1.5645308642466444,0,0,0.0,5.0
9,11,9.551051694759282,1,1,0.0,3.0
-13,-10,13.634010140968375,0,1,0.0,13.0
15,16,13.873540055290185,1,1,0.0,4.0
5,14,14.818252721711403,0,1,0.0,3.0
-20,-11,11.90306758089893,1,0,0.0,15.0
19,24,5.357154836235339,0,-1,0.0,2.0
22,29,13.916579891173836,0,1,0.0,1.0
-8,0,12.484660156592152,0,1,0.0,8.0
21,25,4.147714843159772,1,0,0.0,2.0
17,19,6.872261011890471,1,1,0.0,1.0
-8,0,11.649047105034995,0,-1,0.0,10.0
-20,-10,10.166407647873372,0,1,0.0,13.0
6,16,7.662486460796099,1,1,0.0,3.0
-13,-10,8.171173859300067,0,1,0.0,12.0
28,28,13.403503997865464,1,0,0.0,3.0
27,27,12.470246490447904,1,0,0.0,3.0
-3,1,9.00428679751689,0,0,0.0,8.0
3,8,4.216807203451634,1,1,0.0,5.0
18,19,13.78367306686806,0,1,0.0,1.0
-9,-9,11.58864279507713,1,0,0.0,15.0
-26,-18,3.6421486222502852,1,1,0.0,18.0
12,12,8.827750191739268,1,-1,0.0,5.0
-19,-15,13.892444782428065,0,0,0.0,19.0
18,25,12.354335652509757,1,0,0.0,3.0
17,24,12.113348525723081,1,0,0.0,3.0
12,22,5.381199894823888,1,-1,0.0,3.0
13,13,3.2405162929694082,1,1,0.0,3.0
3,6,3.23962404107423,1,-1,0.0,7.0
11,17,9.188997710478809,1,0,0.0,4.0
-5,3,0.1553523620405567,0,1,0.0,7.0
21,26,0.6447330424831099,1,1,0.0,1.0
30,31,7.211941934304209,1,1,0.0,1.0
18,23,13.27924660382258,1,1,0.0,2.0
3,6,2.8927114985900326,1,1,0.0,5.0
-2,4,13.056112057766622,1,1,0.0,6.0
-20,-17,11.208559997938442,1,1,0.0,19.0
30,30,12.794330006652077,0,0,0.0,2.0
12,13,12.56232144223902,0,0,0.0,4.0
30,31,8.996448649866863,0,1,0.0,0.0
3,12,5.02055107126784,1,0,0.0,4.0
-25,-15,9.81630984376299,0,0,0.0,18.0
17,25,8.59479695104918,1,-1,0.0,3.0
28,34,1.0233313134185855,0,-1,0.0,2.0
5,6,1.961311872182951,0,-1,0.0,6.0
5,13,12.443335428538052,1,-1,0.0,6.0
4,7,1.2294619604819674,1,0,0.0,6.0
1,3,1.5730459843282285,1,0,0.0,9.0
14,22,11.67513117233146,1,0,0.0,3.0
14,15,10.825278320643395,0,-1,0.0,5.0
5,13,1.8890844879894049,0,1,0.0,2.0
-15,-5,6.275085821254996,0,1,0.0,12.0
19,26,0.1550278303832342,0,0,0.0,1.0
-26,-16,6.03353852147607,0,-1,0.0,19.0
-24,-20,0.8761182468959183,1,0,0.0,19.0
-11,-3,3.2109708783091873,0,0,0.0,8.0
-26,-16,2.150261385291103,0,-1,0.0,19.0
5,6,3.036475669511733,1,-1,0.0,7.0
12,13,7.960765651380714,0,0,0.0,3.0
-7,-1,7.465664320501781,1,-1,0.0,10.0
17,18,13.473385695469485,1,1,0.0,4.0
-6,-6,12.135544338964088,1,-1,0.0,16.0
-23,-19,9.790778552072886,0,-1,0.0,19.0
24,26,2.186199997115992,0,1,0.0,0.0
-8,-7,10.063106865178138,1,0,0.0,15.0
1,3,2.3456677063538987,1,1,0.0,8.0
1,1,8.962480230483045,1,1,0.0,8.0
19,24,7.556276830930398,0,-1,0.0,2.0
-15,-11,12.34824098934831,1,0,0.0,15.0
26,33,10.064369376203206,1,1,0.0,2.0
6,10,12.21288075801391,1,-1,0.0,8.0
24,26,8.709203342624491,1,-1,0.0,3.0
10,14,7.151980182176275,1,-1,0.0,5.0
-3,-3,8.26202509930011,0,0,0.0,8.0
9,19,3.966272583163462,0,0,0.0,1.0
16,21,10.759978872725496,0,-1,0.0,3.0
-2,6,6.043814812922815,1,-1,0.0,7.0
-17,-9,6.742690237926238,1,1,0.0,13.0
-19,-9,7.929533051742018,0,0,0.0,13.0
2,6,8.955806591057355,1,-1,0.0,7.0
27,31,5.560365675586741,0,-1,0.0,2.0
12,19,7.8313893926604425,1,-1,0.0,3.0
-11,-7,6.6085519967128485,1,0,0.0,14.0
26,26,1.5751390696885896,1,1,0.0,1.0
-20,-10,3.7512468069226905,1,1,0.0,13.0
-17,-7,8.264997613126322,0,0,0.0,13.0
-17,-15,10.926971638472827,0,1,0.0,18.0
7,8,13.500566262750757,0,0,0.0,6.0
-2,1,7.111522626400481,0,1,0.0,7.0
29,32,10.310155408270381,0,-1,0.0,3.0
17,18,7.895414081133765,0,0,0.0,3.0
24,29,14.0765128575819,1,1,0.0,2.0
14,22,11.3069069843378,0,1,0.0,1.0
21,22,14.568112352097467,0,1,0.0,1.0
7,7,1.1317170215081647,0,1,0.0,4.0
-17,-13,9.21532829699634,1,1,0.0,13.0
3,13,5.723540159292767,0,0,0.0,3.0
8,16,6.0711959087702505,1,-1,0.0,5.0
27,29,9.75973012099081,0,1,0.0,0.0
-5,0,3.800675757887525,0,-1,0.0,9.0
2,12,9.225495473329472,1,0,0.0,4.0
-5,-4,2.776185539559039,0,0,0.0,8.0
-19,-16,9.630077567481832,0,0,0.0,18.0
23,33,6.263948733128946,0,1,0.0,0.0
31,32,0.9695737097391238,1,0,0.0,2.0
-21,-17,13.707738744032277,0,0,0.0,19.0
-22,-17,0.8623436636793808,0,0,0.0,18.0
19,22,7.883832103863273,1,1,0.0,1.0
-5,2,1.8868493673616809,1,0,0.0,9.0
1,2,5.0360539052060025,0,1,0.0,7.0
-13,-9,4.380031968257762,1,1,0.0,13.0
27,33,5.858806144657961,0,1,0.0,0.0
25,28,12.961426118569994,0,1,0.0,1.0
7,10,13.614172614472578,1,0,0.0,7.0
8,11,1.694664368865928,0,0,0.0,3.0
4,8,13.662497489869283,1,0,0.0,7.0
20,21,10.07704461389313,0,0,0.0,2.0
22,28,9.138317658180998,0,0,0.0,1.0
-23,-16,8.915799635067517,0,1,0.0,17.0
12,18,11.199192873755663,0,-1,0.0,5.0
25,32,11.79401165189679,0,1,0.0,1.0
-13,-7,5.795860049660471,0,0,0.0,13.0
27,28,0.7458409612843575,1,1,0.0,1.0
31,33,8.861450817419604,0,-1,0.0,2.0
21,28,1.7722476572687373,0,-1,0.0,2.0
1,5,9.612926119198338,1,0,0.0,6.0
4,4,7.021702428445752,0,1,0.0,4.0
1,8,2.3980198379710584,0,-1,0.0,6.0
20,20,11.242121736184151,1,1,0.0,2.0
-10,-7,13.899716339695377,0,1,0.0,13.0
-11,-11,6.516433020344781,0,0,0.0,13.0
29,29,10.285939316162759,0,0,0.0,2.0
-13,-7,0.4334057372294414,1,-1,0.0,15.0
9,11,14.090896491654435,1,1,0.0,4.0
19,27,13.17853090236059,1,0,0.0,3.0
13,18,1.0311133340434515,1,1,0.0,3.0
17,21,5.419664648629724,1,0,0.0,2.0
-14,-7,1.4866006431910157,1,-1,0.0,15.0
22,30,11.973740905988832,0,0,0.0,2.0
-18,-18,8.404514222994326,1,0,0.0,19.0
7,17,10.22572163192265,1,0,0.0,5.0
-8,0,6.6269836412072305,0,-1,0.0,9.0
3,7,1.2968588303321549,1,1,0.0,5.0
22,30,11.676223641162714,1,-1,0.0,4.0
-20,-15,7.635417626684623,0,1,0.0,17.0
-26,-19,13.958887121872385,1,0,0.0,20.0
-17,-8,7.920682087489049,1,0,0.0,14.0
15,20,14.231978453777717,1,0,0.0,3.0
-25,-20,12.458012498195218,1,-1,0.0,21.0
0,2,12.030083019374892,1,-1,0.0,11.0
8,10,6.051683028513203,1,-1,0.0,7.0
-2,8,1.4281667797725266,0,1,0.0,4.0
-12,-2,8.139357577872774,1,-1,0.0,10.0
-24,-18,0.3598534561714267,1,0,0.0,19.0
9,17,11.930490458525995,0,-1,0.0,5.0
-2,7,12.782324251862303,1,0,0.0,7.0
12,13,11.423987215916576,0,1,0.0,3.0
-1,3,4.0182526770228835,1,0,0.0,9.0
29,33,4.85926175599752,1,1,0.0,1.0
